# Tesserae V3 results
#
# session   = 00000054
# source    = ovid.metamorphoses
# target    = statius.achilleid.part.2.1,104-197
# unit      = line
# feature   = stem
# stopsize  = 10
# stbasis   = both
# stopwords = et qui quis sum in hic ille ego neque tu
# max_dist  = 10
# dibasis   = freq
# cutoff    = 5
# filter    = off

"RESULT"	"TARGET_LOC"	"TARGET_TXT"	"SOURCE_LOC"	"SOURCE_TXT"	"SHARED"	"SCORE"
289	"stat. ach. 1.133"	"ire **feras**; saepe **ipsa** — nefas! — sub inania natum"	"ov. met. 2.69"	"ne **ferar** in praeceps, Tethys solet **ipsa** vereri."	"fero; ipse"	8
290	"stat. ach. 1.133"	"ire feras; saepe ipsa — nefas! — **sub** inania **natum**"	"ov. met. 2.269"	"Doridaque et **natas** tepidis latuisse **sub** antris."	"sub; natus"	7
291	"stat. ach. 1.133"	"**ire** **feras**; saepe ipsa — nefas! — sub inania natum"	"ov. met. 2.331"	"**isse** diem sine sole **ferunt**: incendia lumen"	"fero; eo"	8
292	"stat. ach. 1.133"	"ire **feras**; **saepe** ipsa — nefas! — sub inania natum"	"ov. met. 2.493"	"**Saepe** **feris** latuit visis, oblita quid esset,"	"saepe-saepes; fera-ferus"	9
293	"stat. ach. 1.133"	"ire feras; saepe **ipsa** — **nefas**! — sub inania natum"	"ov. met. 2.505"	"Arcuit omnipotens pariterque **ipsosque** **nefasque**"	"nefas; ipse"	10
294	"stat. ach. 1.133"	"**ire** **feras**; saepe ipsa — nefas! — sub inania natum"	"ov. met. 2.700"	"“**ire** boves, **fer** opem furtoque silentia deme:"	"fero; eo-iris-irus"	8
295	"stat. ach. 1.133"	"**ire** feras; saepe **ipsa** — nefas! — sub inania natum"	"ov. met. 3.699"	"Perstat Echionides. Nec iam iubet **ire**, sed **ipse**"	"eo-iris-irus; ipse"	6
296	"stat. ach. 1.133"	"ire **feras**; saepe **ipsa** — nefas! — sub inania natum"	"ov. met. 4.549"	"non **tulit** et “faciam vos **ipsas** maxima” dixit"	"fero; ipse"	9
297	"stat. ach. 1.133"	"ire feras; **saepe** ipsa — nefas! — **sub** inania natum"	"ov. met. 4.626"	"**saepe** **sub** occasus, **saepe** est ablatus in ortus."	"sub; saepe-saepes"	6
298	"stat. ach. 1.133"	"ire **feras**; saepe ipsa — nefas! — **sub** inania natum"	"ov. met. 4.690"	"inminet et **latum** **sub** pectore possidet aequor."	"fero; sub"	8
299	"stat. ach. 1.133"	"ire feras; saepe ipsa — nefas! — **sub** inania **natum**"	"ov. met. 4.742"	"mollit humum foliis **natasque** **sub** aequore virgas"	"sub; natus"	9
300	"stat. ach. 1.133"	"ire feras; saepe **ipsa** — nefas! — sub inania **natum**"	"ov. met. 5.259"	"cernere: vidi **ipsum** materno sanguine **nasci**.”"	"nascor; ipse"	8
301	"stat. ach. 1.133"	"ire feras; saepe **ipsa** — nefas! — sub inania **natum**"	"ov. met. 7.420"	"**ipse** parens Aegeus **nato** porrexit ut hosti."	"natus; ipse"	7
302	"stat. ach. 1.133"	"ire feras; saepe **ipsa** — nefas! — sub inania **natum**"	"ov. met. 8.216"	"et movet **ipse** suas et **nati** respicit alas."	"nascor-natus; ipse"	7
303	"stat. ach. 1.133"	"ire **feras**; saepe ipsa — nefas! — **sub** inania natum"	"ov. met. 8.382"	"Fixa **sub** aure **feri** summum destrinxit harundo"	"ferus; sub"	8
304	"stat. ach. 1.133"	"ire **feras**; saepe ipsa — nefas! — sub inania **natum**"	"ov. met. 8.445"	"Dona deum templis **nato** victore **ferebat**,"	"fero; natus"	7
305	"stat. ach. 1.133"	"ire **feras**; saepe **ipsa** — nefas! — sub inania natum"	"ov. met. 8.494"	"Ergo impune **feret**, vivusque et victor et **ipso**"	"fero; ipse"	8
306	"stat. ach. 1.133"	"ire feras; **saepe** ipsa — nefas! — **sub** inania natum"	"ov. met. 8.749"	"**Saepe** **sub** hac dryades festas duxere choreas,"	"sub; saepe-saepes"	6
307	"stat. ach. 1.133"	"ire feras; **saepe** ipsa — nefas! — **sub** inania natum"	"ov. met. 9.376"	"et date nutrici; nostraque **sub** arbore **saepe**"	"sub; saepe-saepes"	6
308	"stat. ach. 1.133"	"ire feras; **saepe** ipsa — nefas! — **sub** inania natum"	"ov. met. 9.480"	"**saepe** licet simili redeat **sub** imagine somnus!"	"sub; saepe-saepes"	6
309	"stat. ach. 1.133"	"ire **feras**; saepe **ipsa** — nefas! — sub inania natum"	"ov. met. 10.171"	"inmemor **ipse** sui non retia **ferre** recusat,"	"fero; ipse"	7
310	"stat. ach. 1.133"	"ire **feras**; **saepe** ipsa — nefas! — sub inania natum"	"ov. met. 11.507"	"**Saepe** dat ingentem fluctu **latus** icta fragorem"	"fero; saepe-saepes"	7
311	"stat. ach. 1.133"	"ire feras; saepe **ipsa** — nefas! — sub **inania** natum"	"ov. met. 11.576"	"**ipsa** gerat, reditusque sibi promittit **inanes**."	"inanis; ipse"	8
312	"stat. ach. 1.133"	"ire feras; saepe ipsa — nefas! — **sub** **inania** natum"	"ov. met. 11.670"	"indeploratum **sub** **inania** Tartara mitte.”"	"sub; inane-inanis"	8
313	"stat. ach. 1.133"	"ire feras; saepe ipsa — nefas! — **sub** **inania** natum"	"ov. met. 12.522"	"Exitus in dubio est: alii **sub** **inania** corpus"	"sub; inane-inanis"	8
314	"stat. ach. 1.133"	"ire **feras**; saepe ipsa — nefas! — **sub** inania natum"	"ov. met. 13.79"	"post clipeumque **late** et mecum contende **sub** illo!"	"fero; sub"	7
315	"stat. ach. 1.133"	"ire **feras**; saepe ipsa — nefas! — **sub** inania natum"	"ov. met. 13.596"	"pro patruo **tulit** arma suo primisque **sub** annis"	"fero; sub"	6
316	"stat. ach. 1.133"	"ire feras; saepe **ipsa** — nefas! — **sub** inania **natum**"	"ov. met. 13.815"	"**Ipsa** tuis manibus silvestri **nata** **sub** umbra"	"nascor-natus; sub; ipse"	7
317	"stat. ach. 1.133"	"ire **feras**; saepe ipsa — nefas! — **sub** inania natum"	"ov. met. 14.548"	"**fertque** rates pronas medioque **sub** aequore mergit;"	"fero; sub"	8
318	"stat. ach. 1.133"	"ire **feras**; **saepe** ipsa — nefas! — sub inania natum"	"ov. met. 14.707"	"**saepe** **ferenda** dedit blandis sua verba tabellis,"	"fero; saepe-saepes"	9
319	"stat. ach. 1.133"	"ire feras; saepe **ipsa** — **nefas**! — sub inania natum"	"ov. met. 15.127"	"Nec satis est, quod tale **nefas** committitur: **ipsos**"	"nefas; ipse"	8
320	"stat. ach. 1.133"	"**ire** **feras**; saepe ipsa — nefas! — sub inania natum"	"ov. met. 15.278"	"paenituisse **ferunt**, alia nunc **ire** Caicum;"	"fero; eo-iris-irus"	7
321	"stat. ach. 1.133"	"ire feras; **saepe** ipsa — nefas! — **sub** inania natum"	"ov. met. 15.787"	"**Saepe** faces visae mediis ardere **sub** astris,"	"sub; saepe-saepes"	6
322	"stat. ach. 1.134"	"Tartara et ad Stygios iterum **fero** **mergere** fontes,"	"ov. met. 1.380"	"arte sit, et **mersis** **fer** opem, mitissima, rebus.”"	"fero; mergo"	9
323	"stat. ach. 1.134"	"Tartara et **ad** Stygios iterum **fero** mergere fontes,"	"ov. met. 1.755"	"et **tulit** **ad** Clymenen Epaphi convicia matrem;"	"fero; ad"	7
324	"stat. ach. 1.134"	"Tartara et **ad** Stygios iterum **fero** mergere fontes,"	"ov. met. 2.21"	"protinus **ad** patrios sua **fert** vestigia vultus"	"fero; ad"	7
325	"stat. ach. 1.134"	"Tartara et ad **Stygios** iterum fero **mergere** fontes,"	"ov. met. 3.270"	"ab Iove **mersa** suo **Stygias** penetrabit in undas.”"	"stygius; mergo"	9
326	"stat. ach. 1.134"	"Tartara et **ad** Stygios iterum **fero** mergere fontes,"	"ov. met. 3.528"	"vulgusque proceresque ignota **ad** sacra **feruntur**."	"fero; ad"	8
327	"stat. ach. 1.134"	"Tartara et **ad** Stygios iterum **fero** mergere fontes,"	"ov. met. 4.116"	"tollit et **ad** pactae secum **fert** arboris umbram;"	"fero; ad"	7
328	"stat. ach. 1.134"	"Tartara et **ad** Stygios iterum **fero** mergere fontes,"	"ov. met. 4.335"	"oscula iamque manus **ad** eburnea colla **ferenti**"	"fero; ad"	9
329	"stat. ach. 1.134"	"Tartara et **ad** **Stygios** iterum fero mergere fontes,"	"ov. met. 4.437"	"qua sit iter, manes, **Stygiam** qua ducat **ad** urbem,"	"ad; stygius"	10
330	"stat. ach. 1.134"	"Tartara et **ad** Stygios iterum **fero** mergere fontes,"	"ov. met. 4.696"	"tempora vos poterunt: **ad** opem brevis hora **ferendam** est."	"fero; ad"	9
331	"stat. ach. 1.134"	"Tartara et **ad** Stygios iterum **fero** mergere fontes,"	"ov. met. 5.73"	"et **tulit** **ad** manes iunctae solacia mortis."	"fero; ad"	7
332	"stat. ach. 1.134"	"Tartara et **ad** Stygios iterum **fero** mergere fontes,"	"ov. met. 5.191"	"magna **feres** tacitas solacia mortis **ad** umbras,"	"fero; ad"	8
333	"stat. ach. 1.134"	"Tartara et **ad** Stygios iterum fero mergere **fontes**,"	"ov. met. 5.256"	"“Fama novi **fontis** nostras pervenit **ad** aures,"	"ad; fons"	7
334	"stat. ach. 1.134"	"Tartara et **ad** Stygios iterum fero mergere **fontes**,"	"ov. met. 5.263"	"**fontis**”, et **ad** latices deduxit Pallada sacros."	"ad; fons"	7
335	"stat. ach. 1.134"	"Tartara et **ad** Stygios iterum **fero** mergere fontes,"	"ov. met. 5.269"	"“O, nisi te virtus opera **ad** maiora **tulisset**,"	"fero; ad"	9
336	"stat. ach. 1.134"	"Tartara et **ad** Stygios **iterum** fero mergere fontes,"	"ov. met. 6.630"	"sensit, ab hoc **iterum** est **ad** vultus versa sororis"	"ad; iterum"	7
337	"stat. ach. 1.134"	"Tartara et **ad** Stygios iterum **fero** mergere fontes,"	"ov. met. 7.442"	"**ad** terram **late** sparsuras corpora pinus."	"fero; ad"	8
338	"stat. ach. 1.134"	"Tartara et **ad** Stygios iterum **fero** mergere fontes,"	"ov. met. 8.133"	"discordemque utero fetum **tulit**. Ecquid **ad** aures"	"fero; ad"	7
339	"stat. ach. 1.134"	"Tartara et **ad** Stygios iterum fero mergere **fontes**,"	"ov. met. 8.165"	"et nunc **ad** **fontes**, nunc **ad** mare versus apertum"	"ad; fons"	7
340	"stat. ach. 1.134"	"Tartara et **ad** Stygios iterum **fero** mergere fontes,"	"ov. met. 8.400"	"summa **ferus** geminos direxit **ad** inguina dentes."	"ferus; ad"	8
341	"stat. ach. 1.134"	"Tartara et ad **Stygios** iterum fero **mergere** fontes,"	"ov. met. 10.697"	"an **Stygia** sontes dubitavit **mergeret** unda."	"stygius; mergo"	9
342	"stat. ach. 1.134"	"Tartara et ad Stygios iterum **fero** **mergere** fontes,"	"ov. met. 14.548"	"**fertque** rates pronas medioque sub aequore **mergit**;"	"fero; mergo"	9
343	"stat. ach. 1.135"	"hos abolere metus magici **iubet** ordine **sacri**"	"ov. met. 3.26"	"**Sacra** Iovi facturus erat. **Iubet** ire ministros"	"iubeo; sacer-sacrum"	7
344	"stat. ach. 1.135"	"hos abolere metus magici **iubet** ordine **sacri**"	"ov. met. 4.32"	"**iussaque** **sacra** colunt. Solae Minyeides intus"	"iubeo; sacer-sacrum"	9
345	"stat. ach. 1.135"	"hos abolere **metus** magici **iubet** ordine sacri"	"ov. met. 4.111"	"in loca plena **metus** qui **iussi** nocte venires,"	"iubeo; metus"	9
346	"stat. ach. 1.135"	"hos abolere metus magici **iubet** ordine **sacri**"	"ov. met. 8.755"	"abstinuit famulosque **iubet** succidere **sacrum**"	"iubeo; sacer-sacrum"	9
347	"stat. ach. 1.136"	"Carpathius vates puerumque **sub** **axe** peracto"	"ov. met. 4.214"	"**Axe** **sub** Hesperio sunt pascua Solis equorum."	"sub; axis"	9
348	"stat. ach. 1.136"	"**Carpathius** **vates** puerumque sub axe peracto"	"ov. met. 11.249"	"donec **Carpathius** medio de gurgite **vates**"	"carpathius; uates"	10
349	"stat. ach. 1.137"	"secretis lustrare fretis, **ubi** litora **summa**"	"ov. met. 1.177"	"Ergo **ubi** marmoreo **superi** sedere recessu,"	"superus; ubi-ubius"	7
350	"stat. ach. 1.137"	"secretis lustrare fretis, **ubi** **litora** summa"	"ov. met. 2.844"	"**litora** iussa petunt, **ubi** magni filia regis"	"ubi-ubius; litus"	6
351	"stat. ach. 1.137"	"secretis lustrare fretis, ubi **litora** **summa**"	"ov. met. 4.735"	"**Litora** cum plausu clamor **superasque** deorum"	"superus; litus"	9
352	"stat. ach. 1.137"	"secretis lustrare fretis, ubi **litora** **summa**"	"ov. met. 9.335"	"**litoris** efficiens: **summum** myrteta coronant."	"litus; summum-superus"	9
353	"stat. ach. 1.137"	"**secretis** lustrare fretis, ubi **litora** summa"	"ov. met. 12.196"	"denupsit thalamos **secretaque** **litora** carpens"	"secerno-secretus; litus"	9
354	"stat. ach. 1.137"	"secretis **lustrare** fretis, **ubi** litora summa"	"ov. met. 12.527"	"Hanc **ubi** **lustrantem** leni sua castra volatu"	"ubi-ubius; lustro"	9
355	"stat. ach. 1.137"	"secretis lustrare fretis, ubi **litora** **summa**"	"ov. met. 13.909"	"pervenit in **summum** positi prope **litora** montis."	"litus; summum-superus"	8
356	"stat. ach. 1.137"	"secretis lustrare **fretis**, ubi **litora** summa"	"ov. met. 14.6"	"navifragumque **fretum**, gemino quod **litore** pressum"	"litus; fretum-fretus"	7
357	"stat. ach. 1.137"	"secretis lustrare fretis, **ubi** **litora** summa"	"ov. met. 14.598"	"**litus** adit Laurens, **ubi** tectus harundine serpit"	"ubi-ubius; litus"	7
358	"stat. ach. 1.140"	"donaque — **sed** longum **cuncta** enumerare vetorque;"	"ov. met. 1.190"	"**cuncta** prius temptata: **sed** inmedicabile corpus"	"sed; cunctor-cunctus"	7
359	"stat. ach. 1.140"	"donaque — sed **longum** cuncta enumerare **vetorque**;"	"ov. met. 1.273"	"**vota** iacent, **longique** perit labor inritus anni."	"ueto; longus"	9
360	"stat. ach. 1.140"	"donaque — **sed** **longum** cuncta enumerare vetorque;"	"ov. met. 2.416"	"gratior hac Triviae. **Sed** nulla potentia **longa** est."	"sed; longus"	7
361	"stat. ach. 1.140"	"donaque — **sed** **longum** **cuncta** enumerare vetorque;"	"ov. met. 4.325"	"**sed** **longe** **cunctis** **longeque** beatior illa,"	"sed; longus; cunctus"	9
362	"stat. ach. 1.140"	"donaque — **sed** longum cuncta enumerare **vetorque**;"	"ov. met. 5.273"	"**Sed** (**vetitum** est adeo sceleri nihil) omnia terrent"	"sed; ueto"	9
363	"stat. ach. 1.140"	"donaque — **sed** longum cuncta enumerare **vetorque**;"	"ov. met. 7.162"	"victima **vota** cadit. **Sed** abest gratantibus Aeson,"	"sed; ueto"	7
364	"stat. ach. 1.140"	"donaque — **sed** longum **cuncta** enumerare vetorque;"	"ov. met. 7.719"	"criminis exemplum, **sed** **cuncta** timemus amantes."	"sed; cunctor-cunctus"	7
365	"stat. ach. 1.140"	"donaque — **sed** longum **cuncta** enumerare vetorque;"	"ov. met. 11.15"	"**Cunctaque** tela forent cantu mollita, **sed** ingens"	"sed; cunctor-cunctus"	8
366	"stat. ach. 1.140"	"donaque — **sed** **longum** cuncta enumerare vetorque;"	"ov. met. 11.182"	"**Sed** solitus **longos** ferro resecare capillos"	"sed; longus"	8
367	"stat. ach. 1.140"	"donaque — **sed** **longum** cuncta enumerare vetorque;"	"ov. met. 11.451"	"“**Longa** quidem est nobis omnis mora: **sed** tibi iuro"	"sed; longus"	6
368	"stat. ach. 1.140"	"donaque — **sed** **longum** cuncta enumerare vetorque;"	"ov. met. 12.20"	"Troia cadet, **sed** erit nostri mora **longa** laboris,”"	"sed; longus"	7
369	"stat. ach. 1.141"	"**trade** magis!” sic ficta **parens**: neque enim ille dedisset,"	"ov. met. 1.249"	"tura, ferisne **paret** populandas **tradere** terras."	"pareo; trado"	9
370	"stat. ach. 1.141"	"trade magis!” sic **ficta** parens: neque enim ille **dedisset**,"	"ov. met. 2.74"	"**Finge** **datos** currus:  quid ages? poterisne rotatis"	"fingo; do"	10
371	"stat. ach. 1.141"	"trade magis!” sic ficta parens: neque **enim** ille **dedisset**,"	"ov. met. 5.169"	"contentusque fuga est: neque **enim** **dat** tempus Echemmon,"	"enim; do"	8
372	"stat. ach. 1.141"	"trade magis!” sic ficta **parens**: neque enim ille **dedisset**,"	"ov. met. 5.468"	"Signa tamen manifesta **dedit** notamque **parenti**,"	"do; parens-pareo"	8
373	"stat. ach. 1.141"	"trade magis!” sic ficta parens: neque **enim** ille **dedisset**,"	"ov. met. 6.152"	"Multa **dabant** animos: sed **enim** nec coniugis artes"	"enim; do"	9
374	"stat. ach. 1.141"	"trade magis!” sic ficta **parens**: neque **enim** ille dedisset,"	"ov. met. 6.482"	"esse **parens** vellet: neque **enim** minus impius esset."	"enim; parens-pareo"	7
375	"stat. ach. 1.141"	"trade magis!” sic **ficta** parens: neque enim ille **dedisset**,"	"ov. met. 6.565"	"**dat** gemitus **fictos** commentaque funera narrat,"	"fingo; do"	9
376	"stat. ach. 1.141"	"trade magis!” sic ficta parens: neque **enim** ille **dedisset**,"	"ov. met. 7.217"	"Et **dabitis**. Neque **enim** micuerunt sidera frustra,"	"enim; do"	9
377	"stat. ach. 1.141"	"trade magis!” sic ficta parens: neque **enim** ille **dedisset**,"	"ov. met. 9.658"	"subposuisse ferunt: quid **enim** **dare** maius habebant?"	"enim; do"	8
378	"stat. ach. 1.142"	"si **molles** **habitus** et tegmina foeda fateri"	"ov. met. 1.20"	"**mollia** cum duris, sine pondere **habentia** pondus."	"mollis; habeo"	9
379	"stat. ach. 1.142"	"**si** molles **habitus** et tegmina foeda fateri"	"ov. met. 1.361"	"Namque ego (crede mihi) **si** te quoque pontus **haberet**,"	"si; habeo"	7
380	"stat. ach. 1.142"	"**si** molles **habitus** et tegmina foeda fateri"	"ov. met. 1.545"	"“fer pater” inquit “opem **si** flumina numen **habetis**."	"si; habeo"	9
381	"stat. ach. 1.142"	"**si** molles **habitus** et tegmina foeda fateri"	"ov. met. 6.612"	"sed ferro, sed **si** quid **habes**, quod vincere ferrum"	"si; habeo"	8
382	"stat. ach. 1.142"	"**si** molles **habitus** et tegmina foeda fateri"	"ov. met. 10.81"	"**sive** fidem dederat. Multas tamen ardor **habebat**"	"si; habeo"	7
383	"stat. ach. 1.142"	"**si** molles **habitus** et tegmina foeda fateri"	"ov. met. 11.689"	"vera mei! Non ille quidem, **si** quaeris, **habebat**"	"si; habeo"	7
384	"stat. ach. 1.142"	"**si** molles **habitus** et tegmina foeda fateri"	"ov. met. 15.342"	"Nam **sive** est animal tellus et vivit **habetque**"	"si; habeo"	8
385	"stat. ach. 1.142"	"**si** molles habitus et tegmina foeda **fateri**"	"ov. met. 15.773"	"bellaque cum Turno gerere, aut, **si** vera **fatemur**,"	"si; fateor"	8
386	"stat. ach. 1.143"	"ausa seni. tunc ipse **refert**: “**duc**, optima, quaeso,"	"ov. met. 1.655"	"dicta **refers**, alto tantum suspiria **ducis**"	"duco; refero"	9
387	"stat. ach. 1.143"	"ausa seni. tunc ipse **refert**: “duc, **optima**, quaeso,"	"ov. met. 4.478"	"desere teque **refer** caeli **melioris** ad auras.”"	"bonus; refero"	9
388	"stat. ach. 1.143"	"ausa seni. tunc **ipse** refert: “**duc**, optima, quaeso,"	"ov. met. 7.671"	"Cecropidas **ducit**, cum quis simul **ipse** resedit."	"duco; ipse"	7
389	"stat. ach. 1.143"	"**ausa** seni. tunc ipse **refert**: “duc, optima, quaeso,"	"ov. met. 8.813"	"**ausa**), **refert** mandata deae: paulumque morata,"	"audeo-ausum; refero"	8
390	"stat. ach. 1.143"	"**ausa** seni. tunc **ipse** refert: “duc, optima, quaeso,"	"ov. met. 10.586"	"“**audentes** deus **ipse** iuvat.” Dum talia secum"	"audeo; ipse"	9
391	"stat. ach. 1.143"	"ausa **seni**. tunc ipse **refert**: “duc, optima, quaeso,"	"ov. met. 12.540"	"acta tibi, **senior**! Certe mihi saepe **referre**"	"senex; refero"	8
392	"stat. ach. 1.143"	"ausa seni. tunc ipse **refert**: “duc, **optima**, quaeso,"	"ov. met. 14.28"	"talia verba **refert**. “**Melius** sequerere volentem"	"bonus; refero"	9
393	"stat. ach. 1.143"	"**ausa** seni. tunc **ipse** refert: “duc, optima, quaeso,"	"ov. met. 14.795"	"**audebatis** aquae, non ceditis ignibus **ipsis**!"	"audeo; ipse"	9
394	"stat. ach. 1.144"	"duc genetrix humilique **deos** infringe **precatu**."	"ov. met. 1.220"	"Signa dedi venisse **deum**, vulgusque **precari**"	"precor; deus"	8
395	"stat. ach. 1.144"	"duc genetrix humilique **deos** infringe **precatu**."	"ov. met. 2.574"	"vidit et incaluit pelagi **deus**; utque **precando**"	"preco; deus"	9
396	"stat. ach. 1.144"	"duc genetrix humilique **deos** infringe **precatu**."	"ov. met. 2.815"	"exclusura **deum**. Cui blandimenta **precesque**"	"preco; deus"	8
397	"stat. ach. 1.144"	"duc **genetrix** humilique deos **infringe** precatu."	"ov. met. 6.627"	"mota quidem est **genetrix** **infractaque** constitit ira"	"infringo; genetrix"	10
398	"stat. ach. 1.144"	"duc genetrix humilique **deos** infringe **precatu**."	"ov. met. 7.24"	"occidat, in **dis** est. Vivat tamen! idque **precari**"	"precor; deus"	8
399	"stat. ach. 1.144"	"duc genetrix humilique **deos** infringe **precatu**."	"ov. met. 7.37"	"**Di** meliora velint. Quamquam non ista **precanda**,"	"preco; deus"	9
400	"stat. ach. 1.144"	"duc genetrix humilique **deos** infringe **precatu**."	"ov. met. 10.321"	"‘**di**, **precor**, et pietas sacrataque iura parentum,"	"precor; deus"	8
401	"stat. ach. 1.144"	"duc genetrix humilique **deos** infringe **precatu**."	"ov. met. 13.49"	"quae meruit: quae, si **di** sunt, non vana **precaris**!"	"preco; deus"	9
402	"stat. ach. 1.144"	"**duc** genetrix humilique **deos** infringe precatu."	"ov. met. 13.82"	"Hector adest secumque **deos** in proelia **ducit**,"	"duco; deus"	8
403	"stat. ach. 1.144"	"duc genetrix humilique **deos** infringe **precatu**."	"ov. met. 14.12"	"“diva, **dei** miserere, **precor**! nam sola levare"	"precor; deus"	8
404	"stat. ach. 1.144"	"duc **genetrix** humilique **deos** infringe precatu."	"ov. met. 14.536"	"sancta **deum** **genetrix** tinnitibus aera pulsi"	"genetrix; deus"	8
405	"stat. ach. 1.144"	"duc genetrix humilique **deos** infringe **precatu**."	"ov. met. 15.593"	"insistit priscosque **deos** e more **precatus**"	"precatus-preco; deus"	9
406	"stat. ach. 1.144"	"duc genetrix humilique **deos** infringe **precatu**."	"ov. met. 15.861"	"**Di**, **precor**, Aeneae comites, quibus ensis et ignis"	"precor; deus"	8
407	"stat. ach. 1.145"	"nam superant **tua** **vota** modum placandaque multum"	"ov. met. 1.489"	"esse **vetat**. **Votoque** **tuo** **tua** forma repugnat:"	"ueto; ueto-uotum-uoueo; tuus"	10
408	"stat. ach. 1.145"	"**nam** **superant** tua vota modum placandaque multum"	"ov. met. 2.5"	"Materiam **superabat** opus: **nam** Mulciber illic"	"supero; nam"	8
409	"stat. ach. 1.145"	"nam superant **tua** **vota** modum placandaque multum"	"ov. met. 2.89"	"nate, cave, dum resque sinit, **tua** corrige **vota**."	"ueto-uotum-uoueo; tuus"	8
410	"stat. ach. 1.145"	"nam superant **tua** vota modum **placandaque** multum"	"ov. met. 2.279"	"“Si **placet** hoc, meruique, quid o **tua** fulmina cessant,"	"placo; tuus"	7
411	"stat. ach. 1.145"	"nam superant **tua** vota **modum** placandaque multum"	"ov. met. 2.648"	"qui **modo** corpus eras, et bis **tua** fata novabis."	"tuus; modus"	7
412	"stat. ach. 1.145"	"**nam** superant tua **vota** modum placandaque multum"	"ov. met. 4.373"	"**Vota** suos habuere deos: **nam** mixta duorum"	"ueto-uotum-uoueo; nam"	7
413	"stat. ach. 1.145"	"**nam** superant tua vota **modum** placandaque multum"	"ov. met. 5.569"	"**nam** **modo** quae poterat Diti quoque maesta videri,"	"nam; modus"	7
414	"stat. ach. 1.145"	"nam superant **tua** vota **modum** placandaque multum"	"ov. met. 7.177"	"non annis renovare **tuis**: **modo** diva triformis"	"tuus; modus"	8
415	"stat. ach. 1.145"	"**nam** superant tua vota **modum** placandaque multum"	"ov. met. 8.735"	"**Nam** **modo** te iuvenem, **modo** te videre leonem;"	"nam; modus"	7
416	"stat. ach. 1.145"	"**nam** superant tua vota **modum** placandaque multum"	"ov. met. 8.884"	"**Nam** **modo** qui nunc sum videor, **modo** flector in anguem,"	"nam; modus"	7
417	"stat. ach. 1.145"	"nam superant **tua** **vota** modum placandaque multum"	"ov. met. 9.546"	"cogor opemque **tuam** timidis exposcere **votis**."	"uotum-uoueo; tuus"	9
418	"stat. ach. 1.145"	"nam superant tua **vota** modum placandaque **multum**"	"ov. met. 9.629"	"Quod superest, **multum** est in **vota**, in crimina parvum.”"	"multus; ueto-uotum-uoueo"	8
419	"stat. ach. 1.145"	"**nam** superant tua **vota** modum placandaque multum"	"ov. met. 10.489"	"**vota** suos habuere deos. **Nam** crura loquentis"	"ueto-uotum-uoueo; nam"	7
420	"stat. ach. 1.145"	"nam superant tua **vota** **modum** placandaque multum"	"ov. met. 11.128"	"effugere optat opes et, quae **modo** **voverat**, odit."	"uoueo; modus"	9
421	"stat. ach. 1.145"	"nam superant **tua** vota modum placandaque **multum**"	"ov. met. 11.140"	"spumigeroque **tuum** fonti, qua **plurimus** exit,"	"multus; tuus"	8
422	"stat. ach. 1.145"	"nam superant **tua** **vota** modum placandaque multum"	"ov. met. 11.661"	"Nil opis, Alcyone, nobis **tua** **vota** tulerunt:"	"ueto-uotum-uoueo; tuus"	8
423	"stat. ach. 1.145"	"**nam** superant tua vota **modum** placandaque multum"	"ov. met. 11.679"	"qui **modo** visus erat: **nam** moti voce ministri"	"nam; modus"	7
424	"stat. ach. 1.145"	"nam superant tua **vota** modum placandaque **multum**"	"ov. met. 12.192"	"**multorum** frustra **votis** optata procorum."	"uotum-uoueo; multus"	9
425	"stat. ach. 1.145"	"nam superant **tua** **vota** modum placandaque multum"	"ov. met. 12.199"	"‘sint **tua** **vota** licet’ dixit ‘secura repulsae:"	"ueto-uotum-uoueo; tuus"	8
426	"stat. ach. 1.145"	"**nam** superant tua **vota** modum placandaque multum"	"ov. met. 12.205"	"sicut erat; **nam** iam **voto** deus aequoris alti"	"ueto-uotum-uoueo; nam"	8
427	"stat. ach. 1.145"	"**nam** superant **tua** vota modum placandaque multum"	"ov. met. 13.211"	"Quis **tuus** usus erat? **Nam** si mea facta requiris,"	"tuus; nam"	8
428	"stat. ach. 1.145"	"**nam** superant tua vota **modum** placandaque multum"	"ov. met. 13.922"	"**Nam** **modo** ducebam ducentia retia pisces,"	"nam; modus"	7
429	"stat. ach. 1.145"	"nam superant **tua** **vota** modum placandaque multum"	"ov. met. 14.35"	"ut **tua** sim, **voveo**; spernentem sperne, sequenti"	"uoueo; tuus"	10
430	"stat. ach. 1.145"	"nam superant tua vota **modum** placandaque **multum**"	"ov. met. 14.705"	"et **modo** de **multis** blanditus cuique ministris"	"multus; modus"	8
431	"stat. ach. 1.146"	"invidia est. **non** addo metum, sed vera **fatebor**:"	"ov. met. 2.389"	"Si nemo est omnesque dei **non** posse **fatentur**,"	"fateor; non"	9
432	"stat. ach. 1.146"	"invidia est. **non** **addo** metum, sed vera fatebor:"	"ov. met. 3.4"	"imperat et poenam, si **non** invenerit, **addit**"	"non; addo"	8
433	"stat. ach. 1.146"	"invidia est. **non** **addo** metum, sed vera fatebor:"	"ov. met. 4.788"	"**addidit** et longi **non** falsa pericula cursus,"	"non; addo"	8
