# Tesserae V3 results
#
# session   = 00000056
# source    = statius.thebaid
# target    = statius.achilleid.part.2.1,104-197
# unit      = line
# feature   = stem
# stopsize  = 10
# stbasis   = both
# stopwords = et qui quis in hic iam ille neque tu ego
# max_dist  = 10
# dibasis   = freq
# cutoff    = 5
# filter    = off

"RESULT"	"TARGET_LOC"	"TARGET_TXT"	"SOURCE_LOC"	"SOURCE_TXT"	"SHARED"	"SCORE"
287	"stat. ach. 1.140"	"donaque — **sed** **longum** cuncta enumerare vetorque;"	"stat. theb. 2.267"	"Harmoniae. **longa** est series, **sed** nota malorum"	"sed; longus"	7
288	"stat. ach. 1.140"	"donaque — **sed** longum cuncta enumerare **vetorque**;"	"stat. theb. 3.183"	"arva suis. **sed** nec **veteris** cum regia Cadmi"	"sed; ueto"	9
289	"stat. ach. 1.140"	"donaque — **sed** longum **cuncta** enumerare vetorque;"	"stat. theb. 3.417"	"illa quidem **cunctis**, **sed** non tibi mitis, Adraste,"	"sed; cunctus"	7
290	"stat. ach. 1.140"	"donaque — **sed** longum **cuncta** enumerare vetorque;"	"stat. theb. 4.189"	"signa, **sed** ipsa manu **cunctanti** iniecerat arma"	"sed; cunctor"	9
291	"stat. ach. 1.140"	"donaque — sed **longum** cuncta enumerare **vetorque**;"	"stat. theb. 5.179"	"sustinuit, dum fata **vetat**, nec **longius** umquam"	"ueto; longus"	8
292	"stat. ach. 1.140"	"donaque — sed **longum** cuncta enumerare **vetorque**;"	"stat. theb. 6.258"	"campum exire **vetat**, **longo** quem tramite planum"	"ueto; longus"	8
293	"stat. ach. 1.140"	"donaque — sed **longum** **cuncta** enumerare vetorque;"	"stat. theb. 6.431"	"ante tamen **cunctos** sequitur **longeque** secundus"	"longus; cunctus"	8
294	"stat. ach. 1.140"	"donaque — **sed** longum cuncta enumerare **vetorque**;"	"stat. theb. 6.529"	"**sed** **vetat** aequorcus vinci pater: hinc vice iusta"	"sed; ueto"	8
295	"stat. ach. 1.140"	"donaque — **sed** longum **cuncta** enumerare vetorque;"	"stat. theb. 8.151"	"**cunctatur**; **sed** Mopsus idem trepidusque ferebat"	"sed; cunctor"	8
296	"stat. ach. 1.140"	"donaque — **sed** **longum** cuncta enumerare vetorque;"	"stat. theb. 8.610"	"nec mala quae iuxta, **sed** **longa** ab origine fati,"	"sed; longus"	7
297	"stat. ach. 1.140"	"donaque — **sed** **longum** cuncta enumerare vetorque;"	"stat. theb. 11.92"	"**sed** iam — effabor enim — **longo** sudore fatiscunt"	"sed; longus"	7
298	"stat. ach. 1.140"	"donaque — sed **longum** cuncta enumerare **vetorque**;"	"stat. theb. 12.95"	"tecum ardere **veto**; **longos** utinam addere sensus"	"ueto; longus"	10
299	"stat. ach. 1.140"	"donaque — **sed** longum **cuncta** enumerare vetorque;"	"stat. theb. 12.120"	"audierat miseranda viri, **sed** **cuncta** iacenti"	"sed; cunctor-cunctus"	7
300	"stat. ach. 1.140"	"donaque — **sed** **longum** cuncta enumerare vetorque;"	"stat. theb. 12.159"	"funera, **sed** caris **longe** mactabit ab umbris."	"sed; longus"	7
301	"stat. ach. 1.140"	"donaque — **sed** **longum** cuncta enumerare vetorque;"	"stat. theb. 12.659"	"armorum lux victa perit, **sed** in aethera **longum**"	"sed; longus"	7
302	"stat. ach. 1.140"	"donaque — **sed** **longum** cuncta enumerare vetorque;"	"stat. theb. 12.817"	"**sed** **longe** sequere et vestigia semper adora,"	"sed; longus"	7
303	"stat. ach. 1.141"	"trade magis!” **sic** ficta parens: neque enim ille **dedisset**,"	"stat. theb. 3.484"	"**sic** **dedit** effusum chaos in nova semina texens,"	"do; sic"	7
304	"stat. ach. 1.141"	"trade magis!” sic ficta **parens**: neque enim ille **dedisset**,"	"stat. theb. 4.178"	"huic **parere** **dati**, quos fertilis Amphigenia"	"pareo; do"	9
305	"stat. ach. 1.141"	"trade magis!” sic ficta **parens**: neque **enim** ille dedisset,"	"stat. theb. 4.249"	"torva **parens**—neque **enim** haec iuveni foret ire potestas—"	"enim; parens-pareo"	7
306	"stat. ach. 1.141"	"trade magis!” sic ficta parens: neque **enim** ille **dedisset**,"	"stat. theb. 6.728"	"ferre **damus**,neque **enim** Hippomedon inviderit, ensem,"	"enim; do"	9
307	"stat. ach. 1.141"	"trade magis!” sic ficta parens: neque **enim** ille **dedisset**,"	"stat. theb. 9.470"	"indignante deo; nec **enim** **dat** terga nec ullis"	"enim; do"	8
308	"stat. ach. 1.141"	"trade **magis**!” sic ficta **parens**: neque enim ille dedisset,"	"stat. theb. 11.616"	"heu dolor, heu iusto **magis** exaudita **parentis**"	"magis-magus; parens-pareo"	8
309	"stat. ach. 1.141"	"trade magis!” **sic** **ficta** parens: neque enim ille dedisset,"	"stat. theb. 11.755"	"**sic** ait, et **ficto** comitum volgique gementis"	"fictum-fingo; sic"	8
310	"stat. ach. 1.142"	"si **molles** habitus et **tegmina** foeda fateri"	"stat. theb. 6.733"	"**tegmina** cruda boum non **mollior** ipse lacertis"	"mollis; tegimen"	8
311	"stat. ach. 1.142"	"**si** molles **habitus** et tegmina foeda fateri"	"stat. theb. 8.515"	"aequet? **habe** totas, **si** mens excidere, Thebas."	"si; habeo"	8
312	"stat. ach. 1.142"	"**si** **molles** habitus et tegmina foeda fateri"	"stat. theb. 12.169"	"non secus adflavit **molles** **si** quando iuvencas"	"si; molleo-mollis"	8
313	"stat. ach. 1.143"	"ausa **seni**. **tunc** ipse refert: “duc, optima, quaeso,"	"stat. theb. 2.94"	"**tunc** **senior** quae iussus agit, neu falsa videri"	"senex; tunc"	8
314	"stat. ach. 1.143"	"**ausa** seni. tunc **ipse** refert: “duc, optima, quaeso,"	"stat. theb. 2.217"	"tantum **ausae** perferre manus! pater **ipse** bicornis"	"audeo; ipse"	8
315	"stat. ach. 1.143"	"ausa seni. tunc **ipse** refert: “**duc**, optima, quaeso,"	"stat. theb. 2.317"	"praecipuus **ducis**, et profugo quos **ipse** notarat"	"duco; ipse"	7
316	"stat. ach. 1.143"	"ausa seni. tunc **ipse** refert: “duc, **optima**, quaeso,"	"stat. theb. 2.329"	"iam pede, iam cornu **melior**—pavet **ipse** reversum"	"bonus; ipse"	7
317	"stat. ach. 1.143"	"ausa seni. tunc ipse refert: “**duc**, **optima**, quaeso,"	"stat. theb. 2.352"	"**ducit** et ad Thebas **melior** socer.” hic breve tandem"	"duco; bonus"	8
318	"stat. ach. 1.143"	"**ausa** seni. tunc ipse refert: “**duc**, optima, quaeso,"	"stat. theb. 3.55"	"magnanimosque **duces**, nil **ausae** quaerere tollunt"	"audeo; duco"	8
319	"stat. ach. 1.143"	"**ausa** seni. tunc ipse refert: “**duc**, optima, quaeso,"	"stat. theb. 3.237"	"**ausa**, **ducis** scelus et, turpis primordia belli,"	"audeo-ausum; duco"	8
320	"stat. ach. 1.143"	"ausa seni. tunc **ipse** refert: “**duc**, optima, quaeso,"	"stat. theb. 3.346"	"concilio pater **ipse** **duces** cogebat Adrastus—"	"duco; ipse"	7
321	"stat. ach. 1.143"	"ausa seni. tunc **ipse** refert: “duc, **optima**, quaeso,"	"stat. theb. 4.540"	"nesciat? **ipse** etiam, **melior** cum sanguis, opertas"	"bonus; ipse"	7
322	"stat. ach. 1.143"	"ausa seni. tunc **ipse** refert: “duc, **optima**, quaeso,"	"stat. theb. 5.138"	"**ipsa** faces alias **melioraque** foedera iungam.”"	"bonus; ipse"	9
323	"stat. ach. 1.143"	"ausa seni. **tunc** ipse **refert**: “duc, optima, quaeso,"	"stat. theb. 5.556"	"Arcas eques causamque **refert**, **tunc** squamea demum"	"tunc; refero"	8
324	"stat. ach. 1.143"	"ausa seni. tunc ipse refert: “**duc**, optima, **quaeso**,"	"stat. theb. 6.171"	"reddite, **quaeso**, **duces**, per ego haec primordia belli,"	"quaeso; duco"	8
325	"stat. ach. 1.143"	"ausa seni. tunc **ipse** refert: “**duc**, optima, quaeso,"	"stat. theb. 6.214"	"surgit eques — versis **ducunt** insignibus **ipsi**"	"duco; ipse"	8
326	"stat. ach. 1.143"	"ausa seni. **tunc** **ipse** refert: “duc, optima, quaeso,"	"stat. theb. 6.485"	"**tunc** **ipsum** fracto curru deturbat, et isset"	"tunc; ipse"	7
327	"stat. ach. 1.143"	"ausa seni. tunc **ipse** **refert**: “duc, optima, quaeso,"	"stat. theb. 6.627"	"consilium, tandem **ipse** **refert**: compescite litem,"	"ipse; refero"	8
328	"stat. ach. 1.143"	"ausa **seni**. **tunc** ipse refert: “duc, optima, quaeso,"	"stat. theb. 7.246"	"armigero; **tunc** virgo **senem** regina veretur."	"senex; tunc"	9
329	"stat. ach. 1.143"	"**ausa** seni. tunc **ipse** refert: “duc, optima, quaeso,"	"stat. theb. 7.610"	"iam non **ausa** preces; natas **ipsamque** repellunt"	"audeo-ausum; ipse"	9
330	"stat. ach. 1.143"	"ausa seni. **tunc** **ipse** refert: “duc, optima, quaeso,"	"stat. theb. 7.768"	"visceribus: **tunc** **ipse** furens in morte relicta"	"tunc; ipse"	6
331	"stat. ach. 1.143"	"ausa seni. tunc ipse refert: “duc, **optima**, **quaeso**,"	"stat. theb. 8.120"	"et **melior** sis, **quaeso**, deis. si quando nefanda"	"quaeso; bonus"	8
332	"stat. ach. 1.143"	"ausa seni. tunc **ipse** refert: “**duc**, optima, quaeso,"	"stat. theb. 8.214"	"remus aquas, **ipsique** minus iam **ducere** venti."	"duco; ipse"	9
333	"stat. ach. 1.143"	"ausa seni. **tunc** **ipse** refert: “duc, optima, quaeso,"	"stat. theb. 8.291"	"sumere **tunc** arcus **ipsumque** onerare veretur"	"tunc; ipse"	8
334	"stat. ach. 1.143"	"ausa seni. tunc ipse **refert**: “**duc**, optima, quaeso,"	"stat. theb. 8.681"	"it **referens** mandata **ducis**, quam providus heros"	"duco; refero"	9
335	"stat. ach. 1.143"	"ausa seni. **tunc** **ipse** refert: “duc, optima, quaeso,"	"stat. theb. 9.875"	"**tunc** cadit **ipse** Dryas — mirum — nec vulneris umquam"	"tunc; ipse"	6
336	"stat. ach. 1.143"	"ausa seni. tunc ipse **refert**: “**duc**, optima, quaeso,"	"stat. theb. 10.798"	"quid **refert**? potitur natis Iocasta **ducesque**"	"duco; refero"	8
337	"stat. ach. 1.143"	"ausa seni. tunc **ipse** refert: “**duc**, optima, quaeso,"	"stat. theb. 12.134"	"**ipsa** per aversos **ducit** Saturnia calles"	"duco; ipse"	7
338	"stat. ach. 1.143"	"ausa **seni**. tunc **ipse** refert: “duc, optima, quaeso,"	"stat. theb. 12.452"	"illos instantes **senior** timet unus; at **ipsae**"	"senex; ipse"	8
339	"stat. ach. 1.144"	"duc genetrix **humilique** **deos** infringe precatu."	"stat. theb. 4.751"	"non **humilis** fecundat amor—neque enim ipse **deorum**"	"humile-humilis; deus"	8
340	"stat. ach. 1.144"	"duc **genetrix** humilique deos infringe **precatu**."	"stat. theb. 9.652"	"fida rogat **genetrix**: utinam indulgere **precanti**"	"preco-precor; genetrix"	8
341	"stat. ach. 1.144"	"**duc** genetrix humilique **deos** infringe precatu."	"stat. theb. 10.188"	"magna **deum** mandata, **duces**, monitusque verendos"	"duco; deus"	7
342	"stat. ach. 1.144"	"**duc** genetrix humilique **deos** infringe precatu."	"stat. theb. 10.592"	"fata **deum**: quiane ante **duci** bene credita nostro"	"duco; deus"	8
343	"stat. ach. 1.144"	"duc **genetrix** humilique deos infringe **precatu**."	"stat. theb. 11.346"	"exaudi miseram: **genetrix** te, saeve, **precatur**,"	"precor; genetrix"	8
344	"stat. ach. 1.144"	"duc genetrix humilique **deos** infringe **precatu**."	"stat. theb. 11.617"	"vota malaeque **preces**! quisnam fuit ille **deorum**,"	"preco; deus"	8
345	"stat. ach. 1.144"	"duc genetrix humilique **deos** infringe **precatu**."	"stat. theb. 12.157"	"exorare **deos**; rapiet fortasse **precantes**,"	"preco-precor; deus"	8
346	"stat. ach. 1.145"	"nam superant **tua** vota modum placandaque **multum**"	"stat. theb. 2.165"	"spem generis, nec **plura** **tuus** despexerat Oeneus"	"multus; tuus"	8
347	"stat. ach. 1.145"	"nam superant **tua** vota modum placandaque **multum**"	"stat. theb. 2.197"	"fortuna transire **tua**.” nec **plura** morati"	"multus; tuus"	7
348	"stat. ach. 1.145"	"nam superant **tua** vota modum placandaque **multum**"	"stat. theb. 4.117"	"qui ripas, Lyrcie, **tuas**. **tua** litora **multo**"	"multus; tuus"	7
349	"stat. ach. 1.145"	"**nam** superant tua vota modum placandaque **multum**"	"stat. theb. 4.470"	"Tiresias—illi **nam** **plurimus** ardor anhelat"	"multus; nam"	7
350	"stat. ach. 1.145"	"nam superant tua vota modum **placandaque** **multum**"	"stat. theb. 4.613"	"exitium et **multum** **placata** minoribus umbra,"	"placo; multus"	9
351	"stat. ach. 1.145"	"nam superant **tua** **vota** modum placandaque multum"	"stat. theb. 6.140"	"fingebam **votis** annorum elementa **tuorum**,"	"uotum-uoueo; tuus"	8
352	"stat. ach. 1.145"	"nam superant **tua** **vota** modum placandaque multum"	"stat. theb. 6.144"	"dulce? quis hoc armis **vovit** scelus? at **tua** nondum,"	"uoueo; tuus"	9
353	"stat. ach. 1.145"	"nam superant **tua** **vota** modum placandaque multum"	"stat. theb. 6.634"	"debitus, eque **tuo** venit haec iniuria **voto**,"	"ueto-uotum-uoueo; tuus"	8
354	"stat. ach. 1.145"	"nam superant **tua** vota modum placandaque **multum**"	"stat. theb. 7.93"	"Archemori: da, parve, **tuum** trieteride **multa**"	"multus; tuus"	8
355	"stat. ach. 1.145"	"**nam** superant tua vota modum placandaque **multum**"	"stat. theb. 7.295"	"falleris, Antigone: **multi** hos — **nam** decipit aetas —"	"multus; nam"	8
356	"stat. ach. 1.145"	"nam superant tua vota **modum** **placandaque** multum"	"stat. theb. 7.329"	"si **modo** **placavit** felix Aegina Tonantem."	"placo; modus"	10
357	"stat. ach. 1.145"	"**nam** superant **tua** vota modum placandaque multum"	"stat. theb. 8.740"	"adportet, Melanippe, **tuum**! **nam** volveris arvis,"	"tuus; nam"	8
358	"stat. ach. 1.145"	"nam **superant** tua vota **modum** placandaque multum"	"stat. theb. 9.456"	"aggere, iam medium **modo** qui **superaverat** amnem"	"supero; modus"	9
359	"stat. ach. 1.145"	"nam superant tua vota modum **placandaque** **multum**"	"stat. theb. 9.704"	"nec formae sibi laude **placet** **multumque** severis"	"placo; multus"	9
360	"stat. ach. 1.145"	"**nam** superant tua vota **modum** placandaque multum"	"stat. theb. 12.573"	"**nam** quis erit saevire **modus**? bellavimus, esto;"	"nam; modus"	7
361	"stat. ach. 1.146"	"**invidia** est. non addo **metum**, sed vera fatebor:"	"stat. theb. 1.127"	"**invidia** atque parens odii **metus**, inde regendi"	"inuidia; metus"	8
362	"stat. ach. 1.146"	"invidia **est**. **non** addo metum, sed vera fatebor:"	"stat. theb. 1.191"	"quid mirum? **non** solus **erat**. nos vilis in omnis"	"non; sum"	6
363	"stat. ach. 1.146"	"**invidia** **est**. non addo metum, sed vera fatebor:"	"stat. theb. 1.280"	"quae tandem **invidia** **est**? belli deflecte tumultus"	"inuidia; sum"	9
364	"stat. ach. 1.146"	"invidia **est**. **non** addo metum, sed vera fatebor:"	"stat. theb. 1.398"	"id volvens **non** ipse pater, **non** docte **futuri**"	"non; sum"	7
365	"stat. ach. 1.146"	"invidia **est**. **non** addo metum, sed vera fatebor:"	"stat. theb. 1.462"	"quisquis **es**. his, aut me, si **non** effetus oborto"	"non; sum"	7
366	"stat. ach. 1.146"	"invidia **est**. **non** addo metum, sed vera fatebor:"	"stat. theb. 1.676"	"**non** super hos divum tibi **sum** quaerendus honores,"	"non; sum"	8
367	"stat. ach. 1.146"	"invidia **est**. non addo metum, **sed** vera fatebor:"	"stat. theb. 2.267"	"Harmoniae. longa **est** series, **sed** nota malorum"	"sed; sum"	5
368	"stat. ach. 1.146"	"invidia est. **non** **addo** metum, sed vera fatebor:"	"stat. theb. 2.320"	"et, qua **non** gravior mortalibus **addita** curis,"	"non; addo"	8
369	"stat. ach. 1.146"	"invidia **est**. **non** addo metum, sed vera fatebor:"	"stat. theb. 2.595"	"**non** aliter—Getieae si fas **est** credere Phlegrae—"	"non; sum"	5
370	"stat. ach. 1.146"	"invidia **est**. **non** addo metum, sed vera fatebor:"	"stat. theb. 3.336"	"talis **erat**; medias etiam **non** destitit urbes,"	"non; sum"	6
371	"stat. ach. 1.146"	"invidia **est**. non **addo** metum, sed vera fatebor:"	"stat. theb. 3.472"	"**addere** consilium volucresque implere **futuri**"	"addo; sum"	8
372	"stat. ach. 1.146"	"invidia est. **non** addo **metum**, **sed** vera fatebor:"	"stat. theb. 3.522"	"**sed** similis **non** ante **metus** aut astra notavi"	"sed; metus; non"	7
373	"stat. ach. 1.146"	"invidia **est**. **non** addo metum, sed vera fatebor:"	"stat. theb. 3.639"	"**non** alias tam saeve mihi, quae signa **futuri**"	"non; sum"	7
374	"stat. ach. 1.146"	"invidia est. **non** addo **metum**, sed vera fatebor:"	"stat. theb. 4.142"	"procubuere **metu**; **non** ipsis fratribus horror"	"metus; non"	8
375	"stat. ach. 1.146"	"invidia est. non **addo** metum, **sed** vera fatebor:"	"stat. theb. 4.149"	"degenerat, **sed** lapsa situ fortuna, neque **addunt**"	"sed; addo"	9
376	"stat. ach. 1.146"	"invidia **est**. non addo metum, sed **vera** fatebor:"	"stat. theb. 4.330"	"Nympharum mature puer. **sunt** omina **vera**:"	"sum; uero-uerum-uerus"	7
377	"stat. ach. 1.146"	"invidia est. **non** addo metum, sed **vera** fatebor:"	"stat. theb. 4.410"	"**non** alacri pinna aut **verum** salientibus extis,"	"uerum-uerus; non"	7
378	"stat. ach. 1.146"	"invidia **est**. non addo metum, **sed** vera fatebor:"	"stat. theb. 4.560"	"cura. **sed** alternum **sitis** exhaurire cruorem."	"sed; sum"	7
379	"stat. ach. 1.146"	"invidia **est**. non addo metum, **sed** vera fatebor:"	"stat. theb. 4.754"	"mens tulit, imbelli **sed** nunc **sitis** aspera fato"	"sed; sum"	7
380	"stat. ach. 1.146"	"invidia **est**. **non** addo metum, sed vera fatebor:"	"stat. theb. 6.674"	"ludus **erat**, patriae **non** tantum ubi laudis obiret"	"non; sum"	6
381	"stat. ach. 1.146"	"invidia **est**. non addo metum, **sed** vera fatebor:"	"stat. theb. 7.296"	"dixerunt fratres, pater **est** natusque, **sed** aevi"	"sed; sum"	5
382	"stat. ach. 1.146"	"invidia est. **non** addo metum, sed **vera** fatebor:"	"stat. theb. 7.740"	"tunc **vero** ardenti **non** ulla obsistere temptant"	"non; uero-uerum-uerus"	7
383	"stat. ach. 1.146"	"invidia **est**. non addo **metum**, sed vera fatebor:"	"stat. theb. 8.78"	"faxo haud **sit** cunctis levior **metus** atra movere"	"metus; sum"	8
384	"stat. ach. 1.146"	"invidia **est**. non addo metum, **sed** vera fatebor:"	"stat. theb. 9.282"	"respexit: nusquam auctor **erat**, **sed** concita tractu"	"sed; sum"	6
385	"stat. ach. 1.146"	"invidia **est**. **non** addo metum, sed vera fatebor:"	"stat. theb. 9.519"	"Theseos ignis ubi **est**?” **non** spernit coniugis aequas"	"non; sum"	6
386	"stat. ach. 1.146"	"invidia **est**. non addo **metum**, **sed** vera fatebor:"	"stat. theb. 9.583"	"praecipuos **sed** enim illa **metus** portendere visa **est**"	"sed; metus; sum"	7
387	"stat. ach. 1.146"	"**invidia** **est**. non addo metum, sed vera fatebor:"	"stat. theb. 9.723"	"**invidiam** surdasque **fores** et limina lassat:"	"inuidia; sum"	9
388	"stat. ach. 1.146"	"invidia est. non addo **metum**, sed **vera** fatebor:"	"stat. theb. 10.722"	"falleris heu **verosque** **metus**, pater optime, nescis,"	"uerus; metus"	10
389	"stat. ach. 1.146"	"invidia est. **non** **addo** metum, sed vera fatebor:"	"stat. theb. 11.347"	"**non** pater; **adde** moram sceleri et metire, quod audes,"	"non; addo"	9
390	"stat. ach. 1.146"	"invidia **est**. **non** addo metum, sed vera fatebor:"	"stat. theb. 12.260"	"Oedipodis magni venio nurus? improba **non** **sunt**"	"non; sum"	7
391	"stat. ach. 1.146"	"invidia **est**. **non** addo metum, sed vera fatebor:"	"stat. theb. 12.263"	"illum, quem solio **non** **es** dignata paterno,"	"non; sum"	8
392	"stat. ach. 1.147"	"nescio quid **magnum** — nec me patria **omina** fallunt —"	"stat. theb. 9.630"	"cur penitus **magnoque** interpreter **omine** quercum?"	"magnus; omen"	8
393	"stat. ach. 1.148"	"**vis** festina **parat** tenuesque supervenit annos,"	"stat. theb. 2.109"	"conubiis **viresque** **parat**, quis regna capessat,"	"paro-pasco; uis"	9
394	"stat. ach. 1.148"	"vis festina parat **tenuesque** supervenit **annos**,"	"stat. theb. 2.407"	"conspicuus **tenuem** germani pauperis **annum**"	"tenuis-tenuo; annus"	8
395	"stat. ach. 1.148"	"vis festina parat **tenuesque** supervenit **annos**,"	"stat. theb. 4.512"	"ne **tenues** **annos** nubemque hanc frontis opacae"	"tenuis-tenuo; annus"	8
396	"stat. ach. 1.148"	"vis festina **parat** tenuesque supervenit **annos**,"	"stat. theb. 6.608"	"Arcados; hoc primis Triviae **pascebat** ab **annis**"	"pasco; annus"	8
397	"stat. ach. 1.148"	"vis festina **parat** tenuesque supervenit **annos**,"	"stat. theb. 9.406"	"**pascitur** et Tyrios melior venit **annus** in agros,"	"pasco; annus"	8
398	"stat. ach. 1.149"	"**olim** et **ferre** minas avideque audire solebat"	"stat. theb. 3.462"	"gentibus Argolicis **olim** sacer; inde **ferebant**"	"fero; olim"	8
399	"stat. ach. 1.149"	"olim et ferre minas **avideque** **audire** solebat"	"stat. theb. 6.365"	"finis erat, differt **avidas** **audire** sorores,"	"audio; auidus"	9
400	"stat. ach. 1.149"	"olim et **ferre** minas **avideque** audire solebat"	"stat. theb. 7.533"	"corda labant, **ferrique** **avidus** mansueverat ardor."	"auidus; fero-ferrum"	9
401	"stat. ach. 1.149"	"olim et **ferre** minas **avideque** audire solebat"	"stat. theb. 9.804"	"in **latus** atque **avidam** transmisit devius hastam,"	"fero; auidus"	9
402	"stat. ach. 1.149"	"olim et **ferre** **minas** avideque audire solebat"	"stat. theb. 11.295"	"in te ardens frater **ferrum** mortemque **minatur**"	"ferrum; minor"	8
403	"stat. ach. 1.150"	"imperia et **nostris** procul **haud** discedere ab antris:"	"stat. theb. 1.570"	"perquirens **nostri** tecta **haud** opulenta Crotopi"	"haud; noster"	8
404	"stat. ach. 1.150"	"**imperia** et nostris procul **haud** discedere ab antris:"	"stat. theb. 3.387"	"consiliis pater **imperiique** **haud** flectere molem"	"haud; imperium"	9
405	"stat. ach. 1.150"	"imperia et **nostris** procul haud discedere **ab** antris:"	"stat. theb. 3.485"	"seu quia mutatae **nostraque** **ab** origine versis"	"ab; noster"	9
406	"stat. ach. 1.150"	"imperia et nostris procul haud discedere **ab** **antris**:"	"stat. theb. 4.140"	"pectore montano duplex Hylaeus **ab** **antro**"	"antrum; ab"	8
407	"stat. ach. 1.150"	"imperia et nostris **procul** **haud** discedere ab antris:"	"stat. theb. 6.368"	"**haud** **procul** Herculeam Nemcen clamore reductus"	"haud; procul"	7
408	"stat. ach. 1.150"	"imperia et nostris procul haud discedere **ab** **antris**:"	"stat. theb. 7.671"	"erexit rabiem et saevo speculatur **ab** **antro**"	"antrum; ab"	8
409	"stat. ach. 1.150"	"imperia et nostris **procul** **haud** discedere **ab** antris:"	"stat. theb. 8.575"	"**haud** **procul** **a** stabulis captat custode remoto"	"haud; ab; procul"	7
410	"stat. ach. 1.150"	"imperia et nostris procul haud discedere **ab** **antris**:"	"stat. theb. 8.749"	"qualis **ab** Arcadio rediit Tirynthius **antro**"	"antrum; ab"	7
411	"stat. ach. 1.150"	"imperia et nostris procul **haud** discedere **ab** antris:"	"stat. theb. 9.645"	"aspicit **haud** solito visu: remeabat **ab** armis"	"haud; ab"	6
412	"stat. ach. 1.150"	"imperia et **nostris** procul haud discedere **ab** antris:"	"stat. theb. 9.897"	"aut sonus aut **nostro** sublatus **ab** agmine pulvis:"	"ab; noster"	7
413	"stat. ach. 1.150"	"imperia et nostris procul haud discedere **ab** **antris**:"	"stat. theb. 10.574"	"sic ubi pumiceo pastor rapturus **ab** **antro**"	"antrum; ab"	8
414	"stat. ach. 1.150"	"imperia et **nostris** procul haud discedere **ab** antris:"	"stat. theb. 11.353"	"linquis et **a** **nostris** in fratrem amplexibus exis?”"	"ab; noster"	7
415	"stat. ach. 1.150"	"imperia et nostris **procul** haud discedere **ab** antris:"	"stat. theb. 11.727"	"pone metum, **procul** usque tua submotus **ab** aula"	"ab; procul"	6
416	"stat. ach. 1.150"	"imperia et nostris **procul** **haud** discedere ab antris:"	"stat. theb. 12.246"	"**haud** **procul**, exacti si spes non blanda laboris,"	"haud; procul"	7
417	"stat. ach. 1.150"	"imperia et nostris **procul** **haud** discedere ab antris:"	"stat. theb. 12.409"	"**Haud** **procul** Ismeni monstrabant murmura ripas,"	"haud; procul"	7
418	"stat. ach. 1.151"	"nunc illum **non** Ossa capit, **non** Pelion **ingens**"	"stat. theb. 1.13"	"infelix Athamas, cur **non** expaverit **ingens**"	"ingens; non"	6
419	"stat. ach. 1.151"	"**nunc** illum non **Ossa** capit, non Pelion ingens"	"stat. theb. 3.82"	"magnanimus vates, et **nunc** trucis **ora** tyranni,"	"nunc; os"	7
420	"stat. ach. 1.151"	"**nunc** illum non **Ossa** capit, non Pelion ingens"	"stat. theb. 3.91"	"alternus **nunc** **ore** venit, **nunc** vulnere sanguis,"	"nunc; os"	7
421	"stat. ach. 1.151"	"**nunc** illum **non** Ossa capit, **non** Pelion ingens"	"stat. theb. 3.291"	"**nunc** gentem immeritam—” lacrimas **non** pertulit ultra"	"nunc; non"	5
422	"stat. ach. 1.151"	"**nunc** illum **non** Ossa capit, **non** Pelion ingens"	"stat. theb. 3.362"	"**nunc**, socer, haec dum **non** manus excidit; ipse ego fessus"	"nunc; non"	5
423	"stat. ach. 1.151"	"nunc illum **non** **Ossa** capit, **non** Pelion ingens"	"stat. theb. 4.725"	"sufficiunt: **non** **ora** modo angustisque perusti"	"non; os"	7
424	"stat. ach. 1.151"	"**nunc** illum **non** Ossa capit, **non** Pelion ingens"	"stat. theb. 5.218"	"**non** ego **nunc** volgi quamquam crudelia pandam"	"nunc; non"	5
425	"stat. ach. 1.151"	"nunc illum **non** **Ossa** capit, **non** Pelion ingens"	"stat. theb. 5.261"	"singultant animas, gelida **non** sacvius **Ossa**"	"os-ossa; non"	7
426	"stat. ach. 1.151"	"**nunc** illum non **Ossa** capit, non Pelion ingens"	"stat. theb. 5.525"	"**ore** supinato, **nunc** arva gementia radens"	"nunc; os"	7
427	"stat. ach. 1.151"	"nunc illum **non** **Ossa** capit, **non** Pelion ingens"	"stat. theb. 5.596"	"quaerit hians, **non** **ora** loco, **non** pectora restant,"	"non; os"	7
428	"stat. ach. 1.151"	"nunc illum **non** **Ossa** capit, **non** Pelion ingens"	"stat. theb. 6.200"	"ad tua templa genas, sed **non** ratus **ore** sacerdos,"	"non; os"	7
429	"stat. ach. 1.151"	"**nunc** illum non **Ossa** capit, non Pelion ingens"	"stat. theb. 6.624"	"pectora **nunc** maerens, **nunc** **ora** indigna cruento"	"nunc; os"	6
430	"stat. ach. 1.151"	"nunc illum **non** **Ossa** capit, **non** Pelion ingens"	"stat. theb. 6.811"	"**non** prius, effracto quam misceat **ossa** cerebro,"	"os-ossa; non"	7
431	"stat. ach. 1.151"	"nunc illum **non** Ossa capit, **non** Pelion **ingens**"	"stat. theb. 6.858"	"**non** secus **ingentes** artus praecelsus Agylleus"	"ingens; non"	6
432	"stat. ach. 1.151"	"nunc illum **non** **Ossa** capit, **non** Pelion ingens"	"stat. theb. 7.60"	"vulnus, ubique ipsum, sed **non** usquam **ore** remisso"	"non; os"	7
