# Tesserae V3 results
#
# session   = 00000007
# source    = vergil.aeneid
# target    = statius.achilleid
# unit      = line
# feature   = stem
# stopsize  = 10
# stbasis   = both
# stopwords = et qui quis hic in ego tu neque ille iam
# max_dist  = 10
# dibasis   = freq
# cutoff    = 9
# filter    = off

"RESULT"	"TARGET_LOC"	"TARGET_TXT"	"SOURCE_LOC"	"SOURCE_TXT"	"SHARED"	"SCORE"
125	"stat. ach. 1.132"	"nunc planctu livere **manus**, modo in ubera **saevas**"	"verg. aen. 7.664"	"Pila **manu** **saevosque** gerunt in bella dolones"	"manus; saeuus"	9.25
126	"stat. ach. 1.133"	"ire feras; saepe **ipsa** — nefas! — sub inania **natum**"	"verg. aen. 6.90"	"**natus** et **ipse** dea; nec Teucris addita Iuno"	"ipse; nascor-natus"	9.02
127	"stat. ach. 1.133"	"ire **feras**; saepe **ipsa** — nefas! — sub inania natum"	"verg. aen. 7.62"	"**ipse** **ferebatur** Phoebo sacrasse Latinus"	"fero; ipse"	9.51
128	"stat. ach. 1.134"	"Tartara et **ad** Stygios iterum **fero** mergere fontes,"	"verg. aen. 1.259"	"moenia, sublimemque **feres** **ad** sidera caeli"	"fero; ad"	9.39
129	"stat. ach. 1.134"	"Tartara et ad Stygios iterum **fero** mergere **fontes**,"	"verg. aen. 7.489"	"pectebatque **ferum** puroque in **fonte** lavabat."	"fons; ferus"	9.52
130	"stat. ach. 1.134"	"Tartara et ad Stygios iterum **fero** **mergere** fontes,"	"verg. aen. 10.559"	"alitibus linquere **feris** aut gurgite **mersum**"	"mergo; ferus"	9.68
131	"stat. ach. 1.134"	"Tartara et ad Stygios iterum **fero** mergere **fontes**,"	"verg. aen. 12.119"	"gramineas. Alii **fontemque** ignemque **ferebant**,"	"fero; fons"	9.50
132	"stat. ach. 1.139"	"Pontus, ibi ignotis **horrenda** piacula **divis**"	"verg. aen. 6.799"	"responsis **horrent** **divom** et Maeotia tellus,"	"horreo; diuus"	9.61
133	"stat. ach. 1.141"	"trade magis!” sic ficta parens: neque **enim** ille **dedisset**,"	"verg. aen. 2.376"	"Dixit, et extemplo, neque **enim** responsa **dabantur**"	"do; enim"	9.41
134	"stat. ach. 1.141"	"trade magis!” sic ficta **parens**: neque enim ille **dedisset**,"	"verg. aen. 11.152"	"”Non haec, O Palla, **dederas** promissa **parenti**,"	"do; parens-pareo"	9.24
135	"stat. ach. 1.142"	"si molles **habitus** et **tegmina** foeda fateri"	"verg. aen. 7.689"	"**tegmen** **habent** capiti, vestigia nuda sinistri"	"tegimen; habeo"	9.75
136	"stat. ach. 1.142"	"**si** molles **habitus** et tegmina foeda fateri"	"verg. aen. 12.233"	"vix hostem, alterni **si** congrediamur, **habemus**."	"habeo; si"	9.34
137	"stat. ach. 1.143"	"ausa seni. tunc ipse **refert**: “duc, **optima**, quaeso,"	"verg. aen. 1.281"	"consilia in **melius** **referet**, mecumque fovebit"	"bonus; refero"	9.78
138	"stat. ach. 1.143"	"**ausa** seni. tunc **ipse** refert: “duc, optima, quaeso,"	"verg. aen. 9.320"	"”Euryale, **audendum** dextra; nunc **ipsa** vocat res."	"ipse; audeo"	9.12
139	"stat. ach. 1.144"	"**duc** genetrix humilique **deos** infringe precatu."	"verg. aen. 2.632"	"Descendo, ac **ducente** **deo** flammam inter et hostis"	"duco; deus"	9.43
140	"stat. ach. 1.144"	"duc genetrix **humilique** deos infringe **precatu**."	"verg. aen. 12.930"	"Ille **humilis** supplexque oculos, dextramque **precantem**"	"humile-humilis; preco-precor"	9.38
141	"stat. ach. 1.145"	"nam superant **tua** **vota** modum placandaque multum"	"verg. aen. 11.558"	"ipse pater famulam **voveo**; **tua** prima per auras"	"tuus; uoueo"	9.18
142	"stat. ach. 1.146"	"invidia **est**. **non** addo metum, sed vera fatebor:"	"verg. aen. 7.231"	"**Non** **erimus** regno indecores, nec vestra feretur"	"sum; non"	9.69
143	"stat. ach. 1.146"	"invidia est. non addo metum, **sed** **vera** fatebor:"	"verg. aen. 7.440"	"**Sed** te victa situ **verique** effeta senectus,"	"uerum-uerus; sed"	9.18
144	"stat. ach. 1.146"	"invidia est. non **addo** metum, sed **vera** fatebor:"	"verg. aen. 8.301"	"Salve, **vera** Iovis proles, decus **addite** divis,"	"addo; uero-uerum-uerus"	9.12
145	"stat. ach. 1.146"	"invidia **est**. non **addo** metum, sed vera fatebor:"	"verg. aen. 9.149"	"**est** opus in Teucros; **addant** se protinus omnes"	"sum; addo"	9.10
146	"stat. ach. 1.148"	"**vis** festina **parat** tenuesque supervenit annos,"	"verg. aen. 6.199"	"**Pascentes** illae tantum prodire **volando**,"	"uolo; pasco"	9.78
147	"stat. ach. 1.149"	"olim et **ferre** **minas** avideque audire solebat"	"verg. aen. 8.60"	"Iunoni **fer** rite preces iramque **minasque**"	"mina-minae-minor; fero"	9.40
148	"stat. ach. 1.149"	"olim et **ferre** minas avideque audire **solebat**"	"verg. aen. 9.591"	"dicitur ante **feras** **solitus** terrere fugaces"	"fero; soleo"	9.00
149	"stat. ach. 1.152"	"Thessaliaeve nives. ipsi mihi **saepe** **queruntur**"	"verg. aen. 4.463"	"**saepe** **queri** et longas in fletum ducere voces;"	"saepe-saepes; queror"	9.86
150	"stat. ach. 1.154"	"armenta et **semet** campis **fluviisque** fugari:"	"verg. aen. 8.66"	"Dixit, deinde lacu **fluvius** **se** condidit alto,"	"fluuius; sui"	9.06
151	"stat. ach. 1.155"	"insidiasque et **bella** **parant** tumideque minantur."	"verg. aen. 3.248"	"Laomedontiadae, **bellumne** inferre **paratis**,"	"paro-pasco-paueo; bellum-bellus"	9.70
152	"stat. ach. 1.155"	"insidiasque et **bella** **parant** tumideque minantur."	"verg. aen. 10.627"	"mutarive putas **bellum**, spes **pascis** inanis.“"	"bellum-bellus; pasco"	9.56
153	"stat. ach. 1.155"	"insidiasque et **bella** **parant** tumideque minantur."	"verg. aen. 11.18"	"Arma **parate** animis et spe praesumite **bellum**,"	"paro; bellum-bellus"	9.09
154	"stat. ach. 1.155"	"insidiasque et **bella** **parant** tumideque minantur."	"verg. aen. 11.515"	"Furta **paro** **belli** convexo in tramite silvae?"	"bellum-bellus; paro"	9.18
155	"stat. ach. 1.159"	"ille **aderat** **multo** sudore et pulvere maior,"	"verg. aen. 2.662"	"iamque **aderit** **multo** Priami de sanguine Pyrrhus,"	"multo-multus; adsum"	9.84
156	"stat. ach. 1.159"	"ille aderat **multo** **sudore** et pulvere maior,"	"verg. aen. 9.458"	"Messapi et **multo** phaleras **sudore** receptas."	"sudor-sudorus; multo-multus"	9.05
157	"stat. ach. 1.161"	"dulcis adhuc visu: niveo natat **ignis** in **ore**"	"verg. aen. 10.566"	"centenasque manus, quinquaginta **oribus** **ignem**"	"ignis; os"	9.11
158	"stat. ach. 1.163"	"necdum **prima** **nova** lanugine vertitur aetas,"	"verg. aen. 5.604"	"Hic **primum** fortuna fidem mutata **novavit**."	"primus; nouo"	9.18
159	"stat. ach. 1.163"	"necdum **prima** nova **lanugine** vertitur aetas,"	"verg. aen. 10.324"	"Tu quoque, flaventem **prima** **lanugine** malas"	"lanugo; primus"	9.59
160	"stat. ach. 1.165"	"mater inest: qualis **Lycia** venator **Apollo**"	"verg. aen. 12.516"	"hic fratres **Lycia** missos et **Apollinis** agris"	"lycia-lycium-lycius; apollo"	9.00
161	"stat. ach. 1.169"	"perculerat ferro **vacuisque** **reliquerat** antris"	"verg. aen. 4.82"	"sola domo maeret **vacua**, stratisque **relictis**"	"uacuum-uacuus; relinquo"	9.10
162	"stat. ach. 1.171"	"quos tamen, **ut** fido genetrix in limine **visa** est,"	"verg. aen. 6.779"	"educet. **Viden**, **ut** geminae stant vertice cristae,"	"ut; uideo"	9.03
163	"stat. ach. 1.171"	"quos tamen, ut fido genetrix in limine **visa** **est**,"	"verg. aen. 9.195"	"fama sat **est**), tumulo **videor** reperire sub illo"	"uideo; sum"	9.50
164	"stat. ach. 1.171"	"quos tamen, ut **fido** genetrix in **limine** visa **est**,"	"verg. aen. 9.648"	"armiger ante **fuit** **fidusque** ad **limina** custos,"	"fidus; sum; limen"	9.25
165	"stat. ach. 1.176"	"**par** studiis aevique modis, **sed** robore longe,"	"verg. aen. 11.509"	"quasve referre **parem**? **Sed** nunc, est omnia quando"	"sed; par"	9.18
166	"stat. ach. 1.180"	"fontibus: **Eurotae** **qualis** vada Castor anhelo"	"verg. aen. 1.498"	"**Qualis** in **Eurotae** ripis aut per iuga Cynthi"	"qualis-qualum-qualus; eurotas"	9.62
167	"stat. ach. 1.181"	"intrat **equo** **fessumque** sui iubar excitat astri."	"verg. aen. 8.607"	"succedunt **fessique** et **equos** et corpora curant."	"equus; fatisco-fessus"	9.06
168	"stat. ach. 1.182"	"miratur comitque senex, nunc **pectora** **mulcens**,"	"verg. aen. 1.153"	"ille regit dictis animos, et **pectora** **mulcet**,---"	"pectus; mulceo"	9.16
169	"stat. ach. 1.182"	"miratur comitque senex, nunc **pectora** **mulcens**,"	"verg. aen. 1.197"	"dividit, et dictis maerentia **pectora** **mulcet**:"	"mulceo; pectus"	9.16
170	"stat. ach. 1.182"	"miratur **comitque** senex, nunc **pectora** mulcens,"	"verg. aen. 6.48"	"non **comptae** mansere comae; sed **pectus** anhelum,"	"pectus; como"	9.04
171	"stat. ach. 1.183"	"**nunc** fortes umeros: **angunt** sua gaudia matrem,"	"verg. aen. 9.89"	"laeta dedi; **nunc** sollicitam timor **anxius** **angit**."	"ango; nunc"	9.75
172	"stat. ach. 1.184"	"tunc **libare** dapes Baccheaque **munera** Chiron"	"verg. aen. 3.177"	"ad caelum cum voce manus, et **munera** **libo**"	"libo; munero-munus"	9.45
173	"stat. ach. 1.184"	"tunc **libare** **dapes** Baccheaque munera Chiron"	"verg. aen. 5.92"	"**libavitque** **dapes**, rursusque innoxius imo"	"libo; daps"	9.92
174	"stat. ach. 1.184"	"tunc **libare** **dapes** Baccheaque munera Chiron"	"verg. aen. 7.109"	"instituuntque **dapes** et adorea **liba** per herbam"	"libo; daps"	9.52
175	"stat. ach. 1.185"	"**orat** et attonitae **varia** oblectamina nectens"	"verg. aen. 11.296"	"Vix ea legati, **variusque** per **ora** cucurrit"	"oro; uarius"	9.33
176	"stat. ach. 1.186"	"elicit extremo chelyn et **solantia** **curas**"	"verg. aen. 4.394"	"**solando** cupit et dictis avertere **curas**,"	"solo-solor; cura-curo"	9.19
177	"stat. ach. 1.186"	"elicit extremo chelyn et **solantia** **curas**"	"verg. aen. 9.489"	"urgebam et tela **curas** **solabar** anilis."	"solo-solor; cura-curo"	9.36
178	"stat. ach. 1.188"	"dat puero, **canit** ille **libens** immania laudum"	"verg. aen. 3.438"	"Iunoni **cane** vota **libens**, dominamque potentem"	"cano; libens-libet"	9.41
179	"stat. ach. 1.188"	"**dat** puero, **canit** ille libens immania laudum"	"verg. aen. 6.76"	"ipsa **canas** oro.” Finem **dedit** ore loquendi."	"do; cano"	9.27
180	"stat. ach. 1.188"	"**dat** puero, **canit** ille libens immania laudum"	"verg. aen. 9.618"	"Dindyma ubi adsuetis biforem **dat** tibia **cantum**!"	"cano; do"	9.43
181	"stat. ach. 1.190"	"Amphitryoniades, **crudum** quo Bebryca **caestu**"	"verg. aen. 5.69"	"seu **crudo** fidit pugnam committere **caestu**,"	"crudus; caestus"	9.41
182	"stat. ach. 1.195"	"**nox** trahit in **somnos**, saxo conlabitur ingens"	"verg. aen. 6.390"	"Umbrarum hic locus est, **somni** **noctisque** soporae;"	"nox; somnus"	9.18
183	"stat. ach. 1.195"	"**nox** trahit in **somnos**, saxo conlabitur ingens"	"verg. aen. 8.67"	"ima petens; **nox** Aenean **somnusque** reliquit."	"somnus; nox"	9.23
184	"stat. ach. 1.195"	"nox **trahit** in somnos, saxo conlabitur **ingens**"	"verg. aen. 8.192"	"stat domus et scopuli **ingentem** **traxere** ruinam."	"ingens; traho"	9.13
185	"stat. ach. 1.196"	"Centaurus blandusque **umeris** se **innectit** Achilles,"	"verg. aen. 7.669"	"horridus, Herculeoque **umeros** **innexus** amictu."	"innecto; umerus"	9.67
186	"stat. ach. 1.199"	"quae nato secreta **velit**, quibus abdere **terris**"	"verg. aen. 4.256"	"Haud aliter **terras** inter caelumque **volabat**,"	"uolo; terra"	9.09
187	"stat. ach. 1.200"	"destinet, **huc** **illuc** **divisa** mente volutat."	"verg. aen. 4.285"	"Atque animum nunc **huc** celerem, nunc **dividit** **illuc**,"	"illic; diuido; huc"	9.03
188	"stat. ach. 1.200"	"destinet, **huc** **illuc** **divisa** mente volutat."	"verg. aen. 8.20"	"atque animum nunc **huc** celerem, nunc **dividit** **illuc**."	"huc; diuido; illic"	9.03
189	"stat. ach. 1.202"	"nee Macetum **gens** **dura** placet laudumque daturi"	"verg. aen. 8.315"	"**gensque** virum truncis et **duro** robore nata,"	"gens; duro-durus"	9.29
190	"stat. ach. 1.204"	"Sestos Abydenique sinus: **placet** ire per **altas**"	"verg. aen. 4.38"	"dives **alit**: **placitone** etiam pugnabis amori?"	"alo; placeo"	9.51
191	"stat. ach. 1.206"	"et Lemnos **non** **aequa** viris atque hospita Delos"	"verg. aen. 1.479"	"Interea ad templum **non** **aequae** Palladis ibant"	"aequus; non"	9.72
192	"stat. ach. 1.206"	"et Lemnos non aequa viris **atque** hospita **Delos**"	"verg. aen. 4.144"	"deserit **ac** **Delum** maternam invisit Apollo,"	"delos-delus; atque"	9.52
193	"stat. ach. 1.206"	"et Lemnos non **aequa** **viris** atque hospita Delos"	"verg. aen. 11.125"	"**vir** Troiane, quibus caelo te laudibus **aequem**?"	"uir; aequo"	9.10
194	"stat. ach. 1.206"	"et Lemnos non **aequa** **viris** atque hospita Delos"	"verg. aen. 12.230"	"obiectare animam? Numerone an **viribus** **aequi**"	"uis; aequus"	9.22
195	"stat. ach. 1.210"	"**missa** **sequi** centumque dei numerare catenas."	"verg. aen. 11.430"	"tot populi **misere** duces, nec parva **sequetur**"	"mitto; sequor"	9.00
196	"stat. ach. 1.211"	"haec placet, haec timidae tellus **tutissima** **matri**."	"verg. aen. 9.61"	"nocte super media; **tuti** sub **matribus** agni"	"mater; tueor"	9.72
197	"stat. ach. 1.218"	"cura **deam**, **natum** **ipsa** sinu complexa per undas"	"verg. aen. 6.90"	"**natus** et **ipse** **dea**; nec Teucris addita Iuno"	"ipse; nascor-natus; dea"	9.44
198	"stat. ach. 1.219"	"an magno Tritone ferat, **ventosne** **volucres**"	"verg. aen. 2.794"	"par levibus **ventis** **volucrique** simillima somno."	"uolucris; uenio-uentus"	9.05
199	"stat. ach. 1.219"	"an magno Tritone ferat, **ventosne** **volucres**"	"verg. aen. 6.702"	"[par levibus **ventis** **volucrique** simillima somno.]"	"uolucris; uenio-uentus"	9.05
200	"stat. ach. 1.219"	"**an** magno Tritone **ferat**, ventosne volucres"	"verg. aen. 8.114"	"”Qui genus? Unde domo? Pacemne huc **fertis** **an** arma?“"	"fero; an"	9.37
201	"stat. ach. 1.219"	"an magno Tritone **ferat**, **ventosne** volucres"	"verg. aen. 12.299"	"corripit et **venienti** Ebuso plagamque **ferenti**"	"fero; uenio"	9.66
202	"stat. ach. 1.229"	"qui pueris sopor, Haemonii de **rupibus** **antri**"	"verg. aen. 6.42"	"Excisum Euboicae latus ingens **rupis** in **antrum**,"	"antrum; rupes"	9.68
203	"stat. ach. 1.234"	"lumina et **abreptos** subito iamiamque **latentes**"	"verg. aen. 1.108"	"Tris Notus **abreptas** in saxa **latentia** torquet---"	"lateo; abripio"	9.49
204	"stat. ach. 1.239"	"et **tenuior** Spercheos aquis speluncaque **docti**"	"verg. aen. 6.292"	"et, ni **docta** comes **tenues** sine corpore vitas"	"tenuis; doceo"	9.43
205	"stat. ach. 1.240"	"muta **senis**; quaerunt puerilia **carmina** Fauni"	"verg. aen. 8.287"	"hic iuvenum chorus, ille **senum**; qui **carmine** laudes"	"carmen; senex-seni"	9.43
206	"stat. ach. 1.242"	"Iam premit astra dies **humilique** **ex** aequore Titan"	"verg. aen. 8.455"	"Euandrum **ex** **humili** tecto lux suscitat alma"	"ex; humile-humilis"	9.14
207	"stat. ach. 1.243"	"rorantes evolvit **equos** et ab aethere **magno**"	"verg. aen. 12.671"	"turbidus **eque** rotis **magnam** respexit ad urbem."	"magnus; equus"	9.16
208	"stat. ach. 1.244"	"sublatum curru **pelagus** **cadit**, at vada mater"	"verg. aen. 1.154"	"sic cunctus **pelagi** **cecidit** fragor, aequora postquam"	"pelagus; cado"	9.93
209	"stat. ach. 1.249"	"quae loca, qui fluctus, ubi Pelion? **omnia** **versa**"	"verg. aen. 4.630"	"Haec ait, et partis animum **versabat** in **omnis**,"	"uerso; omnis"	9.54
210	"stat. ach. 1.249"	"quae loca, qui fluctus, ubi Pelion? **omnia** **versa**"	"verg. aen. 7.309"	"quae potui infelix, quae memet in **omnia** **verti**,"	"omnis; uerto"	9.17
211	"stat. ach. 1.249"	"quae loca, qui fluctus, ubi Pelion? **omnia** **versa**"	"verg. aen. 7.407"	"consiliumque **omnemque** domum **vertisse** Latini,"	"omnis; uerto"	9.63
212	"stat. ach. 1.249"	"quae loca, qui fluctus, **ubi** Pelion? omnia **versa**"	"verg. aen. 7.777"	"exigeret **versoque** **ubi** nomine Virbius esset."	"uerro-uerso; ubi-ubius"	9.34
213	"stat. ach. 1.249"	"quae loca, qui fluctus, ubi Pelion? **omnia** **versa**"	"verg. aen. 8.706"	"**omnis** Arabs, **omnes** **vertebant** terga Sabaei."	"uerto; omnis"	9.78
214	"stat. ach. 1.249"	"quae loca, qui fluctus, ubi Pelion? **omnia** **versa**"	"verg. aen. 9.609"	"**Omne** aevum ferro teritur, **versaque** iuvencum"	"uerro-uerso-uerto; omnis"	9.23
215	"stat. ach. 1.249"	"quae loca, qui fluctus, ubi Pelion? **omnia** **versa**"	"verg. aen. 12.891"	"**Verte** **omnis** tete in facies et contrahe quidquid"	"uerto; omnis"	9.77
216	"stat. ach. 1.250"	"atque ignota **videt** **dubitatque** agnoscere matrem."	"verg. aen. 3.316"	"ne **dubita**, nam vera **vides**."	"dubito; uideo"	9.48
217	"stat. ach. 1.250"	"**atque** ignota **videt** dubitatque agnoscere matrem."	"verg. aen. 4.330"	"non equidem omnino capta **ac** deserta **viderer**.”"	"uideo; atque"	9.32
218	"stat. ach. 1.252"	"“si mihi, care puer, thalamos sors **aequa** **tulisset**,"	"verg. aen. 9.338"	"**aequasset** nocti ludum in lucemque **tulisset**."	"fero; aequo"	9.20
219	"stat. ach. 1.252"	"“si mihi, care puer, thalamos **sors** **aequa** tulisset,"	"verg. aen. 10.450"	"aut leto insigni: **sorti** pater **aequus** utrique est."	"aequus; sors"	9.59
220	"stat. ach. 1.253"	"quos dabat, aetheriis ego te **complexa** **tenerem**"	"verg. aen. 8.582"	"**complexu** **teneo**, gravior neu nuntius auris"	"complector; teneo"	9.55
221	"stat. ach. 1.253"	"quos **dabat**, aetheriis ego te **complexa** tenerem"	"verg. aen. 11.46"	"discedens **dederam**, cum me **complexus** euntem"	"do; complector"	9.20
222	"stat. ach. 1.255"	"**nil** humilis Parcas terrenaque fata **vererer**."	"verg. aen. 9.207"	"Nisus ad haec: ”Equidem de te **nil** tale **verebar**"	"nihil; uereor"	9.10
223	"stat. ach. 1.256"	"nunc impar tibi, **nate**, **genus**, praeclusaque leti"	"verg. aen. 5.621"	"cui **genus** et quondam nomen **natique** fuissent;"	"genu-genus; natis-natus"	9.27
224	"stat. ach. 1.257"	"tantum a matre **via** **est**; quin et metuenda propinquant"	"verg. aen. 9.376"	"“State, viri. Quae causa **viae**? Quive **estis** in armis?"	"uia; sum"	9.67
225	"stat. ach. 1.259"	"cedamus, paulumque **animos** submitte **viriles**"	"verg. aen. 3.342"	"Ecquid in antiquam virtutem **animosque** **virilis**"	"animus; uirilis"	9.66
226	"stat. ach. 1.259"	"cedamus, paulumque **animos** **submitte** viriles"	"verg. aen. 4.414"	"cogitur, et supplex **animos** **submittere** amori,"	"animus; summitto"	9.91
227	"stat. ach. 1.259"	"cedamus, paulumque **animos** submitte **viriles**"	"verg. aen. 9.311"	"ante annos **animumque** gerens curamque **virilem**,"	"uirilis; animus"	9.43
228	"stat. ach. 1.260"	"atque **habitus** dignare meos, si Lydia **dura**"	"verg. aen. 6.566"	"Gnosius haec Rhadamanthus **habet**, **durissima** regna,"	"habeo; durus"	9.11
229	"stat. ach. 1.260"	"atque **habitus** dignare meos, **si** Lydia dura"	"verg. aen. 12.233"	"vix hostem, alterni **si** congrediamur, **habemus**."	"habeo; si"	9.18
230	"stat. ach. 1.261"	"**pensa** **manu** mollesque tulit Tirynthius hastas,"	"verg. aen. 9.476"	"excussi **manibus** radii revolutaque **pensa**."	"pendo-pensa-penso-pensum; manus"	9.35
231	"stat. ach. 1.261"	"pensa manu **mollesque** **tulit** Tirynthius hastas,"	"verg. aen. 9.804"	"demisit germanae haud **mollia** iussa **ferentem**,"	"mollis; fero"	9.14
232	"stat. ach. 1.262"	"si decet **aurata** Bacchum vestigia **palla**"	"verg. aen. 1.648"	"ferre iubet, **pallam** signis **auroque** rigentem,"	"palla; auro"	9.35
233	"stat. ach. 1.262"	"si decet **aurata** Bacchum vestigia **palla**"	"verg. aen. 11.576"	"Pro crinali **auro**, pro longae tegmine **pallae**"	"auro; palla"	9.04
234	"stat. ach. 1.267"	"**lustra** tibi: per ego hoc decus et **ventura** iuventae"	"verg. aen. 1.283"	"sic placitum. **Veniet** **lustris** labentibus aetas,"	"lustrum; uenio"	9.27
235	"stat. ach. 1.269"	"te propter, si progenitum Stygos **amne** **severo**"	"verg. aen. 6.374"	"Tu Stygias inhumatus aquas **amnemque** **severum**"	"amnis; seuerus"	9.88
236	"stat. ach. 1.270"	"**armavi** — totumque utinam! — , **cape** tuta parumper"	"verg. aen. 2.314"	"**Arma** amens **capio**; nec sat rationis in armis,"	"armo; capio"	9.33
237	"stat. ach. 1.270"	"**armavi** — totumque utinam! — , **cape** tuta parumper"	"verg. aen. 11.830"	"et **captum** leto posuit caput, **arma** relinquunt,"	"armo; capio"	9.07
238	"stat. ach. 1.271"	"tegmina nil nocitura **animo**, cur **ora** reducis"	"verg. aen. 12.23"	"multa manu, nec non **aurumque** **animusque** Latino est;"	"animus; aurum"	9.73
239	"stat. ach. 1.272"	"quidve parant oculi? **pudet** **hoc** mitescere cultu?"	"verg. aen. 5.196"	"extremos **pudeat** rediisse; **hoc** vincite, cives,"	"pudeo; huc"	9.49
240	"stat. ach. 1.278"	"si quis **equum** primis submittere **temptet** habenis:"	"verg. aen. 12.484"	"alipedumque fugam cursu **temptavit** **equorum**,"	"tento; equus"	9.55
241	"stat. ach. 1.281"	"**ora** lupis dominique **fremit** captivus inire"	"verg. aen. 1.296"	"post tergum nodis, **fremet** horridus **ore** cruento.”"	"aurum-os; fremo"	9.25
242	"stat. ach. 1.281"	"**ora** lupis dominique fremit **captivus** inire"	"verg. aen. 2.765"	"crateresque **auro** solidi, **captivaque** vestis"	"aurum; captiuus"	9.12
243	"stat. ach. 1.281"	"**ora** lupis **dominique** fremit captivus inire"	"verg. aen. 6.621"	"Vendidit hic **auro** patriam, **dominumque** potentem"	"dominus; aurum"	9.41
244	"stat. ach. 1.282"	"imperia atque alios miratur **discere** **cursus**."	"verg. aen. 5.222"	"auxilia, et fractis **discentem** **currere** remis"	"curro; disco"	10.45
245	"stat. ach. 1.282"	"imperia atque **alios** miratur discere **cursus**."	"verg. aen. 5.583"	"Inde **alios** ineunt **cursus** **aliosque** recursus"	"alii-alius; curro-cursus"	9.48
246	"stat. ach. 1.282"	"imperia **atque** alios **miratur** discere cursus."	"verg. aen. 6.854"	"Sic pater Anchises, **atque** haec **mirantibus** addit:"	"miror; atque"	9.31
247	"stat. ach. 1.283"	"**Quis** **deus** attonitae fraudes astumque parenti"	"verg. aen. 12.321"	"**Quis** tantam Rutulis laudem, casusne **deusne**,"	"queo; deus"	9.06
248	"stat. ach. 1.285"	"Palladi litoreae **celebrabat** Scyros **honorum**"	"verg. aen. 5.58"	"Ergo agite, et laetum cuncti **celebremus** **honorem**;"	"honor; celebro"	9.70
249	"stat. ach. 1.285"	"Palladi litoreae **celebrabat** Scyros **honorum**"	"verg. aen. 8.76"	"semper **honore** meo, semper **celebrabere** donis"	"honor-honorus; celebro"	9.38
250	"stat. ach. 1.285"	"Palladi litoreae **celebrabat** Scyros **honorum**"	"verg. aen. 8.268"	"Ex illo **celebratus** **honos**, laetique minores"	"celebro; honor"	9.71
251	"stat. ach. 1.285"	"Palladi litoreae **celebrabat** Scyros **honorum**"	"verg. aen. 12.840"	"nec gens ulla tuos aeque **celebrabit** **honores**.”"	"celebro; honor"	9.71
252	"stat. ach. 1.286"	"**forte** **diem**. placidoque satae Lycomede sorores"	"verg. aen. 2.342"	"Mygdonides: illis ad Troiam **forte** **diebus**"	"dies; fors-fortis"	9.78
253	"stat. ach. 1.287"	"**luce** **sacra** patriis, quae rara licentia, muris"	"verg. aen. 7.778"	"Unde etiam templo Triviae **lucisque** **sacratis**"	"sacro; lucus-lux"	10.13
254	"stat. ach. 1.287"	"**luce** sacra patriis, quae **rara** licentia, muris"	"verg. aen. 9.383"	"**rara** per occultos **lucebat** semita calles."	"rarus; luceo"	9.15
255	"stat. ach. 1.288"	"**exierant** **dare** veris opes divaeque severas"	"verg. aen. 1.306"	"ut primum lux alma **data** est, **exire** locosque"	"exeo; do"	9.13
256	"stat. ach. 1.288"	"exierant **dare** **veris** opes divaeque severas"	"verg. aen. 1.409"	"non **datur**, ac **veras** audire et reddere voces?“"	"uerus; do"	9.65
257	"stat. ach. 1.288"	"exierant **dare** veris **opes** divaeque severas"	"verg. aen. 2.803"	"limina portarum, nec spes **opis** ulla **dabatur**;"	"do; ops"	9.17
