# Tesserae V3 results
#
# session   = 00000052
# source    = ovid.elegies
# target    = statius.achilleid.part.2.1,104-197
# unit      = line
# feature   = stem
# stopsize  = 10
# stbasis   = both
# stopwords = et qui quis sum ego tu in ille hic neque
# max_dist  = 10
# dibasis   = freq
# cutoff    = 5
# filter    = off

"RESULT"	"TARGET_LOC"	"TARGET_TXT"	"SOURCE_LOC"	"SOURCE_TXT"	"SHARED"	"SCORE"
358	"stat. ach. 1.141"	"trade magis!” **sic** ficta parens: neque enim ille **dedisset**,"	"ov. her.4.173"	"**Sic** tibi **dent** Nymphae, quamvis odisse puellas / Diceris, arentem quae levet unda sitim!"	"do; sic"	8
359	"stat. ach. 1.141"	"trade magis!” sic **ficta** parens: neque enim ille **dedisset**,"	"ov. her.10.63"	"**Finge** **dari** comitesque mihi ventosque ratemque ---  / Quid sequar? accessus terra paterna negat. "	"fingo; do"	8
360	"stat. ach. 1.141"	"trade magis!” **sic** ficta **parens**: neque enim ille dedisset,"	"ov. her.14.7"	"Esse ream praestat, quam **sic** placuisse **parenti**; / Non piget inmunes caedis habere manus."	"parens-pareo; sic"	8
361	"stat. ach. 1.141"	"trade magis!” sic ficta parens: neque **enim** ille **dedisset**,"	"ov. her.15.105"	"Non mandata **dedi**, neque **enim** mandata **dedissem** / Ulla, nisi ut nolles inmemor esse mei."	"enim; do"	8
362	"stat. ach. 1.141"	"trade magis!” sic ficta parens: neque **enim** ille **dedisset**,"	"ov. her.18.97"	"Te tua vix prohibet nutrix descendere in altum ---  / Hoc quoque **enim** vidi, nec mihi verba **dabam**."	"enim; do"	8
363	"stat. ach. 1.141"	"trade **magis**!” **sic** ficta **parens**: neque enim ille dedisset,"	"ov. her.20.101"	"Testis erit Calydonis aper, **sic** saevus, ut illo / Sit **magis** in natum saeva reperta **parens**."	"magis-magus; parens-pareo; sic"	7
364	"stat. ach. 1.142"	"**si** **molles** habitus et tegmina foeda fateri"	"ov. am.2.3.5"	"**Mollis** in obsequium facilisque rogantibus esses, / **Si** tuus in quavis praetepuisset amor."	"si; mollis"	7
365	"stat. ach. 1.142"	"**si** molles **habitus** et tegmina foeda fateri"	"ov. am.2.19.27"	"**Si** numquam Danaen **habuisset** aenea turris, / Non esset Danae de Iove facta parens;"	"si; habeo"	9
366	"stat. ach. 1.142"	"**si** molles **habitus** et tegmina foeda fateri"	"ov. rem.629"	"Quid iuvat admonitu tepidam recalescere mentem? / Alter, **si** possis, orbis **habendus** erit."	"si; habeo"	8
367	"stat. ach. 1.142"	"**si** **molles** habitus et tegmina foeda fateri"	"ov. ars.1.595"	"**Si** vox est, canta: **si** **mollia** brachia, salta: / Et quacumque potes dote placere, place."	"si; mollis"	8
368	"stat. ach. 1.142"	"**si** molles **habitus** et tegmina foeda fateri"	"ov. ars.2.575"	"Quam mala, Sol, exempla moves! Pete munus ab ipsa / Et tibi, **si** taceas, quod dare possit, **habet**."	"si; habeo"	6
369	"stat. ach. 1.142"	"**si** molles **habitus** et tegmina foeda fateri"	"ov. ars.3.31"	"Saepe viri fallunt: tenerae non saepe puellae, / Paucaque, **si** quaeras, crimina fraudis **habent**."	"si; habeo"	7
370	"stat. ach. 1.142"	"**si** molles **habitus** et tegmina foeda fateri"	"ov. ars.3.473"	"Postque brevem rescribe moram: mora semper amantes / Incitat, exiguum **si** modo tempus **habet**."	"si; habeo"	6
371	"stat. ach. 1.142"	"**si** **molles** habitus et tegmina foeda fateri"	"ov. her.4.91"	"Arcus --- et arma tuae tibi sunt imitanda Dianae ---  / **Si** numquam cesses tendere, **mollis** erit."	"si; mollis"	7
372	"stat. ach. 1.142"	"**si** molles **habitus** et tegmina foeda fateri"	"ov. her.7.109"	"**Si** fuit errandum, causas **habet** error honestas; / Adde fidem, nulla parte pigendus erit."	"si; habeo"	6
373	"stat. ach. 1.142"	"si molles **habitus** et **tegmina** foeda fateri"	"ov. her.9.61"	"Nempe sub his animam pestis Nemeaea lacertis / Edidit, unde umerus **tegmina** laevus **habet**!"	"tegimen; habeo"	9
374	"stat. ach. 1.142"	"**si** molles **habitus** et tegmina foeda fateri"	"ov. her.12.79"	"Per triplicis vultus arcanaque sacra Dianae, / Et **si** forte aliquos gens **habet** ista deos --- "	"si; habeo"	6
375	"stat. ach. 1.142"	"**si** molles **habitus** et tegmina foeda fateri"	"ov. her.15.189"	"An potes, o scopulis undaque ferocior omni, / **Si** moriar, titulum mortis **habere** meae?"	"si; habeo"	7
376	"stat. ach. 1.142"	"**si** molles **habitus** et tegmina foeda fateri"	"ov. her.18.73"	"Tanto formosis formosior omnibus illa est. / **Si** dubitas, caecum, Cynthia, lumen **habes**.'"	"si; habeo"	7
377	"stat. ach. 1.142"	"**si** molles **habitus** et tegmina foeda fateri"	"ov. her.20.63"	"Hac ego conpulsus, non est mirabile, forma / **Si** pignus volui vocis **habere** tuae."	"si; habeo"	7
378	"stat. ach. 1.142"	"**si** molles **habitus** et tegmina foeda fateri"	"ov. her.20.149"	"Elige de vacuis quam non sibi vindicet alter; / **Si** nescis, dominum res **habet** ista suum."	"si; habeo"	6
379	"stat. ach. 1.142"	"**si** molles **habitus** et tegmina foeda fateri"	"ov. her.21.149"	"Maior es hoc ipsa multum, mihi crede, Diana, / **Si** tua tam praesens littera numen **habet**."	"si; habeo"	6
380	"stat. ach. 1.142"	"si molles habitus et tegmina **foeda** **fateri**"	"ov. her.21.241"	"**Fassaque** sum matri deceptae **foedera** linguae / Lumina fixa tenens plena pudoris humo."	"foedus; fateor"	9
381	"stat. ach. 1.143"	"ausa seni. tunc ipse refert: “**duc**, **optima**, quaeso,"	"ov. am.1.2.31"	"Mens **Bona** **ducetur** manibus post terga retortis, / Et Pudor, et castris quidquid Amoris obest."	"duco; bonus"	10
382	"stat. ach. 1.143"	"ausa seni. tunc **ipse** **refert**: “duc, optima, quaeso,"	"ov. am.1.4.17"	"Me specta nutusque meos vultumque loquacem; / Excipe furtivas et **refer** **ipsa** notas."	"ipse; refero"	8
383	"stat. ach. 1.143"	"ausa seni. tunc **ipse** refert: “duc, **optima**, quaeso,"	"ov. am.1.12.27"	"Ergo ego vos rebus duplices pro nomine sensi. / Auspicii numerus non erat **ipse** **boni**."	"bonus; ipse"	9
384	"stat. ach. 1.143"	"ausa seni. tunc **ipse** **refert**: “duc, optima, quaeso,"	"ov. am.2.8.17"	"At quanto, si forte **refers**, praesentior **ipse** / Per Veneris feci numina magna fidem!"	"ipse; refero"	9
385	"stat. ach. 1.143"	"ausa seni. tunc **ipse** refert: “duc, **optima**, quaeso,"	"ov. am.2.14.21"	"**Ipse** ego, cum fuerim **melius** periturus amando, / Vidissem nullos matre negante dies."	"bonus; ipse"	7
386	"stat. ach. 1.143"	"ausa seni. tunc **ipse** **refert**: “duc, **optima**, quaeso,"	"ov. rem.695"	"Nec peccata **refer**, ne diluat: **ipse** favebis, / Ut **melior** causa causa sit illa tua."	"bonus; ipse; refero"	8
387	"stat. ach. 1.143"	"ausa seni. tunc **ipse** **refert**: “duc, optima, quaeso,"	"ov. ars.1.369"	"Et secum tenui suspirans murmure dicat / 'At, puto, non poteras **ipsa** **referre** vicem.'"	"ipse; refero"	8
388	"stat. ach. 1.143"	"ausa **seni**. tunc ipse **refert**: “duc, optima, quaeso,"	"ov. her.1.37"	"Omnia namque tuo **senior** te quaerere misso / **Rettulerat** nato Nestor, at ille mihi."	"senex; refero"	9
389	"stat. ach. 1.143"	"ausa seni. tunc **ipse** **refert**: “duc, optima, quaeso,"	"ov. her.1.93"	"Atque alios **referam**, quos omnis turpiter absens / **Ipse** tuo partis sanguine rebus alis?"	"ipse; refero"	7
390	"stat. ach. 1.143"	"ausa seni. tunc **ipse** **refert**: “duc, optima, quaeso,"	"ov. her.6.137"	"Quid **refert**, scelerata piam si vincet et **ipso** / Crimine dotata est emeruitque virum?"	"ipse; refero"	8
391	"stat. ach. 1.143"	"ausa seni. tunc **ipse** refert: “**duc**, optima, quaeso,"	"ov. her.14.105"	"Inachi, quo properas? eadem sequerisque fugisque; / Tu tibi dux comiti, tu comes **ipsa** **duci**."	"duco; ipse"	8
392	"stat. ach. 1.143"	"ausa seni. tunc **ipse** **refert**: “duc, optima, quaeso,"	"ov. her.15.185"	"Cur tamen Actiacas miseram me mittis ad oras, / Cum profugum possis **ipse** **referre** pedem?"	"ipse; refero"	8
393	"stat. ach. 1.143"	"ausa **seni**. tunc ipse **refert**: “duc, optima, quaeso,"	"ov. her.16.47"	"Territa consurgit metuendaque noctis opacae / Visa **seni** Priamo; vatibus ille **refert**."	"senex-seni-senium; refero"	8
394	"stat. ach. 1.143"	"**ausa** seni. tunc **ipse** refert: “duc, optima, quaeso,"	"ov. her.19.159"	"Quod timeas, non est! **auso** Venus **ipsa** favebit, / Sternet et aequoreas aequore nata vias."	"audeo-ausum; ipse"	9
395	"stat. ach. 1.143"	"ausa seni. tunc **ipse** refert: “duc, **optima**, quaeso,"	"ov. her.21.37"	"Nunc laudata gemo, nunc me certamine vestro / Perditis, et proprio vulneror **ipsa** **bono**."	"bonus; ipse"	8
396	"stat. ach. 1.144"	"**duc** genetrix humilique **deos** infringe precatu."	"ov. rem.367"	"Et tua sacrilegae laniarunt carmina linguae, / Pertulit huc victos quo **duce** Troia **deos**."	"duco; deus"	7
397	"stat. ach. 1.144"	"duc genetrix humilique **deos** infringe **precatu**."	"ov. her.1.101"	"**Di**, **precor**, hoc iubeant, ut euntibus ordine fatis / Ille meos oculos conprimat, ille tuos!"	"precor; deus"	8
398	"stat. ach. 1.144"	"duc genetrix humilique **deos** infringe **precatu**."	"ov. her.3.125"	"**Di** melius! validoque, **precor**, vibrata lacerto / Transeat Hectoreum Pelias hasta latus!"	"precor; deus"	8
399	"stat. ach. 1.144"	"duc genetrix **humilique** deos infringe **precatu**."	"ov. her.4.149"	"Non ego dedignor supplex **humilisque** **precari**. / Heu! ubi nunc fastus altaque verba iacent?"	"humile-humilis; precor"	10
400	"stat. ach. 1.144"	"**duc** genetrix humilique **deos** infringe precatu."	"ov. her.7.141"	"Hoc **duce** nempe **deo** ventis agitaris iniquis / Et teris in rabido tempora longa freto?"	"duco; deus"	8
401	"stat. ach. 1.144"	"duc genetrix humilique **deos** infringe **precatu**."	"ov. her.13.49"	"**Di**, **precor**, a nobis omen removete sinistrum, / Et sua det Reduci vir meus arma Iovi!"	"precor; deus"	8
402	"stat. ach. 1.145"	"nam superant tua vota modum **placandaque** **multum**"	"ov. am.2.2.13"	"Sed gerat ille suo morem furiosus amori / Et castum, **multis** quod **placet**, esse putet;"	"placo; multus"	8
403	"stat. ach. 1.145"	"nam superant **tua** **vota** modum placandaque multum"	"ov. am.2.7.13"	"Nunc temere insimulas credendoque omnia frustra / Ipsa **vetas** iram pondus habere **tuam**."	"ueto; tuus"	9
404	"stat. ach. 1.145"	"nam superant **tua** vota modum placandaque **multum**"	"ov. am.2.9b.49"	"Tu levis es **multoque** **tuis** ventosior alis, / Gaudiaque ambigua dasque negasque fide."	"multus; tuus"	8
405	"stat. ach. 1.145"	"nam superant **tua** **vota** modum placandaque multum"	"ov. am.2.13.23"	"Ipse ego tura dabo fumosis candidus aris, / Ipse feram ante **tuos** munera **vota** pedes."	"ueto-uotum-uoueo; tuus"	7
406	"stat. ach. 1.145"	"nam superant **tua** **vota** modum placandaque multum"	"ov. am.3.4.11"	"Desine, crede mihi, vitia inritare **vetando**; / Obsequio vinces aptius illa **tuo**."	"ueto; tuus"	8
407	"stat. ach. 1.145"	"nam superant **tua** vota **modum** placandaque multum"	"ov. am.3.9.65"	"His comes umbra **tua** est; siqua est **modo** corporis umbra, / Auxisti numeros, culte Tibulle, pios."	"tuus; modus"	7
408	"stat. ach. 1.145"	"nam **superant** **tua** vota modum placandaque multum"	"ov. am.3.14.49"	"Cum tibi contingat verbis **superare** duobus, / Etsi non causa, iudice vince **tuo**!"	"supero; tuus"	8
409	"stat. ach. 1.145"	"nam superant tua vota **modum** placandaque **multum**"	"ov. rem.391"	"Sed nimium properas: vivam **modo**, **plura** dolebis; / Et capiunt animi carmina **multa** mei."	"multus; modus"	7
410	"stat. ach. 1.145"	"nam superant **tua** vota modum placandaque **multum**"	"ov. rem.643"	"Tu quoque, qui causam finiti reddis amoris, / Deque **tua** domina **multa** querenda refers,"	"multus; tuus"	6
411	"stat. ach. 1.145"	"nam superant **tua** **vota** modum placandaque multum"	"ov. ars.1.63"	"Sive cupis iuvenem, iuvenes tibi mille placebunt. / Cogeris **voti** nescius esse **tui**:"	"uotum-uoueo; tuus"	8
412	"stat. ach. 1.145"	"nam superant **tua** **vota** modum placandaque multum"	"ov. ars.1.89"	"Sed tu praecipue curvis venare theatris: / Haec loca sunt **voto** fertiliora **tuo**."	"ueto-uotum-uoueo; tuus"	8
413	"stat. ach. 1.145"	"nam superant **tua** vota **modum** placandaque multum"	"ov. ars.1.479"	"Legerit, et nolit rescribere? cogere noli: / Tu **modo** blanditias fac legat usque **tuas**."	"tuus; modus"	7
414	"stat. ach. 1.145"	"nam superant **tua** **vota** modum placandaque multum"	"ov. ars.1.579"	"Sint etiam **tua** **vota**, viro placuisse puellae: / Utilior vobis factus amicus erit."	"ueto-uotum-uoueo; tuus"	8
415	"stat. ach. 1.145"	"nam superant **tua** **vota** modum placandaque multum"	"ov. ars.1.711"	"Ut potiare, roga: tantum cupit illa rogari; / Da causam **voti** principiumque **tui**."	"uotum-uoueo; tuus"	8
416	"stat. ach. 1.145"	"nam superant **tua** **vota** modum placandaque multum"	"ov. ars.1.737"	"Ut **voto** potiare **tuo**, miserabilis esto, / Ut qui te videat, dicere possit 'amas.'"	"ueto-uotum-uoueo; tuus"	8
417	"stat. ach. 1.145"	"nam superant tua vota modum **placandaque** **multum**"	"ov. ars.2.163"	"Secum habet ingenium, qui, cum libet, 'accipe' dicit; / Cedimus: inventis **plus** **placet** ille meis."	"placo; multus"	8
418	"stat. ach. 1.145"	"nam superant tua **vota** modum placandaque **multum**"	"ov. ars.2.327"	"**Multa** **vove**, sed cuncta palam; quotiesque libebit, / Quae referas illi, somnia laeta vide."	"uoueo; multus"	9
419	"stat. ach. 1.145"	"nam superant **tua** vota **modum** placandaque multum"	"ov. ars.2.427"	"Qui **modo** celabas monitu **tua** crimina nostro, / Flecte iter, et monitu detege furta meo."	"tuus; modus"	7
420	"stat. ach. 1.145"	"**nam** superant tua vota **modum** placandaque multum"	"ov. ars.2.431"	"**Nam** **modo** Threcio Borea, **modo** currimus Euro, / Saepe tument Zephyro lintea, saepe Noto. "	"nam; modus"	7
421	"stat. ach. 1.145"	"nam superant tua vota **modum** placandaque **multum**"	"ov. ars.2.679"	"Utque velis, venerem iungunt per mille figuras: / Invenit **plures** nulla tabella **modos**."	"multus; modus"	8
422	"stat. ach. 1.145"	"nam superant tua vota **modum** placandaque **multum**"	"ov. ars.3.159"	"O quantum indulget vestro natura decori, / Quarum sunt **multis** damna pianda **modis**!"	"multus; modus"	8
423	"stat. ach. 1.145"	"nam superant tua vota modum **placandaque** **multum**"	"ov. ars.3.217"	"Ista dabunt formam, sed erunt deformia visu: / **Multaque**, dum fiunt, turpia, facta **placent**;"	"placo; multus"	8
424	"stat. ach. 1.145"	"nam superant **tua** **vota** modum placandaque multum"	"ov. ars.3.235"	"At non pectendos coram praebere capillos, / Ut iaceant fusi per **tua** terga, **veto**."	"ueto; tuus"	10
425	"stat. ach. 1.145"	"nam superant tua vota **modum** placandaque **multum**"	"ov. ars.3.305"	"Sed sit, ut in **multis**, **modus** hic quoque: rusticus alter / Motus, concesso mollior alter erit."	"multus; modus"	8
426	"stat. ach. 1.145"	"**nam** superant **tua** vota modum placandaque multum"	"ov. her.1.37"	"Omnia **namque** **tuo** senior te quaerere misso / Rettulerat nato Nestor, at ille mihi."	"tuus; nam"	8
427	"stat. ach. 1.145"	"nam superant **tua** vota **modum** placandaque multum"	"ov. her.2.101"	"Et tamen expecto --- redeas **modo** serus amanti, / Ut **tua** sit solo tempore lapsa fides!"	"tuus; modus"	7
428	"stat. ach. 1.145"	"nam superant **tua** vota **modum** placandaque multum"	"ov. her.3.89"	"Propter me mota est, propter me desinat ira, / Simque ego tristitiae causa **modusque** **tuae**."	"tuus; modus"	10
429	"stat. ach. 1.145"	"nam superant **tua** **vota** modum placandaque multum"	"ov. her.4.15"	"Adsit et, ut nostras avido fovet igne medullas, / Figat sic animos in mea **vota** **tuos**!"	"ueto-uotum-uoueo; tuus"	8
430	"stat. ach. 1.145"	"nam superant **tua** **vota** modum placandaque multum"	"ov. her.5.5"	"Quis deus opposuit nostris sua numina **votis**? / Ne **tua** permaneam, quod mihi crimen obest?"	"uotum-uoueo; tuus"	8
431	"stat. ach. 1.145"	"**nam** superant **tua** vota modum placandaque multum"	"ov. her.5.113"	"Hoc **tua** --- **nam** recolo --- quondam germana canebat, / Sic mihi diffusis vaticinata comis:"	"tuus; nam"	7
432	"stat. ach. 1.145"	"nam superant **tua** vota **modum** placandaque multum"	"ov. her.6.59"	"'Abstrahor, Hypsipyle; sed dent **modo** fata recursus, / Vir **tuus** hinc abeo, vir tibi semper ero. "	"tuus; modus"	7
433	"stat. ach. 1.145"	"nam superant **tua** **vota** modum placandaque multum"	"ov. her.7.21"	"Omnia ut eveniant, nec te **tua** **vota** morentur, / Unde tibi, quae te sic amet, uxor erit?"	"ueto-uotum-uoueo; tuus"	8
434	"stat. ach. 1.145"	"nam superant **tua** vota **modum** placandaque multum"	"ov. her.10.75"	"Vivimus, et non sum, Theseu, **tua** --- si **modo** vivit / Femina periuri fraude sepulta viri."	"tuus; modus"	7
435	"stat. ach. 1.145"	"**nam** superant **tua** vota modum placandaque multum"	"ov. her.11.87"	"Quid mihi tunc animi credis, germane, fuisse ---  / **Nam** potes ex animo colligere ipse **tuo** --- "	"tuus; nam"	6
436	"stat. ach. 1.145"	"nam superant **tua** vota modum placandaque **multum**"	"ov. her.13.109"	"Sed **tua** cur nobis pallens occurrit imago? / Cur venit a labris **multa** querela **tuis**?"	"multus; tuus"	7
437	"stat. ach. 1.145"	"nam superant tua vota **modum** **placandaque** multum"	"ov. her.14.87"	"At satis est poenae teneram mugisse puellam / Nec, **modo** formosam, posse **placere** Iovi."	"placo; modus"	8
438	"stat. ach. 1.145"	"**nam** superant **tua** vota modum placandaque multum"	"ov. her.15.57"	"Tu quoque, quae montes celebras, Erycina, Sicanos ---  / **Nam** **tua** sum --- vati consule, diva, **tuae**!"	"tuus; nam"	6
439	"stat. ach. 1.145"	"nam superant tua **vota** modum placandaque **multum**"	"ov. her.16.93"	"Utque ego te cupio, sic me cupiere puellae; / **Multarum** **votum** sola tenere potes!"	"uotum-uoueo; multus"	9
440	"stat. ach. 1.145"	"nam superant **tua** **vota** modum placandaque multum"	"ov. her.16.281"	"Parce datum fatis, Helene, contemnere amorem ---  / Sic habeas faciles in **tua** **vota** deos!"	"ueto-uotum-uoueo; tuus"	8
441	"stat. ach. 1.145"	"**nam** superant **tua** vota modum placandaque multum"	"ov. her.16.327"	"**Nam** sequar Aegidae factum fratrumque **tuorum**. / Exemplo tangi non propiore potes."	"tuus; nam"	8
442	"stat. ach. 1.145"	"nam superant **tua** vota modum placandaque **multum**"	"ov. her.17.73"	"**Plus** **multo** est, quod amas, quod sum tibi causa laboris, / Quod per tam longas spes **tua** venit aquas. "	"multus; tuus"	7
443	"stat. ach. 1.145"	"nam superant **tua** **vota** modum placandaque multum"	"ov. her.17.263"	"Sed nimium properas, et adhuc **tua** messis in herba est. / Et mora sit **voto** forsan amica **tuo**."	"ueto-uotum-uoueo; tuus"	8
444	"stat. ach. 1.145"	"**nam** superant tua **vota** modum placandaque multum"	"ov. her.18.5"	"Sed non sunt faciles; **nam** cur mea **vota** morantur / Currere me nota nec patiuntur aqua?"	"ueto-uotum-uoueo; nam"	7
445	"stat. ach. 1.145"	"nam superant **tua** **vota** modum placandaque multum"	"ov. her.18.203"	"Desino --- parce queri! sed uti mare finiat iram, / Accedant, quaeso, fac **tua** **vota** meis."	"ueto-uotum-uoueo; tuus"	8
446	"stat. ach. 1.145"	"**nam** superant tua vota **modum** placandaque multum"	"ov. her.19.59"	"**Nam** **modo** te videor prope iam spectare natantem, / Bracchia nunc umeris umida ferre meis,"	"nam; modus"	7
447	"stat. ach. 1.145"	"nam superant **tua** **vota** modum placandaque multum"	"ov. her.19.95"	"Non ego tam ventos timeo mea **vota** morantes, / Quam similis vento ne **tuus** erret amor,"	"ueto-uotum-uoueo; tuus"	7
448	"stat. ach. 1.145"	"nam superant **tua** vota modum placandaque **multum**"	"ov. her.19.183"	"Arte laboratae merguntur ab aequore naves; / Tu **tua** **plus** remis bracchia posse putas?"	"multus; tuus"	7
449	"stat. ach. 1.145"	"nam superant **tua** vota modum placandaque **multum**"	"ov. her.20.39"	"Di faciant, possim **plures** inponere nodos, / Ut **tua** sit nulla libera parte fides!"	"multus; tuus"	7
450	"stat. ach. 1.145"	"nam superant **tua** vota **modum** **placandaque** multum"	"ov. her.20.73"	"Idem, qui facimus, factam tenuabimus iram, / Copia **placandi** sit **modo** parva **tui**."	"placo; tuus; modus"	9
451	"stat. ach. 1.145"	"nam superant tua vota **modum** **placandaque** multum"	"ov. her.20.217"	"Quisquis is est, placeat, quoniam **placet** ante Dianae!' / Talis erit mater, si **modo** mater erit."	"placo; modus"	7
452	"stat. ach. 1.145"	"nam superant **tua** **vota** modum placandaque multum"	"ov. her.21.39"	"Dum neque tu cedis, nec se putat ille secundum, / Tu **votis** obstas illius, ille **tuis**."	"uotum-uoueo; tuus"	7
453	"stat. ach. 1.145"	"nam superant **tua** vota modum **placandaque** multum"	"ov. her.21.147"	"Fac iurent reges sua se tibi regna daturos, / Sitque **tuum** toto quidquid in orbe **placet**!"	"placo; tuus"	7
454	"stat. ach. 1.145"	"nam superant **tua** **vota** modum placandaque multum"	"ov. her.21.235"	"Hoc deus, hoc vates, hoc edita carmina dicunt ---  / A! desunt **voto** numina nulla **tuo**!"	"ueto-uotum-uoueo; tuus"	8
455	"stat. ach. 1.145"	"nam superant **tua** **vota** modum placandaque multum"	"ov. her.21.239"	"Teque tenente deos numen sequor ipsa deorum, / Doque libens victas in **tua** **vota** manus;"	"ueto-uotum-uoueo; tuus"	8
456	"stat. ach. 1.145"	"nam superant **tua** vota modum placandaque **multum**"	"ov. her.21.243"	"Cetera cura **tua** est; **plus** hoc quoque virgine factum, / Non timuit tecum quod mea charta loqui."	"multus; tuus"	7
457	"stat. ach. 1.146"	"invidia est. non addo metum, **sed** **vera** fatebor:"	"ov. am.1.8.35"	"Erubuit. 'decet alba quidem pudor ora, **sed** iste, / Si simules, prodest; **verus** obesse solet."	"sed; uerus"	8
458	"stat. ach. 1.146"	"**invidia** est. **non** addo metum, sed vera fatebor:"	"ov. am.2.6.25"	"Raptus es **invidia** --- **non** tu fera bella movebas; / Garrulus et placidae pacis amator eras. "	"inuidia; non"	9
459	"stat. ach. 1.146"	"invidia est. non addo **metum**, **sed** vera fatebor:"	"ov. am.2.13.3"	"Illa quidem clam me tantum molita pericli / Ira digna mea; **sed** cadit ira **metu**."	"sed; metus"	8
460	"stat. ach. 1.146"	"**invidia** est. **non** addo metum, sed vera fatebor:"	"ov. am.3.3.17"	"An **non** **invidiae** vobis Cepheia virgo est, / Pro male formosa iussa parente mori?"	"inuidia; non"	8
461	"stat. ach. 1.146"	"invidia est. **non** addo metum, sed **vera** fatebor:"	"ov. am.3.3.45"	"Ipse ego iurarem **verum** iurare puellas / Et **non** de tetricis dicerer esse deus."	"uerum-uerus; non"	7
462	"stat. ach. 1.146"	"**invidia** est. **non** addo metum, sed vera fatebor:"	"ov. am.3.6.21"	"**Non** eris **invidiae**, torrens, mihi crede, ferendae, / Si dicar per te forte retentus amans."	"inuidia; non"	8
463	"stat. ach. 1.146"	"invidia est. non addo metum, **sed** vera **fatebor**:"	"ov. rem.225"	"Dura aliquis praecepta vocet mea; dura **fatemur** / Esse; **sed** ut valeas, multa dolenda feres."	"sed; fateor"	9
464	"stat. ach. 1.146"	"invidia est. non addo metum, sed **vera** **fatebor**:"	"ov. rem.409"	"Nec labor efficere est: rarae sibi **vera** **fatentur**, / Et nihil est, quod se dedecuisse putent. "	"fateor; uero-uerum-uerus"	9
465	"stat. ach. 1.146"	"invidia est. non addo metum, **sed** **vera** fatebor:"	"ov. rem.555"	"Is mihi sic dixit (dubito, **verusne** Cupido, / An somnus fuerit: **sed** puto, somnus erat)"	"sed; uerus"	9
466	"stat. ach. 1.146"	"invidia est. non addo **metum**, sed **vera** fatebor:"	"ov. ars.1.753"	"Cognatum fratremque cave carumque sodalem: / Praebebit **veros** haec tibi turba **metus**."	"uerus; metus"	9
467	"stat. ach. 1.146"	"invidia est. **non** addo metum, sed **vera** fatebor:"	"ov. ars.2.631"	"Parva queror: fingunt quidam, quae **vera** negarent, / Et nulli **non** se concubuisse ferunt."	"non; uero-uerum-uerus"	7
468	"stat. ach. 1.146"	"invidia est. **non** addo metum, sed **vera** fatebor:"	"ov. ars.3.199"	"Scitis et inducta candorem quaerere creta: / Sanguine quae **vero** **non** rubet, arte rubet."	"non; uero-uerum-uerus"	7
469	"stat. ach. 1.146"	"invidia est. non addo metum, **sed** **vera** fatebor:"	"ov. ars.3.789"	"**Sed** neque Phoebei tripodes nec corniger Ammon / **Vera** magis vobis, quam mea Musa, canet:"	"sed; uero-uerum-uerus"	7
470	"stat. ach. 1.146"	"invidia est. **non** addo metum, sed **vera** fatebor:"	"ov. her.1.11"	"Quando ego **non** timui graviora pericula **veris**? / Res est solliciti plena timoris amor."	"uerum-uerus; non"	7
471	"stat. ach. 1.146"	"invidia est. non addo metum, sed **vera** **fatebor**:"	"ov. her.8.97"	"Obvia prodieram reduci tibi --- **vera** **fatebor** ---  / Nec facies nobis nota parentis erat!"	"fateor; uero-uerum-uerus"	9
472	"stat. ach. 1.146"	"invidia est. non addo metum, sed **vera** **fatebor**:"	"ov. her.14.47"	"Admovi iugulo --- sine me tibi **vera** **fateri**! ---  / Admovi iugulo tela paterna tuo;"	"fateor; uero-uerum-uerus"	9
473	"stat. ach. 1.146"	"invidia est. **non** addo metum, sed **vera** fatebor:"	"ov. her.15.95"	"Huc ades inque sinus, formose, relabere nostros! / **Non** ut ames oro, **verum** ut amere sinas."	"uerum-uerus; non"	7
474	"stat. ach. 1.146"	"invidia est. **non** addo **metum**, sed vera fatebor:"	"ov. her.16.5"	"Ille quidem lateat malim, dum tempora dentur / Laetitiae mixtos **non** habitura **metus**,"	"metus; non"	8
475	"stat. ach. 1.146"	"invidia est. non addo metum, **sed** vera **fatebor**:"	"ov. her.16.11"	"Parce, precor, **fasso**, nec vultu cetera duro / Perlege, **sed** formae conveniente tuae."	"sed; fateor"	8
476	"stat. ach. 1.146"	"invidia est. non addo metum, **sed** **vera** fatebor:"	"ov. her.16.145"	"Crede **sed** hoc nobis! --- minor est tua gloria **vero**, / Famaque de forma paene maligna tua est; "	"sed; uero-uerum-uerus"	7
477	"stat. ach. 1.146"	"**invidia** est. **non** addo metum, sed vera fatebor:"	"ov. her.16.223"	"Rumpor et **invidia** --- quid enim **non** omnia narrem? ---  / Membra superiecta cum tua veste fovet."	"inuidia; non"	9
478	"stat. ach. 1.146"	"invidia est. **non** addo metum, sed **vera** fatebor:"	"ov. her.16.225"	"Oscula cum **vero** coram **non** dura daretis, / Ante oculos posui pocula sumpta meos;"	"non; uero-uerum-uerus"	7
479	"stat. ach. 1.146"	"invidia est. **non** addo **metum**, **sed** vera fatebor:"	"ov. her.17.183"	"Et peream, si **non** invitant omnia culpam; / Nescio quo tardor **sed** tamen ipsa **metu**!"	"sed; metus; non"	8
