# Tesserae V3 results
#
# session   = 00000055
# source    = statius.thebaid
# target    = statius.achilleid.part.1.1,1-103
# unit      = line
# feature   = stem
# stopsize  = 10
# stbasis   = both
# stopwords = et qui quis in hic iam ille neque tu ego
# max_dist  = 10
# dibasis   = freq
# cutoff    = 5
# filter    = off

"RESULT"	"TARGET_LOC"	"TARGET_TXT"	"SOURCE_LOC"	"SOURCE_TXT"	"SHARED"	"SCORE"
290	"stat. ach. 1.47"	"nunc **quoque** — **sed** tardum, iam plena iniuria **raptae**,"	"stat. theb. 1.350"	"dum caelum sibi **quisque** **rapit**; **sed** plurimus Auster"	"sed; rapio; quisque"	8
291	"stat. ach. 1.47"	"nunc quoque — **sed** tardum, iam plena iniuria **raptae**,"	"stat. theb. 2.4"	"nec zephyri **rapuere** gradum, **sed** foeda silentis"	"sed; rapio"	8
292	"stat. ach. 1.47"	"**nunc** **quoque** — sed tardum, iam plena iniuria raptae,"	"stat. theb. 2.348"	"me **quoque** **nunc** vates, **nunc** exta minantia divos"	"nunc; quisque-quoque"	7
293	"stat. ach. 1.47"	"**nunc** **quoque** — sed tardum, iam plena iniuria raptae,"	"stat. theb. 3.108"	"**nunc** **quoque** Tartareo multum divisus Averno"	"nunc; quisque-quoque"	7
294	"stat. ach. 1.47"	"**nunc** quoque — **sed** tardum, iam plena iniuria raptae,"	"stat. theb. 3.304"	"**sed** **nunc** fatorum monitus mentemque supremi"	"sed; nunc"	5
295	"stat. ach. 1.47"	"**nunc** quoque — **sed** tardum, iam plena iniuria raptae,"	"stat. theb. 4.754"	"mens tulit, imbelli **sed** **nunc** sitis aspera fato"	"sed; nunc"	5
296	"stat. ach. 1.47"	"**nunc** quoque — **sed** tardum, iam plena iniuria raptae,"	"stat. theb. 5.410"	"**nunc** freta, **nunc** muros, **sed** nec spumantia cedunt"	"sed; nunc"	5
297	"stat. ach. 1.47"	"**nunc** quoque — **sed** tardum, iam plena iniuria raptae,"	"stat. theb. 5.518"	"**sed** **nunc**, Ogygii iussis quando omnis anhelat"	"sed; nunc"	5
298	"stat. ach. 1.47"	"**nunc** quoque — **sed** tardum, iam plena iniuria raptae,"	"stat. theb. 6.167"	"**nune** ego. **sed** miserae mihi nec punire potestas"	"sed; nunc"	7
299	"stat. ach. 1.47"	"nunc **quoque** — **sed** tardum, iam plena iniuria raptae,"	"stat. theb. 7.210"	"te **quoque** — **sed**, quoniam vetus excidit ira, silebo."	"sed; quisque-quoque"	7
300	"stat. ach. 1.47"	"nunc **quoque** — **sed** tardum, iam plena iniuria raptae,"	"stat. theb. 8.60"	"me **quoque** — **sed** durae melior violentia legis."	"sed; quisque-quoque"	7
301	"stat. ach. 1.47"	"**nunc** quoque — **sed** tardum, iam plena iniuria raptae,"	"stat. theb. 10.202"	"**sed** **nunc** certa fides, modo me sub nocte silenti"	"sed; nunc"	5
302	"stat. ach. 1.47"	"**nunc** quoque — **sed** tardum, iam plena iniuria raptae,"	"stat. theb. 10.363"	"mens humilis luctu, **sed** **nunc** prior ibo” — viamque"	"sed; nunc"	5
303	"stat. ach. 1.47"	"**nunc** quoque — **sed** tardum, iam plena iniuria raptae,"	"stat. theb. 10.827"	"Hactenus arma, tubae, ferrumque et vulnera: **sed** **nunc**"	"sed; nunc"	5
304	"stat. ach. 1.48"	"ibo **tamen** pelagique **deos** dextramque secundi,"	"stat. theb. 1.202"	"ipse **deis**, placido quatiens **tamen** omnia vultu,"	"tamen; deus"	7
305	"stat. ach. 1.48"	"**ibo** tamen **pelagique** deos dextramque secundi,"	"stat. theb. 1.223"	"**ire** per inlicitum **pelago**, germane, dedisti,"	"pelagus; eo"	8
306	"stat. ach. 1.48"	"**ibo** **tamen** pelagique deos dextramque secundi,"	"stat. theb. 2.11"	"**it** **tamen** et medica firmat vestigia virga,"	"tamen; eo"	8
307	"stat. ach. 1.48"	"**ibo** **tamen** pelagique deos dextramque secundi,"	"stat. theb. 2.533"	"obstipuit visis, **ibat** **tamen**; horrida tantum"	"tamen; eo"	8
308	"stat. ach. 1.48"	"**ibo** **tamen** pelagique deos dextramque secundi,"	"stat. theb. 3.459"	"**ire** **tamen** vacuoque sedet petere omina caelo."	"tamen; eo"	8
309	"stat. ach. 1.48"	"**ibo** **tamen** pelagique deos dextramque secundi,"	"stat. theb. 4.127"	"Nestor, et **ire** **tamen** peritura in castra negavit,"	"tamen; eo"	8
310	"stat. ach. 1.48"	"ibo **tamen** pelagique **deos** dextramque secundi,"	"stat. theb. 4.773"	"scit **deus**, et nobis regnum **tamen** et pater ingens—"	"tamen; deus"	6
311	"stat. ach. 1.48"	"**ibo** **tamen** pelagique deos dextramque secundi,"	"stat. theb. 4.778"	"**ire** **tamen**.” simul haerentem, ne tarda Pelasgis"	"tamen; eo"	8
312	"stat. ach. 1.48"	"ibo tamen **pelagique** **deos** dextramque secundi,"	"stat. theb. 5.288"	"**dis** **pelagi** ventisque et Cycladas Aegaeoni"	"pelagius-pelagus; deus"	9
313	"stat. ach. 1.48"	"ibo **tamen** pelagique deos dextramque **secundi**,"	"stat. theb. 6.431"	"ante **tamen** cunctos sequitur longeque **secundus**"	"tamen; secundus"	8
314	"stat. ach. 1.48"	"**ibo** tamen pelagique **deos** dextramque secundi,"	"stat. theb. 7.507"	"**i** mecum patriosque **deos** arsuraque saltem"	"eo; deus"	8
315	"stat. ach. 1.48"	"**ibo** tamen pelagique **deos** dextramque secundi,"	"stat. theb. 7.662"	"**it** lymphante **deo** media inter milia longum"	"eo; deus"	8
316	"stat. ach. 1.48"	"**ibo** **tamen** pelagique deos dextramque secundi,"	"stat. theb. 8.529"	"ille **tamen** nec stare loco nec comminus **ire**"	"tamen; eo"	7
317	"stat. ach. 1.48"	"ibo **tamen** pelagique deos dextramque **secundi**,"	"stat. theb. 9.105"	"transmissumque **tamen** clipei stetit orbe **secundo**,"	"tamen; secundus"	8
318	"stat. ach. 1.48"	"**ibo** **tamen** pelagique deos dextramque secundi,"	"stat. theb. 9.198"	"**it** **tamen** et caecum rotat inrevocabilis ensem,"	"tamen; eo"	8
319	"stat. ach. 1.48"	"**ibo** tamen **pelagique** deos dextramque secundi,"	"stat. theb. 9.516"	"sic ego fida meis? — **pelagi** crudelibus **ibit**"	"pelagius-pelagus; eo"	9
320	"stat. ach. 1.48"	"ibo **tamen** pelagique deos **dextramque** secundi,"	"stat. theb. 9.900"	"hunc **tamen**, orba parens, crinem” **dextraque** secandum"	"tamen; dexter-dextera"	8
321	"stat. ach. 1.48"	"**ibo** **tamen** pelagique deos dextramque secundi,"	"stat. theb. 10.358"	"**ire** **tamen** saevumque libet nullo ordine passim"	"tamen; eo"	8
322	"stat. ach. 1.48"	"**ibo** tamen pelagique **deos** dextramque secundi,"	"stat. theb. 11.143"	"effigiem — sunt monstra **deum**, sic **ire** parabat,"	"eo; deus"	8
323	"stat. ach. 1.49"	"quod **superest**, complexa **Iovis** per Tethyos annos"	"stat. theb. 1.197"	"At **Iovis** imperio rapidi **super** atria caeli"	"supo; iuppiter"	8
324	"stat. ach. 1.49"	"quod **superest**, complexa **Iovis** per Tethyos **annos**"	"stat. theb. 1.707"	"et **summo** placitura **Iovi**, quis letifer **annus**,"	"superus; annus; iuppiter"	9
325	"stat. ach. 1.49"	"**quod** **superest**, complexa Iovis per Tethyos annos"	"stat. theb. 2.196"	"omina, **quod** **superest** fati vitaeque laborum"	"quod; supersum-superus-supo"	8
326	"stat. ach. 1.49"	"quod superest, complexa **Iovis** per Tethyos **annos**"	"stat. theb. 2.438"	"**Iuppiter**, **anne** feret luxu consueta paterno"	"annus; iuppiter"	8
327	"stat. ach. 1.49"	"quod **superest**, complexa Iovis **per** Tethyos annos"	"stat. theb. 2.650"	"**per** **superos** noctemque tuam; sine, tristia Thebis"	"superus; per"	7
328	"stat. ach. 1.49"	"**quod** **superest**, complexa Iovis per Tethyos annos"	"stat. theb. 3.201"	"illa tamen **superi**, nec **quod** tibi, Delia, castos"	"superus; quod"	8
329	"stat. ach. 1.49"	"quod **superest**, complexa **Iovis** per Tethyos annos"	"stat. theb. 3.532"	"armigeras **summi** **Iovis** exsultante caterva"	"superus; iuppiter"	9
330	"stat. ach. 1.49"	"quod superest, complexa Iovis **per** Tethyos **annos**"	"stat. theb. 5.151"	"uberibus ferroque omnes exire **per** **annos**,"	"annus; per"	7
331	"stat. ach. 1.49"	"**quod** superest, complexa Iovis **per** Tethyos annos"	"stat. theb. 5.220"	"**quod** te, nave Cydon, **quod** te **per** colla refusis"	"per; quod"	6
332	"stat. ach. 1.49"	"**quod** superest, complexa **Iovis** per Tethyos annos"	"stat. theb. 7.77"	"**quod** **Iovis** imperium, magno quid ab aethere portas?”"	"iuppiter; quod"	8
333	"stat. ach. 1.49"	"**quod** **superest**, complexa Iovis per Tethyos annos"	"stat. theb. 9.215"	"**quod** **superest**, caros, i, saltem ulciscere manes"	"quod; supersum-superus-supo"	8
334	"stat. ach. 1.49"	"quod **superest**, complexa Iovis **per** Tethyos annos"	"stat. theb. 9.246"	"nec prius emersi, quam **summa** **per** aequora flexus"	"superus; per"	7
335	"stat. ach. 1.49"	"**quod** **superest**, complexa Iovis per Tethyos annos"	"stat. theb. 10.47"	"**quod** **superest**, duris adfrangunt postibus ungues,"	"quod; supersum-superus-supo"	8
336	"stat. ach. 1.49"	"quod superest, complexa Iovis **per** Tethyos **annos**"	"stat. theb. 10.565"	"una omnes eademque subit formido **per** **annos**:"	"annus; per"	7
337	"stat. ach. 1.49"	"quod superest, complexa **Iovis** **per** Tethyos annos"	"stat. theb. 10.632"	"Diva **Iovis** solio iuxta comes, unde **per** orbem"	"per; iuppiter"	7
338	"stat. ach. 1.49"	"quod superest, complexa Iovis **per** Tethyos **annos**"	"stat. theb. 10.695"	"nate, meosque **annos** miseraeque **per** ubera matris,"	"annus; per"	7
339	"stat. ach. 1.49"	"quod **superest**, complexa **Iovis** per Tethyos annos"	"stat. theb. 10.782"	"ante **Iovem** et **summis** apicem sibi poscit in astris."	"superus; iuppiter"	8
340	"stat. ach. 1.49"	"quod **superest**, complexa Iovis per Tethyos **annos**"	"stat. theb. 11.173"	"deficiam, **anne** bibam **superest** quodcumque cruoris"	"annus; supersum-superus-supo"	8
341	"stat. ach. 1.49"	"quod **superest**, complexa Iovis **per** Tethyos annos"	"stat. theb. 12.103"	"corpora; **per** **superos** magnumque Menoecea iuro.”"	"superus; per"	7
342	"stat. ach. 1.49"	"**quod** **superest**, complexa Iovis per Tethyos annos"	"stat. theb. 12.161"	"nomina, **quod** **superest**, vacuis datis orba sepulcris"	"quod; supersum-superus-supo"	8
343	"stat. ach. 1.49"	"quod superest, complexa Iovis **per** Tethyos **annos**"	"stat. theb. 12.209"	"**anne**,” ait, hostiles ego te tabente **per** agros"	"annus; per"	6
344	"stat. ach. 1.49"	"**quod** **superest**, complexa Iovis per Tethyos annos"	"stat. theb. 12.716"	"largitus Danais, **quod** non **super** ipsa iacentum"	"supo; quod"	7
345	"stat. ach. 1.49"	"quod superest, complexa Iovis **per** Tethyos **annos**"	"stat. theb. 12.811"	"o mihi bissenos multum vigilata **per** **annos**"	"annus; per"	7
346	"stat. ach. 1.50"	"grandaevumque **patrem** supplex miseranda **rogabo**"	"stat. theb. 3.710"	"ei mihi! care **pater**, iterum fortasse **rogabo**.”"	"pater; rogo"	9
347	"stat. ach. 1.50"	"grandaevumque **patrem** **supplex** miseranda rogabo"	"stat. theb. 7.154"	"nec causae latuere **patrem** — , **supplexque** profatur:"	"supplex; pater-patro"	10
348	"stat. ach. 1.50"	"grandaevumque **patrem** supplex **miseranda** rogabo"	"stat. theb. 11.297"	"1?” Sic **pater** infrendens, **miseraque** exaestuat ira."	"pater; misero"	9
349	"stat. ach. 1.51"	"**unam** hiemem.” dixit magnumque in tempore **regem**"	"stat. theb. 1.448"	"incipiunt **una**: **rex** o mitissime Achivum,"	"rex; unus"	7
350	"stat. ach. 1.51"	"unam hiemem.” **dixit** magnumque in tempore **regem**"	"stat. theb. 1.478"	"tunc quoque mulcentem **dictis** corda aspera **regem**"	"rex; dico"	7
351	"stat. ach. 1.51"	"unam hiemem.” dixit **magnumque** in tempore **regem**"	"stat. theb. 5.636"	"sordida **magnorum** circa vestigia **regum**"	"magnus; rex"	8
352	"stat. ach. 1.51"	"unam hiemem.” **dixit** magnumque in tempore **regem**"	"stat. theb. 7.249"	"audimus gentes: **dic**, o precor, extera **regum**"	"rex; dico"	7
353	"stat. ach. 1.51"	"unam hiemem.” dixit **magnumque** in **tempore** regem"	"stat. theb. 10.72"	"tantaque dona velit; **tempus** tamen obvia **magni**"	"magnus; tempus"	8
354	"stat. ach. 1.51"	"unam hiemem.” dixit magnumque in **tempore** **regem**"	"stat. theb. 10.195"	"Aonidum legio: **tempus** nunc funera **regum**"	"rex; tempus"	8
355	"stat. ach. 1.51"	"unam hiemem.” dixit **magnumque** in tempore **regem**"	"stat. theb. 11.28"	"armenti **reges** **magno** leo fregit hiatu"	"magnus; rex"	8
356	"stat. ach. 1.51"	"unam hiemem.” **dixit** magnumque in **tempore** regem"	"stat. theb. 11.470"	"en mortale genus!” **dixit**, speculataque **tempus**"	"dico; tempus"	8
357	"stat. ach. 1.51"	"unam hiemem.” dixit **magnumque** in tempore **regem**"	"stat. theb. 11.707"	"da, **rex** **magne**, ducem.” timuit miseranda relinqui"	"magnus; rex"	9
358	"stat. ach. 1.51"	"**unam** hiemem.” **dixit** magnumque in tempore regem"	"stat. theb. 12.79"	"templa **dicent**; **uni** fas sit lugere parenti,"	"dico; unus"	10
359	"stat. ach. 1.51"	"unam hiemem.” **dixit** **magnumque** in tempore regem"	"stat. theb. 12.219"	"Ornyte!” sic **dicens** **magno** Megareia praeceps"	"magnus; dico"	9
360	"stat. ach. 1.52"	"aspicit. Oceano **veniebat** **ab** hospite, mensis"	"stat. theb. 6.940"	"**venit** harundo retro versumque **a** fine tenorem"	"ab; uenio"	7
361	"stat. ach. 1.52"	"aspicit. Oceano veniebat **ab** hospite, **mensis**"	"stat. theb. 7.713"	"comminus hunc stantem **metit**, hunc **a** poplite sectum,"	"ab; metior"	9
362	"stat. ach. 1.52"	"**aspicit**. Oceano veniebat **ab** hospite, mensis"	"stat. theb. 9.645"	"**aspicit** haud solito visu: remeabat **ab** armis"	"ab; aspicio"	7
363	"stat. ach. 1.52"	"aspicit. Oceano **veniebat** **ab** hospite, mensis"	"stat. theb. 10.92"	"muta sedent abiguntque truces **a** culmine **ventos**"	"ab; uenio"	9
364	"stat. ach. 1.53"	"**laetus** et aequoreo **diffusus** nectare vultus —"	"stat. theb. 2.214"	"**Diffuderat** Argos exspectata dies: **laeto** regalia coetu"	"diffundo; laetus"	9
365	"stat. ach. 1.53"	"**laetus** et aequoreo diffusus nectare **vultus** —"	"stat. theb. 7.52"	"stat medio, **laetusque** Furor **voltuque** cruento"	"laetus; uultus"	9
366	"stat. ach. 1.54"	"unde **hiemes** **ventique** silent cantuque, quieto"	"stat. theb. 1.348"	"ore minatur **hiemps**, **venti** transversa frementes"	"hiems; uenio-uentus"	9
367	"stat. ach. 1.54"	"unde **hiemes** ventique silent **cantuque**, quieto"	"stat. theb. 5.112"	"tertia **canet** **hiemps**; cui conubialia vincla"	"hiems; cano"	9
368	"stat. ach. 1.54"	"unde **hiemes** **ventique** silent cantuque, quieto"	"stat. theb. 5.706"	"pulsa dies regnantque **hiemes**, **venit** aequoris alti"	"hiemo-hiems; uenio"	9
369	"stat. ach. 1.54"	"**unde** hiemes **ventique** silent cantuque, quieto"	"stat. theb. 6.361"	"spiritus, **unde** animi fluviis, quae pabula **ventis**,"	"unde; uenio-uentus"	8
370	"stat. ach. 1.54"	"unde **hiemes** **ventique** silent cantuque, quieto"	"stat. theb. 7.79"	"sponte **venis** **hiemesque** meas, cui roscida iuxta"	"hiemo-hiems; uenio"	9
371	"stat. ach. 1.55"	"**armigeri** Tritones **eunt** scopulosaque cete"	"stat. theb. 10.683"	"**armigeri** fessum excipiunt; tum vulgus **euntem**"	"armiger; eo"	9
372	"stat. ach. 1.56"	"**Tyrrhenique** greges **circumque** intraque rotantur"	"stat. theb. 3.650"	"et tua non umquam **Tyrrhenus** tempora **circum**"	"circum; tyrrhenus"	9
373	"stat. ach. 1.57"	"rege salutato; placidis ipse **arduus** **undis**"	"stat. theb. 1.201"	"terra atque **unda** die. mediis sese **arduus** infert"	"arduus; unda"	8
374	"stat. ach. 1.57"	"rege salutato; **placidis** **ipse** arduus undis"	"stat. theb. 1.202"	"**ipse** deis, **placido** quatiens tamen omnia vultu,"	"placidus; ipse"	9
375	"stat. ach. 1.57"	"**rege** salutato; placidis **ipse** arduus undis"	"stat. theb. 4.80"	"conciliat; dederat nec non **ipse** **regendas**"	"rego; ipse"	9
376	"stat. ach. 1.57"	"**rege** salutato; placidis **ipse** arduus undis"	"stat. theb. 9.12"	"accendit **rex** **ipse** super: quisquamne Pelasgis"	"rex; ipse"	7
377	"stat. ach. 1.57"	"rege salutato; **placidis** ipse arduus **undis**"	"stat. theb. 11.214"	"terga premi et **placidas** falsum mugire per **undas**!"	"placidus; unda"	9
378	"stat. ach. 1.57"	"**rege** salutato; placidis **ipse** arduus undis"	"stat. theb. 12.352"	"adtendunt vigiles et **rex** iubet **ipse** teneri,"	"rex; ipse"	7
379	"stat. ach. 1.58"	"eminet et triplici telo **iubet** **ire** iugales,"	"stat. theb. 1.636"	"idem auctor Paean rursus **iubet** **ire** cruento"	"iubeo; eo-iris-irus"	7
380	"stat. ach. 1.58"	"eminet et triplici telo **iubet** **ire** iugales,"	"stat. theb. 2.608"	"Deilochum, comitemque illi **iubet** **ire** sub umbras"	"iubeo; eo-iris-irus"	7
381	"stat. ach. 1.58"	"eminet et triplici telo **iubet** **ire** iugales,"	"stat. theb. 5.480"	"**ire** **iubet**, primoque ferit dux verbere pontum."	"iubeo; eo-iris-irus"	7
382	"stat. ach. 1.58"	"eminet et triplici telo **iubet** **ire** iugales,"	"stat. theb. 6.648"	"**it** **iussus** Pterelas. et aenae lubrica massae"	"iubeo; eo"	8
383	"stat. ach. 1.58"	"eminet et triplici telo **iubet** **ire** iugales,"	"stat. theb. 6.723"	"**ire** **iubet**, fulvo quae circumfusa nitebat"	"iubeo; eo-iris-irus"	7
384	"stat. ach. 1.58"	"**eminet** et triplici **telo** iubet ire iugales,"	"stat. theb. 8.717"	"fortunamque ferens, **teli** non **eminet** auctor:"	"emineo; telum"	9
385	"stat. ach. 1.58"	"eminet et triplici telo **iubet** **ire** iugales,"	"stat. theb. 9.449"	"**ire** **iubet**; frater tacitas Asopos **eunti**"	"iubeo; eo; eo-iris-irus"	8
386	"stat. ach. 1.58"	"eminet et triplici telo **iubet** **ire** iugales,"	"stat. theb. 10.81"	"orbibus accingi solitis **iubet** **Irin** et omne"	"iubeo; eo-iris-irus"	9
387	"stat. ach. 1.58"	"eminet et triplici telo **iubet** **ire** iugales,"	"stat. theb. 11.288"	"stabit? an in pugnas alium **iubet** **ire** profanus"	"iubeo; eo-iris-irus"	7
388	"stat. ach. 1.58"	"eminet et triplici telo **iubet** **ire** iugales,"	"stat. theb. 11.421"	"Tartareus rector porta **iubet** **ire** reclusa."	"iubeo; eo-iris-irus"	7
389	"stat. ach. 1.59"	"illi spumiferos glomerant **a** **pectore** cursus,"	"stat. theb. 1.431"	"ni rex, insolitum clamorem et **pectore** **ab** alto"	"ab; pectus"	7
390	"stat. ach. 1.59"	"illi spumiferos glomerant **a** **pectore** cursus,"	"stat. theb. 1.599"	"**pectoraque**; aeternum stridens **a** veitice surgit"	"a-ab-aulus; pectus"	7
391	"stat. ach. 1.59"	"illi spumiferos glomerant **a** **pectore** cursus,"	"stat. theb. 4.140"	"**pectore** montano duplex Hylaeus **ab** antro"	"ab; pectus"	6
392	"stat. ach. 1.59"	"illi spumiferos **glomerant** a pectore **cursus**,"	"stat. theb. 9.222"	"campus equum, trepidi **cursu** **glomerantur** anhelo"	"glomero; curro-cursus"	9
393	"stat. ach. 1.59"	"illi spumiferos glomerant **a** **pectore** cursus,"	"stat. theb. 10.419"	"**pectora**, et **a** media catulos circumspicit ira."	"a-ab-aulus; pectus"	7
394	"stat. ach. 1.59"	"illi spumiferos glomerant **a** **pectore** cursus,"	"stat. theb. 11.13"	"tenditur; ipsae horrent, si quando **pectore** **ab** alto"	"ab; pectus"	7
395	"stat. ach. 1.59"	"illi spumiferos glomerant a **pectore** **cursus**,"	"stat. theb. 11.239"	"Nuntius exanimi suspensus **pectora** **cursu**"	"pectus; curro-cursus"	8
396	"stat. ach. 1.60"	"pone natant delentque **pedum** **vestigia** cauda—"	"stat. theb. 4.277"	"fama satos, cum prima **pedum** **vestigia** tellus"	"pedum-pes; uestigium"	9
397	"stat. ach. 1.61"	"cum Thetis: “**o** magni **genitor** rectorque profundi,"	"stat. theb. 7.176"	"eligis2! **o** ipsis, **genitor**, graviora periclis"	"genitor; o"	7
398	"stat. ach. 1.61"	"**cum** Thetis: “**o** magni genitor rectorque profundi,"	"stat. theb. 7.358"	"ictibus, **o** utinam nostro **cum** sanguine, cervix"	"cum; o"	6
399	"stat. ach. 1.61"	"**cum** Thetis: “o magni genitor **rectorque** profundi,"	"stat. theb. 7.374"	"vix ea turre senex, **cum** **rector** ab aggere coepit:"	"cum; rector"	7
400	"stat. ach. 1.61"	"**cum** Thetis: “o **magni** genitor rectorque profundi,"	"stat. theb. 7.430"	"tunc ferus Hippomedon **magno** **cum** fragmine ripae"	"magnus; cum"	7
401	"stat. ach. 1.61"	"cum Thetis: “**o** **magni** genitor rectorque profundi,"	"stat. theb. 8.91"	"manibus, **o** cunctis finitor **maxime** rerum,"	"magnus; o"	8
402	"stat. ach. 1.61"	"cum Thetis: “**o** **magni** genitor rectorque profundi,"	"stat. theb. 8.312"	"circuit, **o** rerum media indivisaque **magnis**"	"magnus; o"	7
403	"stat. ach. 1.61"	"**cum** Thetis: “o **magni** genitor rectorque profundi,"	"stat. theb. 9.34"	"**cum** lugenda refert, donec, cui **maxima** fando"	"magnus; cum"	8
404	"stat. ach. 1.61"	"**cum** Thetis: “o magni genitor rectorque **profundi**,"	"stat. theb. 9.48"	"procidit et tali lacrimas **cum** voce **profudit**:"	"cum; profundo"	9
405	"stat. ach. 1.61"	"**cum** Thetis: “o **magni** genitor rectorque profundi,"	"stat. theb. 9.867"	"**cum** ducis Aonii **magno** cita turbine cuspis"	"magnus; cum"	7
406	"stat. ach. 1.61"	"cum Thetis: “o magni **genitor** rectorque **profundi**,"	"stat. theb. 11.580"	"At **genitor** sceleris comperto fine **profundis**"	"genitor; profundo-profundum-profundus"	8
407	"stat. ach. 1.61"	"**cum** Thetis: “o **magni** genitor rectorque profundi,"	"stat. theb. 12.309"	"vix ea, **cum** scissis **magnum** dea nubibus orbem"	"magnus; cum"	7
408	"stat. ach. 1.63"	"**aequor**? **eunt** tutis terrarum crimina velis,"	"stat. theb. 4.24"	"sic ubi forte viris longum super **aequor** **ituris**,"	"aequo-aequor; eo"	10
409	"stat. ach. 1.63"	"aequor? **eunt** tutis terrarum crimina **velis**,"	"stat. theb. 4.692"	"aestifer Erigones spumat canis, **ite** **volentes**,"	"uolo; eo"	8
410	"stat. ach. 1.63"	"aequor? **eunt** tutis terrarum crimina **velis**,"	"stat. theb. 6.320"	"ille **ibit**, minus ipse **voles**.” sic ignea lora"	"uolo; eo"	9
411	"stat. ach. 1.63"	"**aequor**? eunt tutis **terrarum** crimina velis,"	"stat. theb. 6.391"	"**terrarum** decora ampla viri, decora **aequa** iugales,"	"aequo; terra"	8
412	"stat. ach. 1.63"	"**aequor**? **eunt** tutis terrarum crimina velis,"	"stat. theb. 6.432"	"Amphiaraus agit, quem Thessalus **aequat** **eundo**"	"aequo; eo"	10
413	"stat. ach. 1.63"	"**aequor**? eunt tutis **terrarum** crimina velis,"	"stat. theb. 9.525"	"**terra**, et ab infestis descendunt **aequora** saxis."	"aequor; terra"	7
414	"stat. ach. 1.63"	"**aequor**? eunt tutis terrarum crimina **velis**,"	"stat. theb. 11.203"	"conreptumque iniecit equo; **volat** **aequore** aperto"	"aequor; uolo"	8
415	"stat. ach. 1.63"	"aequor? **eunt** tutis terrarum crimina **velis**,"	"stat. theb. 11.293"	"respectas? hi te **ire** **volunt**, hi pendere poenas;"	"uolo; eo"	8
416	"stat. ach. 1.63"	"aequor? **eunt** tutis terrarum crimina **velis**,"	"stat. theb. 11.731"	"moenia? **vis** Argos **eat** hostilesque Mycenas"	"uolo; eo"	8
417	"stat. ach. 1.64"	"**ex** **quo** iura freti maiestatemque repostam"	"stat. theb. 1.181"	"**ex** **quo** Sidonii nequiquam blanda iuvenci"	"ex; quo"	7
418	"stat. ach. 1.64"	"**ex** **quo** iura freti maiestatemque repostam"	"stat. theb. 2.402"	"**ex** **quo** frater inops ignota per oppida tristes"	"ex; quo"	7
419	"stat. ach. 1.64"	"ex **quo** iura **freti** maiestatemque repostam"	"stat. theb. 2.539"	"**quo** duce **freta** cohors, fuscas intervolat auras"	"fretum-fretus; quo"	8
420	"stat. ach. 1.64"	"**ex** **quo** iura freti maiestatemque repostam"	"stat. theb. 3.180"	"fatorum gens nostra fuit, Sidonius **ex** **quo**"	"ex; quo"	7
421	"stat. ach. 1.64"	"**ex** **quo** iura freti maiestatemque repostam"	"stat. theb. 3.691"	"**ex** **quo** primus Hymen movitque infausta sinistram"	"ex; quo"	7
422	"stat. ach. 1.64"	"**ex** **quo** iura freti maiestatemque repostam"	"stat. theb. 11.212"	"debent, Sidonios **ex** **quo** per litora raptor"	"ex; quo"	7
423	"stat. ach. 1.66"	"**en** **aliud** furto scelus et spolia hospita portans"	"stat. theb. 4.396"	"eloquar, **en** urges; **alium** tibi, Bacche, furorem"	"en; alius"	8
424	"stat. ach. 1.66"	"en aliud furto scelus et **spolia** hospita **portans**"	"stat. theb. 4.659"	"post exsultantes **spolia** armentalia **portant**"	"spolio-spolium; porto"	9
425	"stat. ach. 1.68"	"eheu quos gemitus **terris** **caeloque** daturus,"	"stat. theb. 1.498"	"nox, quae **terrarum** **caelique** amplexa labores"	"terra; caelum-caelus"	9
426	"stat. ach. 1.68"	"eheu quos gemitus **terris** **caeloque** daturus,"	"stat. theb. 3.308"	"cui modo—pro vires!—**terras** **caelumque** fretumque"	"terra; caelum-caelus"	8
427	"stat. ach. 1.68"	"eheu quos **gemitus** terris caeloque **daturus**,"	"stat. theb. 4.23"	"**dant** **gemitus** fractaque labant singultibus ira."	"gemitus-gemo; do"	8
428	"stat. ach. 1.68"	"eheu quos gemitus **terris** caeloque **daturus**,"	"stat. theb. 4.502"	"laevaque convulsae **dedimus** carchesia **terrae**,"	"terra; do"	9
429	"stat. ach. 1.68"	"eheu quos gemitus **terris** caeloque **daturus**,"	"stat. theb. 5.429"	"**dant** Fluvii Montesque locum, tum **Terra** superbit"	"terra; do"	7
430	"stat. ach. 1.68"	"eheu quos **gemitus** terris caeloque **daturus**,"	"stat. theb. 6.107"	"**dat** **gemitum** tellus: non sic eversa feruntur"	"gemitus-gemo; do"	9
431	"stat. ach. 1.68"	"eheu quos gemitus **terris** **caeloque** daturus,"	"stat. theb. 6.387"	"ipse olim in **terris**, **caelo** vestigia durant,"	"terra; caelo-caelum-caelus"	8
432	"stat. ach. 1.68"	"eheu quos **gemitus** terris caeloque **daturus**,"	"stat. theb. 6.527"	"**dat** **gemitum** tellus et iam tunc saeva minatur."	"gemitus-gemo; do"	9
433	"stat. ach. 1.68"	"eheu quos gemitus **terris** caeloque **daturus**,"	"stat. theb. 7.815"	"seu vati **datus** ille fragor, seu **terra** minata est"	"terra; do"	8
434	"stat. ach. 1.68"	"eheu quos gemitus **terris** caeloque **daturus**,"	"stat. theb. 10.633"	"rara **dari** **terrisque** solet contingere, virtus,"	"terra; do"	10
