# Tesserae V3 results
#
# session   = 00000053
# source    = ovid.metamorphoses
# target    = statius.achilleid.part.1.1,1-103
# unit      = line
# feature   = stem
# stopsize  = 10
# stbasis   = both
# stopwords = et qui quis sum in hic ille ego neque tu
# max_dist  = 10
# dibasis   = freq
# cutoff    = 5
# filter    = off

"RESULT"	"TARGET_LOC"	"TARGET_TXT"	"SOURCE_LOC"	"SOURCE_TXT"	"SHARED"	"SCORE"
292	"stat. ach. 1.33"	"ecce novam Priamo **facibus** **de** puppe levatis"	"ov. met. 6.430"	"Eumenides tenuere **faces** **de** funere raptas,"	"de; fax"	9
293	"stat. ach. 1.33"	"ecce **novam** **Priamo** facibus de puppe levatis"	"ov. met. 11.757"	"Laomedonque senex **Priamusque** **novissima** Troiae"	"nouus; priamus"	10
294	"stat. ach. 1.33"	"**ecce** **novam** Priamo facibus de puppe levatis"	"ov. met. 13.904"	"**Ecce** fretum scindens alti **novus** incola ponti,"	"nouus; ecce"	8
295	"stat. ach. 1.33"	"ecce novam Priamo facibus **de** puppe **levatis**"	"ov. met. 15.322"	"Clitorio quicumque sitim **de** fonte **levavit**,"	"de; leuo"	8
296	"stat. ach. 1.34"	"fert Bellona nurum: **video** iam **mille** carinis"	"ov. met. 1.326"	"et superesse **videt** de tot modo **milibus** unam,"	"mille; uideo"	8
297	"stat. ach. 1.34"	"fert Bellona nurum: **video** **iam** mille carinis"	"ov. met. 2.661"	"**Iam** mihi subduci facies humana **videtur**,"	"iam; uideo"	7
298	"stat. ach. 1.34"	"fert Bellona nurum: **video** **iam** mille carinis"	"ov. met. 3.131"	"**Iam** stabant Thebae: poteras **iam**, Cadme, **videri**"	"iam; uideo"	7
299	"stat. ach. 1.34"	"fert Bellona nurum: **video** iam mille **carinis**"	"ov. met. 6.444"	"germanam **vidisse** dabis.” Iubet ille **carinas**"	"carina; uideo"	8
300	"stat. ach. 1.34"	"**fert** Bellona nurum: video **iam** mille carinis"	"ov. met. 6.467"	"**Iamque** moras male **fert** cupidoque revertitur ore"	"fero; iam"	7
301	"stat. ach. 1.34"	"fert Bellona nurum: **video** **iam** mille carinis"	"ov. met. 6.639"	"tendentemque manus et **iam** sua fata **videntem**"	"iam; uideo"	9
302	"stat. ach. 1.34"	"**fert** Bellona nurum: **video** iam mille carinis"	"ov. met. 7.637"	"**ferre** suis **visa** est pariterque tremiscere motu"	"fero; uideo"	8
303	"stat. ach. 1.34"	"fert Bellona nurum: **video** **iam** mille carinis"	"ov. met. 8.145"	"Quam pater ut **vidit** (nam **iam** pendebat in aura"	"iam; uideo"	7
304	"stat. ach. 1.34"	"**fert** Bellona nurum: video **iam** mille carinis"	"ov. met. 9.684"	"Certa sua est Ligdo sententia. **Iamque** **ferendo**"	"fero; iam"	8
305	"stat. ach. 1.34"	"fert Bellona nurum: **video** **iam** mille carinis"	"ov. met. 9.768"	"**visaque** causatur. Sed **iam** consumpserat omnem"	"iam; uideo"	8
306	"stat. ach. 1.34"	"fert Bellona nurum: **video** **iam** mille carinis"	"ov. met. 11.336"	"qua via nulla, ruit. **Iam** tum mihi currere **visus**"	"iam; uideo"	7
307	"stat. ach. 1.34"	"fert Bellona nurum: video **iam** mille **carinis**"	"ov. met. 11.524"	"Dat quoque **iam** saltus intra cava texta **carinae**"	"iam; carina"	7
308	"stat. ach. 1.34"	"fert Bellona nurum: video iam **mille** **carinis**"	"ov. met. 12.37"	"accipiunt ventos a tergo **mille** **carinae**"	"carina; mille"	8
309	"stat. ach. 1.34"	"fert Bellona nurum: video **iam** **mille** carinis"	"ov. met. 12.73"	"**mille** viros dederat, **iam** curru instabat Achilles"	"iam; mille"	7
310	"stat. ach. 1.34"	"**fert** Bellona nurum: video **iam** mille carinis"	"ov. met. 13.19"	"Iste **tulit** pretium **iam** nunc temptaminis huius,"	"fero; iam"	7
311	"stat. ach. 1.34"	"fert Bellona nurum: video iam **mille** **carinis**"	"ov. met. 13.182"	"Aulidaque Euboicam complerunt **mille** **carinae**,"	"carina; mille"	8
312	"stat. ach. 1.34"	"**fert** Bellona nurum: **video** iam mille carinis"	"ov. met. 14.152"	"usque adeo mutata **ferar**, nullique **videnda**,"	"fero; uideo"	9
313	"stat. ach. 1.34"	"fert Bellona nurum: **video** **iam** mille carinis"	"ov. met. 15.568"	"quae **vidit**, tetigit, nec **iam** sua lumina damnans"	"iam; uideo"	7
314	"stat. ach. 1.35"	"Ionium Aegaeumque **premi**; nec sufficit, **omnis**"	"ov. met. 5.538"	"**presserat** ore suo. Solusque ex **omnibus** illud"	"premo; omnis"	9
315	"stat. ach. 1.37"	"**iam** pelago **terrisque** meus quaeretur Achilles,"	"ov. met. 1.253"	"**Iamque** erat in totas sparsurus fulmina **terras**:"	"iam; terra"	7
316	"stat. ach. 1.37"	"iam pelago **terrisque** meus **quaeretur** Achilles,"	"ov. met. 1.307"	"**Quaesitisque** diu **terris**, ubi sistere possit,"	"terra; quaero"	10
317	"stat. ach. 1.37"	"**iam** pelago **terrisque** meus quaeretur Achilles,"	"ov. met. 4.243"	"Nec tu **iam** poteras enectum pondere **terrae**"	"iam; terra"	7
318	"stat. ach. 1.37"	"iam pelago **terrisque** meus **quaeretur** Achilles,"	"ov. met. 5.439"	"omnibus est **terris**, omni **quaesita** profundo."	"terra; quaero"	9
319	"stat. ach. 1.37"	"**iam** pelago terrisque **meus** quaeretur Achilles,"	"ov. met. 5.522"	"filia digna tua est, si **iam** **mea** filia non est.’"	"meus; iam"	6
320	"stat. ach. 1.37"	"**iam** pelago **terrisque** meus quaeretur Achilles,"	"ov. met. 5.648"	"**Iam** super Europen sublimis et Asida **terram**"	"iam; terra"	7
321	"stat. ach. 1.37"	"**iam** pelago terrisque **meus** quaeretur Achilles,"	"ov. met. 6.197"	"Excessere metum **mea** **iam** bona. Fingite demi"	"meus; iam"	6
322	"stat. ach. 1.37"	"iam pelago **terrisque** **meus** quaeretur Achilles,"	"ov. met. 8.139"	"unda sonat; mecumque simul **mea** **terra** recedit."	"meus; terra"	8
323	"stat. ach. 1.37"	"iam **pelago** **terrisque** meus quaeretur Achilles,"	"ov. met. 8.185"	"clausus erat **pelago**. “**Terras** licet” inquit “et undas"	"terra; pelagus"	9
324	"stat. ach. 1.37"	"**iam** pelago **terrisque** meus quaeretur Achilles,"	"ov. met. 8.759"	"sit dea, **iam** tanget frondente cacumine **terram**.’"	"iam; terra"	7
325	"stat. ach. 1.37"	"**iam** pelago terrisque **meus** quaeretur Achilles,"	"ov. met. 9.620"	"Quippe nec ille potest, ut **iam** **mea** vota relinquam,"	"meus; iam"	6
326	"stat. ach. 1.37"	"**iam** pelago terrisque **meus** quaeretur Achilles,"	"ov. met. 9.760"	"luxque iugalis adest, et **iam** **mea** fiet Ianthe—"	"meus; iam"	6
327	"stat. ach. 1.37"	"**iam** pelago terrisque **meus** quaeretur Achilles,"	"ov. met. 10.339"	"nunc quia **iam** **meus** est, non est **meus**, ipsaque damno"	"meus; iam"	7
328	"stat. ach. 1.37"	"iam pelago terrisque **meus** **quaeretur** Achilles,"	"ov. met. 11.689"	"vera **mei**! Non ille quidem, si **quaeris**, habebat"	"meus; quaero"	8
329	"stat. ach. 1.37"	"**iam** pelago **terrisque** meus quaeretur Achilles,"	"ov. met. 11.724"	"admotum **terrae**, **iam** quod cognoscere posset,"	"iam; terra"	8
330	"stat. ach. 1.37"	"**iam** pelago terrisque meus quaeretur **Achilles**,"	"ov. met. 12.73"	"mille viros dederat, **iam** curru instabat **Achilles**"	"achilles; iam"	7
331	"stat. ach. 1.37"	"iam pelago **terrisque** meus quaeretur **Achilles**,"	"ov. met. 12.139"	"vi multa vertit **terraeque** adflixit **Achilles**."	"achilles; terra"	8
332	"stat. ach. 1.37"	"**iam** pelago terrisque meus **quaeretur** Achilles,"	"ov. met. 14.165"	"Talia **quaerenti** **iam** non hirsutus amictu,"	"iam; quaero"	8
333	"stat. ach. 1.37"	"**iam** pelago terrisque **meus** quaeretur Achilles,"	"ov. met. 14.203"	"et **iam** prensurum, **iam** nunc **mea** viscera rebar"	"meus; iam"	6
334	"stat. ach. 1.38"	"et volet **ipse** sequi, quid enim cunabula **parvo**"	"ov. met. 1.215"	"enumerare: **minor** fuit **ipsa** infamia vero."	"paruus; ipse"	8
335	"stat. ach. 1.38"	"et volet **ipse** **sequi**, quid enim cunabula parvo"	"ov. met. 1.532"	"**ipse** Amor, admisso **sequitur** vestigia passu."	"sequor; ipse"	7
336	"stat. ach. 1.38"	"et volet **ipse** **sequi**, quid enim cunabula parvo"	"ov. met. 2.383"	"esse solet, lucemque odit **seque** **ipse** diemque,"	"sequor; ipse"	7
337	"stat. ach. 1.38"	"et volet **ipse** sequi, quid **enim** cunabula parvo"	"ov. met. 3.656"	"Per tibi nunc **ipsum** (nec **enim** praesentior illo"	"enim; ipse"	7
338	"stat. ach. 1.38"	"et volet ipse **sequi**, quid enim cunabula **parvo**"	"ov. met. 4.180"	"utque leves tactus momentaque **parva** **sequantur**"	"sequor; paruus"	9
339	"stat. ach. 1.38"	"et volet **ipse** **sequi**, quid enim cunabula parvo"	"ov. met. 5.289"	"**Ipse** **secuturo** similis stetit arduus arce"	"sequor; ipse"	10
340	"stat. ach. 1.38"	"et volet ipse **sequi**, quid enim cunabula **parvo**"	"ov. met. 8.190"	"a **minima** coeptas, longam breviore **sequenti**,"	"sequor; paruus"	9
341	"stat. ach. 1.38"	"et volet **ipse** **sequi**, quid enim cunabula parvo"	"ov. met. 8.511"	"**ipsa** **sequar**.” Dixit, dextraque aversa trementi"	"sequor; ipse"	9
342	"stat. ach. 1.38"	"et volet **ipse** **sequi**, quid enim cunabula parvo"	"ov. met. 8.887"	"frontis, ut **ipse** vides.” Gemitus sunt verba **secuti**."	"sequor; ipse"	8
343	"stat. ach. 1.38"	"et volet **ipse** sequi, quid **enim** cunabula parvo"	"ov. met. 9.248"	"obligor **ipse** tamen. Sed **enim** ne pectora vano"	"enim; ipse"	6
344	"stat. ach. 1.38"	"et volet **ipse** **sequi**, quid enim cunabula parvo"	"ov. met. 9.704"	"Ut dolor increvit, **seque** **ipsum** pondus in auras"	"sequor; ipse"	8
345	"stat. ach. 1.38"	"et **volet** **ipse** sequi, quid enim cunabula parvo"	"ov. met. 9.757"	"quodque ego, **vult** genitor, **vult** **ipsa** socerque futurus."	"uolo; ipse"	8
346	"stat. ach. 1.38"	"et **volet** **ipse** sequi, quid enim cunabula parvo"	"ov. met. 10.354"	"**Velle** puta: res **ipsa** vetat. Pius ille memorque est"	"uolo; ipse"	8
347	"stat. ach. 1.38"	"et volet **ipse** sequi, quid **enim** cunabula **parvo**"	"ov. met. 11.445"	"sidereus coniunx: neque **enim** **minor** ignis in **ipso** est."	"paruus; enim; ipse"	8
348	"stat. ach. 1.38"	"et **volet** **ipse** sequi, quid enim cunabula parvo"	"ov. met. 12.360"	"Pallados admonitu: credi sic **ipse** **volebat**."	"uolo; ipse"	10
349	"stat. ach. 1.38"	"et **volet** ipse **sequi**, quid enim cunabula parvo"	"ov. met. 14.28"	"talia verba refert. “Melius **sequerere** **volentem**"	"sequor; uolo"	9
350	"stat. ach. 1.38"	"et volet **ipse** sequi, quid enim cunabula **parvo**"	"ov. met. 14.202"	"mors erat ante oculos, **minimum** tamen **ipsa** doloris:"	"paruus; ipse"	8
351	"stat. ach. 1.38"	"et volet **ipse** **sequi**, quid enim cunabula parvo"	"ov. met. 15.392"	"una est, quae reparet **seque** **ipsa** reseminet, ales."	"sequor; ipse"	7
352	"stat. ach. 1.41"	"improbus et patria **iam** **se** metitur in hasta,"	"ov. met. 1.704"	"Panaque, cum prensam **sibi** **iam** Syringa putaret,"	"sui; iam"	7
353	"stat. ach. 1.41"	"improbus et patria **iam** **se** metitur in hasta,"	"ov. met. 3.716"	"**iam** **se** damnantem, **iam** **se** peccasse fatentem."	"sui; iam"	6
354	"stat. ach. 1.41"	"improbus et patria **iam** **se** metitur in hasta,"	"ov. met. 4.351"	"**iam** cupit amplecti, **iam** **se** male continet amens."	"sui; iam"	6
355	"stat. ach. 1.41"	"improbus et patria **iam** **se** metitur in hasta,"	"ov. met. 4.627"	"**Iamque** cadente die, veritus **se** credere nocti,"	"sui; iam"	6
356	"stat. ach. 1.41"	"improbus et patria **iam** se **metitur** in hasta,"	"ov. met. 8.565"	"**Iamque** duas lucis partes Hyperione **menso**"	"iam; metior"	9
357	"stat. ach. 1.41"	"improbus et **patria** **iam** se metitur in hasta,"	"ov. met. 8.846"	"**Iamque** fame **patrias** altaque voragine ventris"	"patria-patrius; iam"	8
358	"stat. ach. 1.41"	"improbus et patria **iam** **se** metitur in hasta,"	"ov. met. 9.467"	"Byblida **iam** mavult, quam **se** vocet ille sororem."	"sui; iam"	6
359	"stat. ach. 1.41"	"improbus et patria **iam** **se** metitur in hasta,"	"ov. met. 10.523"	"**iam** iuvenis, **iam** vir, **iam** **se** formosior ipso est:"	"sui; iam"	6
360	"stat. ach. 1.42"	"**o** dolor, **o** **seri** materno in corde timores!"	"ov. met. 1.196"	"An **satis**, **o** superi, tutos fore creditis illos,"	"sero; o"	8
361	"stat. ach. 1.42"	"o dolor, o **seri** materno in **corde** timores!"	"ov. met. 10.145"	"Ut **satis** impulsas temptavit pollice **chordas**"	"sero; chordus"	9
362	"stat. ach. 1.43"	"**non** **potui** infelix, cum primum gurgite nostro"	"ov. met. 1.556"	"Cui deus “at quoniam coniunx mea **non** **potes** esse,"	"non; possum"	8
363	"stat. ach. 1.43"	"**non** **potui** infelix, cum primum gurgite nostro"	"ov. met. 1.620"	"vacca negaretur, **poterat** **non** vacca videri."	"non; possum"	8
364	"stat. ach. 1.43"	"**non** **potui** infelix, cum primum gurgite nostro"	"ov. met. 1.695"	"falleret et **posset** credi Latonia, si **non**"	"non; possum"	7
365	"stat. ach. 1.43"	"**non** **potui** infelix, cum primum gurgite nostro"	"ov. met. 1.758"	"et dici **potuisse** et **non** **potuisse** refelli."	"non; possum"	8
366	"stat. ach. 1.43"	"**non** **potui** infelix, cum primum gurgite nostro"	"ov. met. 2.322"	"etsi **non** cecidit, **potuit** cecidisse videri."	"non; possum"	8
367	"stat. ach. 1.43"	"**non** **potui** infelix, cum primum gurgite nostro"	"ov. met. 2.389"	"Si nemo est omnesque dei **non** **posse** fatentur,"	"non; possum"	8
368	"stat. ach. 1.43"	"non **potui** infelix, cum primum gurgite **nostro**"	"ov. met. 2.520"	"O ego quantum egi! quam vasta **potentia** **nostra** est!"	"noster; possum"	8
369	"stat. ach. 1.43"	"non **potui** infelix, **cum** primum gurgite nostro"	"ov. met. 2.651"	"**posse** mori cupies, tum **cum** cruciabere dirae"	"cum; possum"	7
370	"stat. ach. 1.43"	"**non** **potui** infelix, cum primum gurgite nostro"	"ov. met. 3.238"	"etsi **non** hominis, quem **non** tamen edere **possit**"	"non; possum"	7
371	"stat. ach. 1.43"	"**non** **potui** infelix, cum primum gurgite nostro"	"ov. met. 3.296"	"**non** iurasse **potest**. Ergo maestissimus altum"	"non; possum"	8
372	"stat. ach. 1.43"	"non **potui** infelix, **cum** primum gurgite nostro"	"ov. met. 3.360"	"Fecerat hoc Iuno, quia, **cum** deprendere **posset**"	"cum; possum"	7
373	"stat. ach. 1.43"	"**non** potui infelix, cum primum gurgite **nostro**"	"ov. met. 3.460"	"verba refers aures **non** pervenientia **nostras**."	"noster; non"	7
374	"stat. ach. 1.43"	"non **potui** infelix, cum primum gurgite **nostro**"	"ov. met. 3.465"	"O utinam a **nostro** secedere corpore **possem**!"	"noster; possum"	8
375	"stat. ach. 1.43"	"**non** **potui** infelix, cum primum gurgite nostro"	"ov. met. 3.676"	"iam **non** esse manus, iam pinnas **posse** vocari."	"non; possum"	7
376	"stat. ach. 1.43"	"**non** potui **infelix**, cum primum gurgite nostro"	"ov. met. 3.721"	"**Non** habet **infelix** quae matri bracchia tendat,"	"non; infelix"	7
377	"stat. ach. 1.43"	"**non** **potui** infelix, cum primum gurgite nostro"	"ov. met. 4.61"	"sed vetuere patres. Quod **non** **potuere** vetare,"	"non; possum"	9
378	"stat. ach. 1.43"	"**non** potui infelix, cum **primum** gurgite nostro"	"ov. met. 4.68"	"(quid **non** sentit amor?) **primi** vidistis amantes,"	"primus; non"	8
379	"stat. ach. 1.43"	"non potui infelix, **cum** **primum** gurgite nostro"	"ov. met. 4.171"	"**Primus** adulterium Veneris **cum** Marte putatur"	"primus; cum"	7
380	"stat. ach. 1.43"	"**non** **potui** infelix, cum primum gurgite nostro"	"ov. met. 4.257"	"indiciumque dolor **poterat**, **non** amplius auctor"	"non; possum"	8
381	"stat. ach. 1.43"	"**non** **potui** infelix, cum primum gurgite nostro"	"ov. met. 4.273"	"**posse** deos memorant: sed **non** et Bacchus in illis."	"non; possum"	7
382	"stat. ach. 1.43"	"non potui infelix, **cum** **primum** gurgite nostro"	"ov. met. 4.292"	"Is tria **cum** **primum** fecit quinquennia, montes"	"primus; cum"	7
383	"stat. ach. 1.43"	"non **potui** infelix, cum primum gurgite **nostro**"	"ov. met. 4.427"	"idque mihi satis est? haec una **potentia** **nostra** est?"	"noster; possum"	8
384	"stat. ach. 1.43"	"**non** **potui** infelix, cum primum gurgite nostro"	"ov. met. 5.415"	"‘**non** **potes** invitae Cereris gener esse: roganda,"	"non; possum"	8
385	"stat. ach. 1.43"	"**non** **potui** infelix, cum primum gurgite nostro"	"ov. met. 5.611"	"**non** **poteram**: longi patiens erat ille laboris."	"non; possum"	8
386	"stat. ach. 1.43"	"non potui infelix, **cum** **primum** gurgite nostro"	"ov. met. 6.48"	"purpureus fieri, **cum** **primum** aurora movetur,"	"primus; cum"	7
387	"stat. ach. 1.43"	"**non** potui **infelix**, cum primum gurgite nostro"	"ov. met. 6.134"	"**Non** tulit **infelix** laqueoque animosa ligavit"	"non; infelix"	7
388	"stat. ach. 1.43"	"**non** potui infelix, cum primum gurgite **nostro**"	"ov. met. 6.352"	"Quae tamen ut detis, supplex peto. **Non** ego **nostros**"	"noster; non"	7
389	"stat. ach. 1.43"	"**non** **potui** infelix, cum primum gurgite nostro"	"ov. met. 6.360"	"Quem **non** blanda deae **potuissent** verba movere?"	"non; possum"	9
390	"stat. ach. 1.43"	"**non** potui infelix, cum **primum** gurgite nostro"	"ov. met. 6.721"	"per mare **non** notum **prima** petiere carina."	"primus; non"	6
391	"stat. ach. 1.43"	"**non** **potui** infelix, cum primum gurgite nostro"	"ov. met. 7.11"	"vincere **non** **poterat**, “frustra Medea, repugnas:"	"non; possum"	8
392	"stat. ach. 1.43"	"non **potui** **infelix**, cum primum gurgite nostro"	"ov. met. 7.18"	"si **potes**, **infelix**! — Si **possem**, sanior essem."	"possum; infelix"	8
393	"stat. ach. 1.43"	"**non** **potui** infelix, cum primum gurgite nostro"	"ov. met. 7.167"	"si tamen hoc **possunt** (quid enim **non** carmina **possunt**?),"	"non; possum"	8
394	"stat. ach. 1.43"	"non **potui** infelix, **cum** primum gurgite nostro"	"ov. met. 7.491"	"spectari **poterat**, **cum** pleno concita velo"	"cum; possum"	8
395	"stat. ach. 1.43"	"**non** **potui** infelix, cum primum gurgite nostro"	"ov. met. 7.558"	"**Non** stratum, **non** ulla pati velamina **possunt**,"	"non; possum"	7
396	"stat. ach. 1.43"	"non potui infelix, **cum** **primum** gurgite nostro"	"ov. met. 7.659"	"**cum** **primum** qui te feliciter attulit, eurus”"	"primus; cum"	7
397	"stat. ach. 1.43"	"non potui **infelix**, cum primum gurgite **nostro**"	"ov. met. 7.861"	"**infelicem** animam **nostroque** exhalat in ore;"	"noster; infelix"	10
398	"stat. ach. 1.43"	"**non** potui infelix, cum primum gurgite **nostro**"	"ov. met. 8.62"	"et **non** **noster** amor? Melius sine caede moraque"	"noster; non"	8
399	"stat. ach. 1.43"	"**non** **potui** infelix, cum primum gurgite nostro"	"ov. met. 8.297"	"**non** armenta truces **possunt** defendere tauri."	"non; possum"	8
400	"stat. ach. 1.43"	"**non** **potui** infelix, cum primum gurgite nostro"	"ov. met. 8.836"	"quodque satis **poterat** populo, **non** sufficit uni,"	"non; possum"	8
401	"stat. ach. 1.43"	"**non** **potui** infelix, cum primum gurgite nostro"	"ov. met. 9.360"	"**non** **poteram** tibi ferre, soror; quantumque valebam,"	"non; possum"	8
402	"stat. ach. 1.43"	"non **potui** infelix, **cum** primum gurgite nostro"	"ov. met. 9.378"	"**Cumque** loqui **poterit**, matrem facitote salutet,"	"cum; possum"	8
403	"stat. ach. 1.43"	"**non** **potui** infelix, cum primum gurgite nostro"	"ov. met. 9.477"	"et placet, et **possim**, si **non** sit frater, amare,"	"non; possum"	8
404	"stat. ach. 1.43"	"**non** **potui** infelix, cum primum gurgite nostro"	"ov. met. 9.539"	"oscula sentiri **non** esse sororia **possent**:"	"non; possum"	8
405	"stat. ach. 1.43"	"**non** **potui** infelix, cum primum gurgite nostro"	"ov. met. 9.609"	"flectere **non** **poterant**, **potuissent** omnia, mentem."	"non; possum"	10
406	"stat. ach. 1.43"	"**non** **potui** infelix, cum primum gurgite nostro"	"ov. met. 9.628"	"ut nihil adiciam, **non** **possum** innoxia dici."	"non; possum"	9
407	"stat. ach. 1.43"	"non potui infelix, **cum** **primum** gurgite nostro"	"ov. met. 10.240"	"corpora **cum** forma **primae** vulgasse feruntur:"	"primus; cum"	9
408	"stat. ach. 1.43"	"**non** **potui** infelix, cum primum gurgite nostro"	"ov. met. 10.338"	"**non** essem Cinyrae, Cinyrae concumbere **possem**;"	"non; possum"	8
409	"stat. ach. 1.43"	"**non** potui **infelix**, cum primum gurgite nostro"	"ov. met. 10.443"	"vicimus.’ **Infelix** **non** toto pectore sentit"	"non; infelix"	7
410	"stat. ach. 1.43"	"**non** **potui** infelix, cum primum gurgite nostro"	"ov. met. 10.461"	"paenitet, et vellet **non** cognita **posse** reverti."	"non; possum"	8
411	"stat. ach. 1.43"	"non **potui** infelix, **cum** primum gurgite nostro"	"ov. met. 10.661"	"O quotiens, **cum** iam **posset** transire, morata est"	"cum; possum"	7
412	"stat. ach. 1.43"	"non potui infelix, **cum** **primum** gurgite nostro"	"ov. met. 12.108"	"Nam certe valuit, vel **cum** Lyrnesia **primus**"	"primus; cum"	7
413	"stat. ach. 1.43"	"**non** **potui** infelix, cum primum gurgite nostro"	"ov. met. 12.358"	"quod quia **non** **potuit**, praefractam misit in hostem."	"non; possum"	8
414	"stat. ach. 1.43"	"**non** **potui** infelix, cum primum gurgite nostro"	"ov. met. 12.446"	"tum **poteram** magni, si **non** superare, morari"	"non; possum"	8
415	"stat. ach. 1.43"	"non potui infelix, **cum** primum gurgite **nostro**"	"ov. met. 13.46"	"expositum Lemnos **nostro** **cum** crimine haberet!"	"noster; cum"	7
416	"stat. ach. 1.43"	"non potui infelix, cum **primum** gurgite **nostro**"	"ov. met. 13.204"	"**primaque** lux **nostri** tecum fuit illa pericli."	"primus; noster"	8
417	"stat. ach. 1.43"	"**non** **potui** infelix, cum primum gurgite nostro"	"ov. met. 13.220"	"quodque **potest**, pugnet! Cur **non** remoratur ituros?"	"non; possum"	7
418	"stat. ach. 1.43"	"non **potui** infelix, **cum** primum gurgite nostro"	"ov. met. 13.248"	"et iam promissa **poteram** **cum** laude reverti."	"cum; possum"	8
419	"stat. ach. 1.43"	"non **potui** infelix, **cum** primum gurgite nostro"	"ov. met. 13.349"	"Pergama tunc vici, **cum** vinci **posse** coegi!"	"cum; possum"	7
420	"stat. ach. 1.43"	"non **potui** infelix, **cum** primum gurgite nostro"	"ov. met. 13.437"	"et, tamquam tolli **cum** corpore crimina **possent**,"	"cum; possum"	8
421	"stat. ach. 1.43"	"non **potui** infelix, **cum** primum gurgite nostro"	"ov. met. 13.473"	"sed lacrimis! Tunc, **cum** **poterat**, redimebat et auro.”"	"cum; possum"	8
422	"stat. ach. 1.43"	"non potui infelix, **cum** **primum** gurgite nostro"	"ov. met. 13.641"	"fallor, an et natum, **cum** **primum** haec moenia vidi,"	"primus; cum"	7
423	"stat. ach. 1.43"	"non **potui** infelix, **cum** primum gurgite nostro"	"ov. met. 14.34"	"gramine **cum** tantum, tantum quoque carmine **possim**,"	"cum; possum"	8
424	"stat. ach. 1.43"	"**non** **potui** infelix, cum primum gurgite nostro"	"ov. met. 14.41"	"**non** **poterat** (nec vellet amans), irascitur illi,"	"non; possum"	8
425	"stat. ach. 1.43"	"**non** potui infelix, cum **primum** gurgite nostro"	"ov. met. 14.61"	"adspicit ac **primo** credens **non** corporis illas"	"primus; non"	7
426	"stat. ach. 1.43"	"non potui infelix, **cum** **primum** gurgite nostro"	"ov. met. 14.70"	"Scylla loco mansit **cumque** est data copia **primum**,"	"primus; cum"	7
427	"stat. ach. 1.43"	"non **potui** infelix, **cum** primum gurgite nostro"	"ov. met. 14.285"	"**cumque** eadem passis (tantum medicamina **possunt**!)"	"cum; possum"	8
428	"stat. ach. 1.43"	"**non** **potui** infelix, cum primum gurgite nostro"	"ov. met. 14.702"	"vincere **non** **potuit**, supplex ad limina venit"	"non; possum"	8
429	"stat. ach. 1.43"	"**non** **potui** infelix, cum primum gurgite nostro"	"ov. met. 14.757"	"hoc quoque **non** **potuit**, paulatimque occupat artus,"	"non; possum"	8
430	"stat. ach. 1.43"	"**non** **potui** infelix, cum primum gurgite nostro"	"ov. met. 15.157"	"abstulerit, mala **posse** pati **non** ulla putetis!"	"non; possum"	8
431	"stat. ach. 1.43"	"**non** **potui** infelix, cum primum gurgite nostro"	"ov. met. 15.496"	"**non** mea te **possent** relevare! Sed et mea **possunt**."	"non; possum"	8
432	"stat. ach. 1.43"	"**non** **potui** infelix, cum primum gurgite nostro"	"ov. met. 15.781"	"ferrea **non** **possunt** veterum decreta sororum,"	"non; possum"	8
433	"stat. ach. 1.44"	"Rhoeteae **cecidere** **trabes**, attollere magnum"	"ov. met. 8.329"	"Silva frequens **trabibus**, quam nulla **ceciderat** aetas,"	"trabs; caedo"	9
434	"stat. ach. 1.44"	"Rhoeteae cecidere **trabes**, attollere **magnum**"	"ov. met. 8.552"	"ferre **trabes** solidas obliquaque volvere **magno**"	"trabs; magnus"	8
435	"stat. ach. 1.44"	"Rhoeteae **cecidere** trabes, attollere **magnum**"	"ov. met. 12.68"	"Protesilae, **cadis**, commissaque proelia **magno**"	"magnus; cado"	9
436	"stat. ach. 1.46"	"tempestate **sequi** cunctasque inferre **sorores**?"	"ov. met. 1.642"	"quae sit; at illa patrem **sequitur** **sequiturque** **sorores**"	"soror; sequor"	9
437	"stat. ach. 1.46"	"tempestate **sequi** **cunctasque** inferre sorores?"	"ov. met. 3.714"	"turba furens; **cunctae** coeunt trepidumque **sequuntur**,"	"sequor; cunctus"	9
438	"stat. ach. 1.47"	"**nunc** **quoque** — sed tardum, iam plena iniuria raptae,"	"ov. met. 1.235"	"vertitur in pecudes et **nunc** **quoque** sanguine gaudet."	"nunc; quisque-quoque"	6
439	"stat. ach. 1.47"	"nunc quoque — sed tardum, **iam** **plena** iniuria raptae,"	"ov. met. 1.343"	"**Iam** mare litus habet, **plenos** capit alveus amnes,"	"iam; plenus"	9
440	"stat. ach. 1.47"	"nunc **quoque** — **sed** tardum, iam plena iniuria raptae,"	"ov. met. 1.438"	"Illa quidem nollet, **sed** te **quoque**, maxime Python,"	"sed; quisque-quoque"	6
441	"stat. ach. 1.47"	"nunc quoque — **sed** tardum, **iam** plena iniuria raptae,"	"ov. met. 2.585"	"**sed** neque **iam** palmas nec pectora nuda gerebam."	"sed; iam"	5
442	"stat. ach. 1.47"	"**nunc** quoque — **sed** tardum, iam plena iniuria raptae,"	"ov. met. 2.609"	"**sed** peperisse prius: duo **nunc** moriemur in una.”"	"sed; nunc"	5
