# Tesserae V3 results
#
# session   = 00000057
# source    = vergil.aeneid
# target    = statius.achilleid.part.1.1,1-103
# unit      = line
# feature   = stem
# stopsize  = 10
# stbasis   = both
# stopwords = et qui quis hic in ego tu neque ille iam
# max_dist  = 10
# dibasis   = freq
# cutoff    = 5
# filter    = off

"RESULT"	"TARGET_LOC"	"TARGET_TXT"	"SOURCE_LOC"	"SOURCE_TXT"	"SHARED"	"SCORE"
440	"stat. ach. 1.48"	"**ibo** tamen pelagique **deos** dextramque secundi,"	"verg. aen. 6.589"	"**ibat** ovans, **divomque** sibi poscebat honorem,---"	"eo; deus"	8
441	"stat. ach. 1.48"	"ibo tamen pelagique **deos** **dextramque** secundi,"	"verg. aen. 7.498"	"nec **dextrae** erranti **deus** afuit, actaque multo"	"dexter-dextera; deus"	8
442	"stat. ach. 1.48"	"ibo tamen pelagique deos **dextramque** **secundi**,"	"verg. aen. 8.302"	"et nos et tua **dexter** adi pede sacra **secundo**.“"	"dexter; secundus"	8
443	"stat. ach. 1.48"	"**ibo** tamen pelagique deos **dextramque** secundi,"	"verg. aen. 8.558"	"tum pater Evandrus **dextram** complexus **euntis**"	"eo; dexter-dextera"	8
444	"stat. ach. 1.48"	"ibo tamen pelagique **deos** dextramque **secundi**,"	"verg. aen. 8.682"	"Parte alia ventis et **dis** Agrippa **secundis**"	"secundus; deus"	8
445	"stat. ach. 1.48"	"**ibo** tamen **pelagique** deos dextramque secundi,"	"verg. aen. 9.117"	"**ite** deae **pelagi**: genetrix iubet.” Et sua quaeque"	"pelagius-pelagus; eo"	8
446	"stat. ach. 1.48"	"**ibo** tamen pelagique **deos** dextramque secundi,"	"verg. aen. 10.101"	"infit; **eo** dicente **deum** domus alta silescit"	"eo; deus"	8
447	"stat. ach. 1.48"	"ibo tamen **pelagique** **deos** dextramque secundi,"	"verg. aen. 10.378"	"**deest** iam terra fugae: **pelagus** Troiamne petemus?“"	"pelagus; deus"	10
448	"stat. ach. 1.48"	"ibo tamen pelagique **deos** **dextramque** secundi,"	"verg. aen. 10.773"	"”**Dextra** mihi **deus** et telum, quod missile libro,"	"dexter-dextera; deus"	8
449	"stat. ach. 1.48"	"ibo tamen pelagique **deos** **dextramque** secundi,"	"verg. aen. 11.118"	"vixet, cui vitam **deus** aut sua **dextra** dedisset."	"dexter-dextera; deus"	8
450	"stat. ach. 1.48"	"**ibo** tamen pelagique **deos** dextramque secundi,"	"verg. aen. 12.839"	"supra homines, supra **ire** **deos** pietate videbis,"	"eo; deus"	8
451	"stat. ach. 1.49"	"quod superest, complexa Iovis **per** Tethyos **annos**"	"verg. aen. 1.31"	"arcebat longe Latio, multosque **per** **annos**"	"annus; per"	7
452	"stat. ach. 1.49"	"quod **superest**, complexa **Iovis** per Tethyos annos"	"verg. aen. 1.223"	"Et iam finis erat, cum **Iuppiter** aethere **summo**"	"superus; iuppiter"	8
453	"stat. ach. 1.49"	"quod **superest**, complexa **Iovis** per Tethyos annos"	"verg. aen. 1.380"	"Italiam quaero patriam et genus ab **Iove** **summo**."	"superus; iuppiter"	8
454	"stat. ach. 1.49"	"**quod** **superest**, complexa Iovis **per** Tethyos annos"	"verg. aen. 2.141"	"**Quod** te **per** **superos** et conscia numina veri,"	"superus; per; quod"	8
455	"stat. ach. 1.49"	"quod superest, complexa Iovis **per** Tethyos **annos**"	"verg. aen. 2.363"	"Urbs antiqua ruit, multos dominata **per** **annos**;"	"annus; per"	7
456	"stat. ach. 1.49"	"**quod** superest, complexa Iovis **per** Tethyos annos"	"verg. aen. 2.664"	"Hoc erat, alma parens, **quod** me **per** tela, **per** ignis"	"per; quod"	6
457	"stat. ach. 1.49"	"quod superest, complexa Iovis **per** Tethyos **annos**"	"verg. aen. 2.715"	"religione patrum multos servata **per** **annos**."	"annus; per"	7
458	"stat. ach. 1.49"	"quod **superest**, complexa Iovis **per** Tethyos annos"	"verg. aen. 3.600"	"**per** **superos** atque hoc caeli spirabile lumen,"	"superus; per"	8
459	"stat. ach. 1.49"	"**quod** **superest**, complexa Iovis per Tethyos annos"	"verg. aen. 5.691"	"Vel tu, **quod** **superest** infesto fulmine morti,"	"quod; supersum-superus-supo"	8
460	"stat. ach. 1.49"	"**quod** **superest**, complexa Iovis **per** Tethyos annos"	"verg. aen. 5.796"	"**Quod** **superest**, oro, liceat dare tuta **per** undas"	"per; quod; supersum-superus-supo"	8
461	"stat. ach. 1.49"	"quod **superest**, complexa Iovis **per** Tethyos annos"	"verg. aen. 5.819"	"Caeruleo **per** **summa** levis volat aequora curru;"	"superus; per"	7
462	"stat. ach. 1.49"	"quod **superest**, complexa **Iovis** per Tethyos annos"	"verg. aen. 6.123"	"quid memorem Alciden? Et mi genus ab **Iove** **summo**.”"	"superus; iuppiter"	8
463	"stat. ach. 1.49"	"**quod** superest, complexa Iovis **per** Tethyos annos"	"verg. aen. 6.363"	"**Quod** te **per** caeli iucundum lumen et auras,"	"per; quod"	5
464	"stat. ach. 1.49"	"quod **superest**, complexa Iovis **per** Tethyos annos"	"verg. aen. 6.459"	"**per** **superos**, et si qua fides tellure sub ima est,"	"superus; per"	8
465	"stat. ach. 1.49"	"quod **superest**, complexa **Iovis** per Tethyos annos"	"verg. aen. 6.584"	"adgressi, **superisque** **Iovem** detrudere regnis."	"superus-supo; iuppiter"	10
466	"stat. ach. 1.49"	"quod superest, complexa Iovis **per** Tethyos **annos**"	"verg. aen. 6.748"	"Has omnes, ubi mille rotam volvere **per** **annos**,"	"annus; per"	7
467	"stat. ach. 1.49"	"quod superest, complexa Iovis **per** Tethyos **annos**"	"verg. aen. 7.60"	"sacra comam multosque metu servata **per** **annos**,"	"annus; per"	7
468	"stat. ach. 1.49"	"quod **superest**, complexa **Iovis** per Tethyos annos"	"verg. aen. 7.220"	"gaudet avo, rex ipse **Iovis** de gente **suprema**,"	"superus; iuppiter"	8
469	"stat. ach. 1.49"	"quod **superest**, complexa Iovis **per** Tethyos annos"	"verg. aen. 7.808"	"Illa vel intactae segetis **per** **summa** volaret"	"superus; per"	7
470	"stat. ach. 1.49"	"quod **superest**, complexa Iovis **per** Tethyos **annos**"	"verg. aen. 8.399"	"stare decemque alios Priamum **superesse** **per** **annos**."	"supersum; annus; per"	8
471	"stat. ach. 1.49"	"quod superest, complexa **Iovis** per Tethyos **annos**"	"verg. aen. 8.560"	"”O mihi praeteritos referat si **Iuppiter** **annos**,"	"annus; iuppiter"	8
472	"stat. ach. 1.49"	"quod superest, complexa Iovis **per** Tethyos **annos**"	"verg. aen. 9.85"	"[Pinea silva mihi, multos dilecta **per** **annos**]"	"annus; per"	7
473	"stat. ach. 1.49"	"**quod** **superest**, complexa Iovis per Tethyos annos"	"verg. aen. 9.157"	"**quod** **superest**, laeti bene gestis corpora rebus"	"quod; supersum-superus-supo"	8
474	"stat. ach. 1.49"	"quod superest, complexa **Iovis** **per** Tethyos annos"	"verg. aen. 9.624"	"constitit, ante **Iovem** supplex **per** vota precatus:"	"per; iuppiter"	8
475	"stat. ach. 1.49"	"**quod** **superest**, complexa Iovis per Tethyos annos"	"verg. aen. 11.15"	"**quod** **superest**: haec sunt spolia et de rege superbo"	"quod; supersum-superus-supo"	8
476	"stat. ach. 1.49"	"quod **superest**, complexa Iovis **per** Tethyos annos"	"verg. aen. 12.434"	"**summaque** **per** galeam delibans oscula fatur:"	"superus; per"	9
477	"stat. ach. 1.50"	"grandaevumque **patrem** supplex **miseranda** rogabo"	"verg. aen. 9.495"	"aut tu, magne **pater** divom, **miserere** tuoque"	"pater; misero-miseror"	8
478	"stat. ach. 1.50"	"grandaevumque **patrem** supplex **miseranda** rogabo"	"verg. aen. 11.63"	"exigua ingentis, **misero** sed debita **patri**."	"pater; misero"	8
479	"stat. ach. 1.50"	"grandaevumque patrem **supplex** **miseranda** rogabo"	"verg. aen. 11.365"	"nil moror, en **supplex** venio. **Miserere** tuorum,"	"supplex; misero-miseror"	8
480	"stat. ach. 1.51"	"unam hiemem.” **dixit** magnumque in tempore **regem**"	"verg. aen. 1.137"	"Maturate fugam, **regique** haec **dicite** vestro:"	"rex; dico"	9
481	"stat. ach. 1.51"	"unam hiemem.” dixit **magnumque** in tempore **regem**"	"verg. aen. 1.241"	"insequitur. Quem das finem, **rex** **magne**, laborum?"	"magnus; rex"	8
482	"stat. ach. 1.51"	"unam hiemem.” dixit **magnumque** in tempore **regem**"	"verg. aen. 2.58"	"pastores **magno** ad **regem** clamore trahebant"	"magnus; rex"	8
483	"stat. ach. 1.51"	"unam hiemem.” **dixit** **magnumque** in tempore regem"	"verg. aen. 4.238"	"**Dixerat**. Ille patris **magni** parere parabat"	"magnus; dico"	8
484	"stat. ach. 1.51"	"unam hiemem.” dixit **magnumque** in tempore **regem**"	"verg. aen. 5.533"	"”Sume, pater; nam te voluit **rex** **magnus** Olympi"	"magnus; rex"	8
485	"stat. ach. 1.51"	"**unam** hiemem.” dixit **magnumque** in tempore regem"	"verg. aen. 5.644"	"Iliadum. Hic **una** e multis, quae **maxima** natu,"	"magnus; unus"	7
486	"stat. ach. 1.51"	"**unam** hiemem.” **dixit** magnumque in tempore regem"	"verg. aen. 6.752"	"**Dixerat** Anchises, natumque **unaque** Sibyllam"	"dico; unus"	8
487	"stat. ach. 1.51"	"unam hiemem.” dixit magnumque in **tempore** **regem**"	"verg. aen. 7.37"	"Nunc age, qui **reges**, Erato, quae **tempora** rerum,"	"rex; tempus"	8
488	"stat. ach. 1.51"	"unam hiemem.” dixit **magnumque** in tempore **regem**"	"verg. aen. 7.45"	"**maius** opus moveo.**Rex** arva Latinus et urbes"	"magnus; rex"	8
489	"stat. ach. 1.51"	"unam hiemem.” **dixit** **magnumque** in tempore regem"	"verg. aen. 7.412"	"**dictus** avis, et nunc **magnum** manet Ardea nomen,"	"magnus; dico"	9
490	"stat. ach. 1.51"	"unam hiemem.” dixit **magnumque** in tempore **regem**"	"verg. aen. 7.432"	"Caelestum vis **magna** iubet.  **Rex** ipse Latinus,"	"magnus; rex"	7
491	"stat. ach. 1.51"	"unam hiemem.” **dixit** magnumque in tempore **regem**"	"verg. aen. 8.12"	"inferre et fatis **regem** se **dicere** posci"	"rex; dico"	7
492	"stat. ach. 1.51"	"unam hiemem.” **dixit** magnumque in tempore **regem**"	"verg. aen. 8.126"	"Tum **regem** Aeneas **dictis** adfatur amicis:"	"rex; dico"	7
493	"stat. ach. 1.51"	"unam hiemem.” **dixit** **magnumque** in tempore regem"	"verg. aen. 8.272"	"**dicetur** nobis et erit quae **maxuma** semper."	"magnus; dico"	9
494	"stat. ach. 1.51"	"unam hiemem.” dixit **magnumque** in **tempore** regem"	"verg. aen. 10.503"	"Turno **tempus** erit, **magno** cum optaverit emptum"	"magnus; tempus"	8
495	"stat. ach. 1.51"	"unam hiemem.” **dixit** **magnumque** in tempore regem"	"verg. aen. 10.547"	"**dixerat** ille aliquid **magnum** vimque adfore verbo"	"magnus; dico"	8
496	"stat. ach. 1.51"	"**unam** hiemem.” **dixit** magnumque in tempore regem"	"verg. aen. 11.132"	"**Dixerat** haec, **unoque** omnes eadem ore fremebant."	"dico; unus"	9
497	"stat. ach. 1.51"	"**unam** hiemem.” **dixit** magnumque in tempore **regem**"	"verg. aen. 11.353"	"Dardanidis **dicique** iubes, **unum**, optime **regum**,"	"rex; dico; unus"	9
498	"stat. ach. 1.51"	"unam hiemem.” dixit **magnumque** in **tempore** regem"	"verg. aen. 12.96"	"hasta meos, nunc **tempus** adest: te **maximus** Actor"	"magnus; tempus"	8
499	"stat. ach. 1.52"	"aspicit. Oceano **veniebat** **ab** hospite, mensis"	"verg. aen. 1.369"	"Sed vos qui tandem, quibus aut **venistis** **ab** oris,"	"ab; uenio"	9
500	"stat. ach. 1.52"	"aspicit. Oceano veniebat **ab** **hospite**, mensis"	"verg. aen. 1.753"	"“Immo age, et **a** prima dic, **hospes**, origine nobis"	"ab; hospes"	8
501	"stat. ach. 1.52"	"aspicit. Oceano **veniebat** **ab** hospite, mensis"	"verg. aen. 3.130"	"Prosequitur surgens **a** puppi **ventus** euntis"	"ab; uenio"	8
502	"stat. ach. 1.52"	"aspicit. Oceano **veniebat** **ab** hospite, mensis"	"verg. aen. 3.570"	"Portus **ab** accessu **ventorum** immotus et ingens"	"ab; uenio"	9
503	"stat. ach. 1.52"	"aspicit. Oceano **veniebat** **ab** hospite, mensis"	"verg. aen. 4.258"	"materno **veniens** **ab** avo Cyllenia proles."	"ab; uenio"	8
504	"stat. ach. 1.52"	"aspicit. Oceano **veniebat** **ab** hospite, mensis"	"verg. aen. 5.444"	"extulit: ille ictum **venientem** **a** vertice velox"	"ab; uenio"	8
505	"stat. ach. 1.52"	"aspicit. Oceano **veniebat** **ab** hospite, mensis"	"verg. aen. 5.777"	"Prosequitur surgens **a** puppi **ventus** euntes."	"ab; uenio"	8
506	"stat. ach. 1.52"	"**aspicit**. **Oceano** veniebat ab hospite, mensis"	"verg. aen. 7.101"	"**aspicit** **Oceanum**, vertique regique videbunt.“"	"aspicio; oceanum-oceanus"	9
507	"stat. ach. 1.52"	"**aspicit**. Oceano **veniebat** ab hospite, mensis"	"verg. aen. 7.218"	"extremo **veniens** Sol **aspiciebat** Olympo."	"aspicio; uenio"	10
508	"stat. ach. 1.52"	"aspicit. Oceano **veniebat** **ab** hospite, mensis"	"verg. aen. 8.319"	"Primus **ab** aetherio **venit** Saturnus Olympo,"	"ab; uenio"	8
509	"stat. ach. 1.52"	"aspicit. Oceano **veniebat** **ab** hospite, mensis"	"verg. aen. 9.668"	"quantus **ab** occasu **veniens** pluvialibus Haedis"	"ab; uenio"	8
510	"stat. ach. 1.52"	"aspicit. Oceano **veniebat** **ab** hospite, mensis"	"verg. aen. 11.358"	"ipsum obtestemur **veniamque** oremus **ab** ipso:"	"ab; uenio"	9
511	"stat. ach. 1.52"	"aspicit. Oceano **veniebat** **ab** hospite, mensis"	"verg. aen. 11.802"	"nec sonitus memor aut **venientis** **ab** aethere teli,"	"ab; uenio"	9
512	"stat. ach. 1.52"	"aspicit. Oceano **veniebat** **ab** hospite, mensis"	"verg. aen. 12.446"	"Vidit **ab** adverso **venientis** aggere Turnus,"	"ab; uenio"	8
513	"stat. ach. 1.57"	"rege salutato; **placidis** ipse arduus **undis**"	"verg. aen. 1.127"	"prospiciens, summa **placidum** caput extulit **unda**."	"placidus; unda"	9
514	"stat. ach. 1.57"	"**rege** salutato; placidis **ipse** arduus undis"	"verg. aen. 1.575"	"Atque utinam **rex** **ipse** Noto compulsus eodem"	"rex; ipse"	7
515	"stat. ach. 1.57"	"rege salutato; placidis **ipse** **arduus** undis"	"verg. aen. 3.619"	"intus opaca, ingens; **ipse** **arduus**, altaque pulsat"	"arduus; ipse"	8
516	"stat. ach. 1.57"	"**rege** salutato; placidis **ipse** arduus undis"	"verg. aen. 4.336"	"dum memor **ipse** mei, dum spiritus hos **regit** artus."	"rego; ipse"	7
517	"stat. ach. 1.57"	"**rege** salutato; placidis **ipse** arduus **undis**"	"verg. aen. 5.868"	"sensit, et **ipse** ratem nocturnis **rexit** in **undis**,"	"unda; rego; ipse"	9
518	"stat. ach. 1.57"	"**rege** salutato; placidis **ipse** arduus undis"	"verg. aen. 6.396"	"**ipsius** a solio **regis**, traxitque trementem;"	"rego-rex; ipse"	8
519	"stat. ach. 1.57"	"**rege** salutato; **placidis** ipse arduus undis"	"verg. aen. 7.46"	"iam senior longa **placidas** in pace **regebat**."	"placidus; rego"	9
520	"stat. ach. 1.57"	"**rege** salutato; placidis **ipse** arduus undis"	"verg. aen. 7.220"	"gaudet avo, **rex** **ipse** Iovis de gente suprema,"	"rex; ipse"	7
521	"stat. ach. 1.57"	"**rege** salutato; placidis **ipse** arduus undis"	"verg. aen. 7.432"	"Caelestum vis magna iubet.  **Rex** **ipse** Latinus,"	"rex; ipse"	7
522	"stat. ach. 1.57"	"**rege** salutato; placidis **ipse** arduus undis"	"verg. aen. 7.556"	"egregium Veneris genus et **rex** **ipse** Latinus."	"rex; ipse"	7
523	"stat. ach. 1.57"	"**rege** salutato; placidis **ipse** arduus undis"	"verg. aen. 7.560"	"**ipsa** **regam**.“ Talis dederat Saturnia voces."	"rego; ipse"	9
524	"stat. ach. 1.57"	"**rege** salutato; placidis **ipse** arduus undis"	"verg. aen. 8.57"	"**Ipse** ego te ripis et **recto** flumine ducam,"	"rego; ipse"	8
525	"stat. ach. 1.57"	"**rege** salutato; **placidis** ipse arduus undis"	"verg. aen. 8.325"	"saecula. Sic **placida** populos in pace **regebat**,"	"placidus; rego"	8
526	"stat. ach. 1.57"	"**rege** salutato; placidis **ipse** arduus undis"	"verg. aen. 9.223"	"**ipse** comes Niso graditur, **regemque** requirunt."	"rex; ipse"	8
527	"stat. ach. 1.57"	"**rege** salutato; placidis **ipse** arduus undis"	"verg. aen. 9.274"	"insuper his campi quod **rex** habet **ipse** Latinus."	"rex; ipse"	7
528	"stat. ach. 1.57"	"**rege** salutato; placidis **ipse** arduus undis"	"verg. aen. 10.218"	"**ipse** sedens clavumque **regit** velisque ministrat."	"rego; ipse"	8
529	"stat. ach. 1.57"	"**rege** salutato; placidis **ipse** arduus undis"	"verg. aen. 11.231"	"Deficit ingenti luctu **rex** **ipse** Latinus."	"rex; ipse"	7
530	"stat. ach. 1.57"	"rege salutato; placidis **ipse** **arduus** undis"	"verg. aen. 11.513"	"praemisit, quaterent campos; **ipse** **ardua** montis"	"arduus; ipse"	8
531	"stat. ach. 1.57"	"**rege** salutato; placidis **ipse** arduus undis"	"verg. aen. 12.585"	"Dardanidis **ipsumque** trahunt in moenia **regem**,"	"rex; ipse"	8
532	"stat. ach. 1.57"	"**rege** salutato; placidis **ipse** arduus undis"	"verg. aen. 12.657"	"in te oculos referunt; mussat **rex** **ipse** Latinus,"	"rex; ipse"	7
533	"stat. ach. 1.58"	"eminet et triplici telo **iubet** **ire** iugales,"	"verg. aen. 3.88"	"Quem sequimur?  Quove **ire** **iubes**?  Ubi ponere sedes?"	"iubeo; eo-iris-irus"	9
534	"stat. ach. 1.58"	"eminet et triplici **telo** iubet **ire** iugales,"	"verg. aen. 4.149"	"**tela** sonant umeris: haud illo segnior **ibat**"	"telum; eo"	7
535	"stat. ach. 1.58"	"eminet et triplici telo **iubet** **ire** iugales,"	"verg. aen. 6.461"	"Sed me **iussa** deum, quae nunc has **ire** per umbras,"	"iubeo; eo-iris-irus"	7
536	"stat. ach. 1.58"	"eminet et triplici telo **iubet** **ire** iugales,"	"verg. aen. 7.154"	"**ire** **iubet**, ramis velatos Palladis omnis,"	"iubeo; eo-iris-irus"	8
537	"stat. ach. 1.58"	"eminet et triplici telo **iubet** **ire** iugales,"	"verg. aen. 9.117"	"**ite** deae pelagi: genetrix **iubet**.” Et sua quaeque"	"iubeo; eo"	8
538	"stat. ach. 1.58"	"eminet et triplici **telo** iubet **ire** iugales,"	"verg. aen. 9.748"	"effugies; neque enim **is** **teli** nec volneris auctor.“"	"telum; eo"	9
539	"stat. ach. 1.59"	"illi spumiferos glomerant **a** **pectore** cursus,"	"verg. aen. 1.371"	"suspirans, imoque trahens **a** **pectore** vocem:"	"a-ab-aulus; pectus"	7
540	"stat. ach. 1.59"	"illi spumiferos glomerant **a** **pectore** cursus,"	"verg. aen. 1.485"	"Tum vero ingentem gemitum dat **pectore** **ab** imo,"	"ab; pectus"	7
541	"stat. ach. 1.59"	"illi spumiferos glomerant **a** **pectore** cursus,"	"verg. aen. 6.55"	"ossa tremor, funditque preces rex **pectore** **ab** imo:"	"ab; pectus"	7
542	"stat. ach. 1.60"	"pone natant delentque **pedum** **vestigia** cauda—"	"verg. aen. 8.209"	"atque hos, nequa forent **pedibus** **vestigia** rectis,"	"uestigium; pes"	8
543	"stat. ach. 1.60"	"**pone** natant delentque **pedum** vestigia cauda—"	"verg. aen. 10.736"	"Tum super abiectum **posito** **pede** nixus et hasta:"	"pono; pedum-pes"	9
544	"stat. ach. 1.60"	"pone natant delentque **pedum** **vestigia** cauda—"	"verg. aen. 11.573"	"Utque **pedum** primis infans **vestigia** plantis"	"pedum-pes; uestigium"	8
545	"stat. ach. 1.61"	"**cum** Thetis: “o **magni** genitor rectorque profundi,"	"verg. aen. 1.55"	"Illi indignantes **magno** **cum** murmure montis"	"magnus; cum"	7
546	"stat. ach. 1.61"	"**cum** Thetis: “o **magni** genitor rectorque profundi,"	"verg. aen. 1.148"	"Ac veluti **magno** in populo **cum** saepe coorta est"	"magnus; cum"	6
547	"stat. ach. 1.61"	"**cum** Thetis: “o **magni** genitor rectorque profundi,"	"verg. aen. 1.509"	"**cum** subito Aeneas concursu accedere **magno**"	"magnus; cum"	6
548	"stat. ach. 1.61"	"cum Thetis: “o **magni** **genitor** rectorque profundi,"	"verg. aen. 1.716"	"et **magnum** falsi implevit **genitoris** amorem,"	"genitor; magnus"	8
549	"stat. ach. 1.61"	"**cum** Thetis: “o **magni** genitor rectorque profundi,"	"verg. aen. 3.12"	"**cum** sociis natoque Penatibus et **magnis** dis."	"magnus; cum"	7
550	"stat. ach. 1.61"	"**cum** Thetis: “o **magni** genitor rectorque profundi,"	"verg. aen. 3.49"	"Hunc Polydorum auri quondam **cum** pondere **magno**"	"magnus; cum"	6
551	"stat. ach. 1.61"	"**cum** Thetis: “o magni **genitor** rectorque profundi,"	"verg. aen. 4.208"	"aspicis haec, an te, **genitor**, **cum** fulmina torques,"	"genitor; cum"	7
552	"stat. ach. 1.61"	"cum Thetis: “o **magni** **genitor** rectorque profundi,"	"verg. aen. 5.537"	"Anchisae **genitori** in **magno** munere Cisseus"	"genitor; magnus"	8
553	"stat. ach. 1.61"	"cum Thetis: “**o** **magni** genitor rectorque profundi,"	"verg. aen. 6.83"	"“**O** tandem **magnis** pelagi defuncte periclis!"	"magnus; o"	7
554	"stat. ach. 1.61"	"cum Thetis: “**o** magni **genitor** rectorque profundi,"	"verg. aen. 7.360"	"**O** **genitor**, nec te miseret gnataeque tuique ?"	"genitor; o"	7
555	"stat. ach. 1.61"	"**cum** Thetis: “o **magni** genitor rectorque profundi,"	"verg. aen. 7.462"	"ira super: **magno** veluti **cum** flamma sonore"	"magnus; cum"	6
556	"stat. ach. 1.61"	"**cum** Thetis: “**o** magni **genitor** rectorque profundi,"	"verg. aen. 8.72"	"tuque, **o** Thybri tuo **genitor** **cum** flumine sancto,"	"genitor; cum; o"	7
557	"stat. ach. 1.61"	"cum Thetis: “**o** **magni** genitor **rectorque** profundi,"	"verg. aen. 8.572"	"At vos, **o** superi, et divom tu **maxume** **rector**"	"magnus; o; rector"	10
558	"stat. ach. 1.61"	"**cum** Thetis: “o **magni** genitor rectorque profundi,"	"verg. aen. 8.679"	"**cum** patribus populoque, penatibus et **magnis** dis,"	"magnus; cum"	7
559	"stat. ach. 1.61"	"**cum** Thetis: “o **magni** genitor rectorque profundi,"	"verg. aen. 9.562"	"pendentem et **magna** muri **cum** parte revellit."	"magnus; cum"	6
560	"stat. ach. 1.61"	"**cum** Thetis: “o **magni** genitor rectorque profundi,"	"verg. aen. 10.503"	"Turno tempus erit, **magno** **cum** optaverit emptum"	"magnus; cum"	7
561	"stat. ach. 1.61"	"cum Thetis: “**o** **magni** genitor rectorque profundi,"	"verg. aen. 10.507"	"**O** dolor atque decus **magnum** rediture parenti"	"magnus; o"	7
562	"stat. ach. 1.61"	"**cum** Thetis: “o **magni** genitor rectorque profundi,"	"verg. aen. 10.764"	"**cum** pedes incedit medii per **maxima** Nerei"	"magnus; cum"	7
563	"stat. ach. 1.61"	"**cum** Thetis: “o **magni** genitor rectorque profundi,"	"verg. aen. 12.473"	"Nigra velut **magnas** domini **cum** divitis aedes"	"magnus; cum"	8
564	"stat. ach. 1.61"	"**cum** Thetis: “**o** magni genitor rectorque profundi,"	"verg. aen. 12.632"	"”**O** soror, et dudum adgnovi, **cum** prima per artem"	"cum; o"	5
565	"stat. ach. 1.62"	"aspicis in quales **miserum** patefeceris **usus**"	"verg. aen. 12.932"	"“**utere** sorte tua. **Miseri** te siqua parentis"	"utor; miser-miserum"	9
566	"stat. ach. 1.63"	"**aequor**? eunt **tutis** terrarum crimina velis,"	"verg. aen. 1.164"	"**aequora** **tuta** silent; tum silvis scaena coruscis"	"aequor; tueor"	8
567	"stat. ach. 1.63"	"**aequor**? **eunt** tutis terrarum crimina velis,"	"verg. aen. 1.376"	"Troiae nomen **iit**, diversa per **aequora** vectos"	"aequor; eo"	9
568	"stat. ach. 1.63"	"aequor? eunt tutis **terrarum** crimina **velis**,"	"verg. aen. 1.629"	"iactatam hac demum **voluit** consistere **terra**."	"terra; uolo"	8
569	"stat. ach. 1.63"	"aequor? eunt tutis **terrarum** crimina **velis**,"	"verg. aen. 2.800"	"in quascumque **velim** pelago deducere **terras**."	"terra; uolo"	9
570	"stat. ach. 1.63"	"aequor? **eunt** tutis terrarum crimina **velis**,"	"verg. aen. 3.376"	"sortitur, **volvitque** vices; **is** vertitur ordo---"	"uolo; eo"	9
571	"stat. ach. 1.63"	"aequor? eunt **tutis** **terrarum** crimina velis,"	"verg. aen. 3.387"	"quam **tuta** possis urbem componere **terra**:"	"terra; tueor"	8
572	"stat. ach. 1.63"	"aequor? eunt tutis **terrarum** crimina **velis**,"	"verg. aen. 4.184"	"Nocte **volat** caeli medio **terraeque** per umbram,"	"terra; uolo"	8
573	"stat. ach. 1.63"	"**aequor**? eunt tutis terrarum crimina **velis**,"	"verg. aen. 4.255"	"piscosos scopulos humilis **volat** **aequora** iuxta."	"aequor; uolo"	7
574	"stat. ach. 1.63"	"aequor? eunt tutis **terrarum** crimina **velis**,"	"verg. aen. 4.256"	"Haud aliter **terras** inter caelumque **volabat**,"	"terra; uolo"	9
575	"stat. ach. 1.63"	"aequor? **eunt** tutis **terrarum** crimina velis,"	"verg. aen. 4.468"	"**ire** viam, et Tyrios deserta quaerere **terra**."	"terra; eo"	7
576	"stat. ach. 1.63"	"**aequor**? eunt tutis terrarum crimina **velis**,"	"verg. aen. 4.587"	"vidit, et **aequatis** classem procedere **velis**,"	"aequo; uela-uelum-uolo"	8
577	"stat. ach. 1.63"	"aequor? **eunt** tutis **terrarum** crimina velis,"	"verg. aen. 4.654"	"et nunc magna mei sub **terras** **ibit** imago."	"terra; eo"	9
578	"stat. ach. 1.63"	"**aequor**? eunt **tutis** terrarum crimina velis,"	"verg. aen. 5.171"	"praeterit, et metis tenet **aequora** **tuta** relictis."	"aequor; tueor"	8
579	"stat. ach. 1.63"	"aequor? **eunt** tutis terrarum crimina **velis**,"	"verg. aen. 5.769"	"**ire** **volunt**, omnemque fugae perferre laborem."	"uolo; eo"	8
580	"stat. ach. 1.63"	"**aequor**? eunt tutis terrarum crimina **velis**,"	"verg. aen. 5.819"	"Caeruleo per summa levis **volat** **aequora** curru;"	"aequor; uolo"	7
581	"stat. ach. 1.63"	"**aequor**? eunt **tutis** terrarum crimina velis,"	"verg. aen. 5.862"	"Currit iter **tutum** non secius **aequore** classis,"	"aequor; tueor"	8
582	"stat. ach. 1.63"	"aequor? eunt **tutis** **terrarum** crimina velis,"	"verg. aen. 6.358"	"Paulatim adnabam **terrae**; iam **tuta** tenebam,"	"terra; tueor"	8
583	"stat. ach. 1.63"	"**aequor**? eunt tutis **terrarum** crimina velis,"	"verg. aen. 6.692"	"Quas ego te **terras** et quanta per **aequora** vectum"	"aequor; terra"	7
584	"stat. ach. 1.63"	"**aequor**? eunt tutis **terrarum** crimina velis,"	"verg. aen. 6.782"	"imperium **terris**, animos **aequabit** Olympo,"	"aequo; terra"	9
585	"stat. ach. 1.63"	"**aequor**? eunt tutis terrarum crimina **velis**,"	"verg. aen. 7.7"	"**aequora**, tendit iter **velis** portumque relinquit."	"aequor; uela-uelum-uolo"	7
