# Tesserae V3 results
#
# session   = 00000051
# source    = ovid.elegies
# target    = statius.achilleid.part.1.1,1-103
# unit      = line
# feature   = stem
# stopsize  = 10
# stbasis   = both
# stopwords = et qui quis sum ego tu in ille hic neque
# max_dist  = 10
# dibasis   = freq
# cutoff    = 5
# filter    = off

"RESULT"	"TARGET_LOC"	"TARGET_TXT"	"SOURCE_LOC"	"SOURCE_TXT"	"SHARED"	"SCORE"
782	"stat. ach. 1.64"	"**ex** **quo** iura freti maiestatemque repostam"	"ov. rem.533"	"Explenda est sitis ista tibi, **quo** perditus ardes; / Cedimus; **e** medio iam licet amne bibas:"	"ex; quo"	6
783	"stat. ach. 1.64"	"ex quo **iura** **freti** maiestatemque repostam"	"ov. her.8.117"	"Per genus infelix **iuro** generisque parentem, / Qui **freta**, qui terras et sua regna quatit;"	"fretum-fretus; iuro"	8
784	"stat. ach. 1.64"	"ex **quo** **iura** freti maiestatemque repostam"	"ov. her.9.105"	"I nunc, tolle animos et fortia gesta recense; / **Quo** tu non esses, **iure** vir illa fuit."	"ius; quo"	8
785	"stat. ach. 1.64"	"**ex** **quo** iura freti maiestatemque repostam"	"ov. her.18.9"	"Unus, et hic audax, a **quo** tibi littera nostra / Redditur, **e** portu navita movit iter;"	"ex; quo"	6
786	"stat. ach. 1.65"	"rupit Iasonia **puppis** **Pagasaea** rapina."	"ov. her.16.347"	"Phasida **puppe** nova vexit **Pagasaeus** Iason, / Laesa neque est Colcha Thessala terra manu."	"pagasaeus; puppis"	9
787	"stat. ach. 1.65"	"rupit Iasonia **puppis** **Pagasaea** rapina."	"ov. her.19.175"	"Ut semel intravit Colchos **Pagasaeus** Iason, / Inpositam celeri Phasida **puppe** tulit;"	"pagasaeus; puppis"	9
788	"stat. ach. 1.66"	"en aliud **furto** scelus et spolia **hospita** portans"	"ov. her.16.299"	"Ipse tibi hoc suadet rebus, non voce, maritus, / Neve sui **furtis** **hospitis** obstet, abest."	"hospita-hospitus; furtum"	8
789	"stat. ach. 1.68"	"eheu quos gemitus **terris** caeloque **daturus**,"	"ov. am.1.15.23"	"Carmina sublimis tunc sunt peritura Lucreti, / Exitio **terras** cum **dabit** una dies;"	"terra; do"	8
790	"stat. ach. 1.68"	"eheu quos gemitus **terris** caeloque **daturus**,"	"ov. am.2.16.7"	"**Terra** ferax Cereris multoque feracior uvis; / **Dat** quoque baciferam Pallada rarus ager;"	"terra; do"	7
791	"stat. ach. 1.68"	"eheu quos gemitus **terris** **caeloque** daturus,"	"ov. am.3.8.49"	"Quid tibi cum pelago --- **terra** contenta fuisses! / Cur non et **caelum**, tertia regna, petis?"	"terra; caelum-caelus"	7
792	"stat. ach. 1.68"	"eheu quos gemitus terris **caeloque** **daturus**,"	"ov. ars.2.37"	"Restat iter **caeli**: **caelo** temptabimus ire. / **Da** veniam coepto, Iupiter alte, meo:"	"do; caelum-caelus; caelo-caelum-caelus"	9
793	"stat. ach. 1.68"	"eheu quos gemitus **terris** **caeloque** daturus,"	"ov. ars.2.469"	"Mox **caelum** impositum **terris**, humus aequore cincta est / Inque suas partes cessit inane chaos;"	"terra; caelum-caelus"	8
794	"stat. ach. 1.68"	"eheu quos **gemitus** terris caeloque **daturus**,"	"ov. her.11.29"	"Nec somni faciles et nox erat annua nobis, / Et **gemitum** nullo laesa dolore **dabam**."	"gemitus-gemo; do"	9
795	"stat. ach. 1.68"	"eheu quos gemitus **terris** caeloque **daturus**,"	"ov. her.14.101"	"Per mare, per **terras** cognataque flumina curris; / **Dat** mare, **dant** amnes, **dat** tibi **terra** viam."	"terra; do"	8
796	"stat. ach. 1.69"	"quos mihi! **sic** Phrygiae pensamus **gaudia** palmae,"	"ov. ars.2.419"	"Sed dea non patitur **sic** ad sua **gaudia** cogi, / Colle sub umbroso quam tenet altus Eryx."	"gaudium; sic"	6
797	"stat. ach. 1.70"	"hi **veneris** mores, hoc **gratae** munus alumnae?"	"ov. am.1.10.33"	"Quae **Venus** ex aequo **ventura** est **grata** duobus, / Altera cur illam vendit et alter emit?"	"uenus; uenio-uenus; uenio; gratus"	8
798	"stat. ach. 1.70"	"hi **veneris** mores, **hoc** gratae munus alumnae?"	"ov. am.1.11.23"	"Quid digitos opus est graphio lassare tenendo? / **Hoc** habeat scriptum tota tabella '**veni**!'"	"huc; uenio"	7
799	"stat. ach. 1.70"	"hi **veneris** mores, hoc **gratae** munus alumnae?"	"ov. am.2.4.39"	"Candida me capiet, capiet me flava puella, / Est etiam in fusco **grata** colore **Venus**."	"uenus; gratus"	8
800	"stat. ach. 1.70"	"hi **veneris** mores, **hoc** gratae munus alumnae?"	"ov. am.2.9b.37"	"**Huc** tamquam iussae **veniunt** iam sponte sagittae ---  / Vix illis prae me nota pharetra sua est!"	"huc; uenio"	8
801	"stat. ach. 1.70"	"hi **veneris** mores, **hoc** gratae munus alumnae?"	"ov. am.2.11.39"	"Tum mare in haec magnus proclinet litora Nereus; / **Huc** **venti** spirent, **huc** agat aestus aquas!"	"huc; uenio"	8
802	"stat. ach. 1.70"	"hi veneris mores, hoc **gratae** **munus** alumnae?"	"ov. am.2.15.3"	"**Munus** eas **gratum**! te laeta mente receptum / Protinus articulis induat illa suis;"	"gratus; munus"	9
803	"stat. ach. 1.70"	"hi **veneris** mores, hoc gratae **munus** alumnae?"	"ov. am.3.8.33"	"Sed postquam sapiens in **munere** **venit** adulter, / Praebuit ipsa sinus et dare iussa dedit."	"uenio; munus"	8
804	"stat. ach. 1.70"	"hi veneris mores, **hoc** gratae **munus** alumnae?"	"ov. rem.511"	"Iam ponet fastus, cum te languere videbit: / **Hoc** etiam nostra **munus** ab arte feres."	"huc; munus"	7
805	"stat. ach. 1.70"	"hi **veneris** mores, hoc **gratae** munus alumnae?"	"ov. ars.1.275"	"Utque viro furtiva **venus**, sic **grata** puellae: / Vir male dissimulat: tectius illa cupit."	"uenus; gratus"	8
806	"stat. ach. 1.70"	"hi veneris mores, **hoc** **gratae** **munus** alumnae?"	"ov. ars.1.453"	"**Hoc** opus, hic labor est, primo sine **munere** iungi; / Ne dederit **gratis** quae dedit, usque dabit."	"huc; gratus; munus"	9
807	"stat. ach. 1.70"	"hi **veneris** mores, hoc **gratae** munus alumnae?"	"ov. ars.1.749"	"Nil nisi turpe iuvat: curae sua cuique voluptas: / Haec quoque ab alterius **grata** dolore **venit**."	"uenio; gratus"	8
808	"stat. ach. 1.70"	"hi **veneris** mores, **hoc** gratae munus alumnae?"	"ov. ars.2.459"	"Oscula da flenti, **Veneris** da gaudia flenti, / Pax erit: **hoc** uno solvitur ira modo."	"uenio-uenor-uenus; huc"	7
809	"stat. ach. 1.70"	"hi **veneris** mores, hoc gratae **munus** alumnae?"	"ov. ars.3.465"	"Et dare mixta viro tritis aconita cicutis, / Accepto **venerem** **munere** siqua negat. "	"uenus; munus"	8
810	"stat. ach. 1.70"	"hi **veneris** mores, hoc gratae **munus** alumnae?"	"ov. ars.3.805"	"Gaudia post **Veneris** quae poscet **munus** amantem, / Illa suas nolet pondus habere preces...."	"uenio-uenor-uenus; munus"	8
811	"stat. ach. 1.70"	"hi veneris mores, hoc **gratae** **munus** alumnae?"	"ov. her.7.27"	"Ille quidem male **gratus** et ad mea **munera** surdus, / Et quo, si non sim stulta, carere velim;"	"gratus; munus"	9
812	"stat. ach. 1.70"	"hi **veneris** mores, **hoc** gratae munus alumnae?"	"ov. her.7.141"	"**Hoc** duce nempe deo **ventis** agitaris iniquis / Et teris in rabido tempora longa freto?"	"huc; uenio"	7
813	"stat. ach. 1.70"	"hi veneris mores, **hoc** gratae **munus** alumnae?"	"ov. her.8.103"	"Pyrrhus habet captam reduce et victore parente ---  / **Hoc** **munus** nobis diruta Troia dedit!"	"huc; munus"	8
814	"stat. ach. 1.70"	"hi **veneris** **mores**, hoc gratae munus alumnae?"	"ov. her.9.125"	"Nec **venit** incultis captarum **more** capillis, / Fortunam vultu fassa decente suam;"	"uenio; mos"	8
815	"stat. ach. 1.70"	"hi **veneris** mores, **hoc** gratae munus alumnae?"	"ov. her.10.57"	"**Venimus** **huc** ambo; cur non discedimus ambo? / Perfide, pars nostri, lectule, maior ubi est?'"	"huc; uenio"	9
816	"stat. ach. 1.70"	"hi **veneris** mores, **hoc** gratae munus alumnae?"	"ov. her.13.125"	"**Hoc** quoque, quod **venti** prohibent exire carinas, / Me movet --- invitis ire paratis aquis."	"huc; uenio"	8
817	"stat. ach. 1.70"	"hi **veneris** mores, **hoc** gratae munus alumnae?"	"ov. her.17.115"	"At **Venus** **hoc** pacta est, et in altae vallibus Idae / Tres tibi se nudas exhibuere deae,"	"uenus; huc"	8
818	"stat. ach. 1.70"	"hi **veneris** mores, **hoc** gratae munus alumnae?"	"ov. her.18.135"	"Quod mihi non esset nisi sic iter, ante querebar; / At nunc per **ventos** **hoc** quoque deesse queror."	"huc; uenio"	8
819	"stat. ach. 1.70"	"hi **veneris** **mores**, hoc gratae munus alumnae?"	"ov. her.20.79"	"Ignoras tua iura; voca! cur arguor absens? / Iamdudum dominae **more** **venire** iube."	"uenio; mos"	8
820	"stat. ach. 1.70"	"hi **veneris** mores, **hoc** gratae munus alumnae?"	"ov. her.21.213"	"Quid tamen **huc** **venias**? sane miserabile corpus, / Ingenii videas magna tropaea tui!"	"huc; uenio"	8
821	"stat. ach. 1.71"	"has saltem — **num** semideos **nostrumque** reportant"	"ov. her.8.65"	"**Num** generis fato, quod **nostros** errat in annos, / Tantalides matres apta rapina sumus? "	"noster; num"	8
822	"stat. ach. 1.72"	"Thesea? — si **quis** adhuc undis **honor**, obrue puppes,"	"ov. am.2.2.27"	"Conscius adsiduos commissi tollet **honores** ---  / **Quis** minor est autem quam tacuisse labor?"	"queo; honor"	8
823	"stat. ach. 1.72"	"Thesea? — **si** **quis** adhuc undis honor, obrue puppes,"	"ov. am.2.3.11"	"Hanc inple meritis, huius tibi gratia prosit; / **Si** careas illa, **quis** tuus usus erit?"	"si; queo"	6
824	"stat. ach. 1.72"	"Thesea? — **si** quis adhuc **undis** honor, obrue puppes,"	"ov. am.2.11.27"	"Quod **si** concussas Triton exasperet **undas**, / Quam tibi sit toto nullus in ore color!"	"si; unda"	6
825	"stat. ach. 1.72"	"Thesea? — **si** **quis** adhuc undis honor, obrue puppes,"	"ov. am.2.14.13"	"**Quis** Priami fregisset opes, **si** numen aquarum / Iusta recusasset pondera ferre Thetis?"	"si; queo"	6
826	"stat. ach. 1.72"	"Thesea? — **si** quis adhuc **undis** honor, obrue puppes,"	"ov. ars.2.181"	"Obsequio tranantur aquae: nec vincere possis / Flumina, **si** contra, quam rapit **unda**, nates."	"si; unda"	6
827	"stat. ach. 1.72"	"Thesea? — **si** **quis** adhuc undis honor, obrue puppes,"	"ov. ars.3.413"	"Sed famae vigilare iuvat: **quis** nosset Homerum, / Ilias aeternum **si** latuisset opus?"	"si; queo"	5
828	"stat. ach. 1.72"	"Thesea? — **si** **quis** adhuc undis honor, obrue puppes,"	"ov. ars.3.415"	"**Quis** Danan nosset, **si** semper clusa fuisset, / Inque sua turri perlatuisset anus?"	"si; queo"	6
829	"stat. ach. 1.72"	"Thesea? — **si** **quis** adhuc undis honor, obrue puppes,"	"ov. her.1.15"	"**Sive** **quis** Antilochum narrabat ab hoste revictum, / Antilochus nostri causa timoris erat; "	"si; queo"	7
830	"stat. ach. 1.72"	"**Thesea**? — **si** quis adhuc undis honor, obrue puppes,"	"ov. her.4.111"	"Praeposuit **Theseus** --- nisi **si** manifesta negamus ---  / Pirithoum Phaedrae Pirithoumque tibi."	"si; theseus"	8
831	"stat. ach. 1.72"	"**Thesea**? — **si** quis adhuc undis honor, obrue puppes,"	"ov. her.4.119"	"**Si** quaeras, ubi sit --- **Theseus** latus ense peregit, / Nec tanto mater pignore tuta fuit."	"si; theseus"	7
832	"stat. ach. 1.72"	"**Thesea**? — si **quis** adhuc undis honor, obrue puppes,"	"ov. her.5.127"	"Illam de patria **Theseus** --- nisi nomine fallor ---  / Nescio **quis** **Theseus** abstulit ante sua."	"theseus; queo"	8
833	"stat. ach. 1.72"	"Thesea? — si quis adhuc **undis** honor, **obrue** puppes,"	"ov. her.7.77"	"Quid puer Ascanius, quid di meruere Penates? / Ignibus ereptos **obruet** **unda** deos?"	"obruo; unda"	10
834	"stat. ach. 1.72"	"Thesea? — **si** quis adhuc **undis** honor, obrue puppes,"	"ov. her.15.189"	"An potes, o scopulis **undaque** ferocior omni, / **Si** moriar, titulum mortis habere meae?"	"si; unda"	9
835	"stat. ach. 1.72"	"Thesea? — **si** quis adhuc undis honor, obrue **puppes**,"	"ov. her.15.211"	"**Sive** redis, **puppique** tuae votiva parantur / Munera, quid laceras pectora nostra mora? "	"si; puppis"	9
836	"stat. ach. 1.72"	"Thesea? — **si** **quis** adhuc undis honor, obrue puppes,"	"ov. her.17.35"	"Nec tamen irascor --- **quis** enim succenset amanti? ---  / **Si** modo, quem praefers, non simulatur amor."	"si; queo"	6
837	"stat. ach. 1.72"	"Thesea? — **si** **quis** adhuc undis honor, obrue puppes,"	"ov. her.17.227"	"**Quis** mihi, **si** laedar, Phrygiis succurret in oris? / Unde petam fratres, unde parentis opem?"	"si; queo"	6
838	"stat. ach. 1.72"	"Thesea? — **si** quis adhuc **undis** honor, obrue puppes,"	"ov. her.18.1"	"Mittit Abydenus, quam mallet ferre, salutem, / **Si** cadat **unda** maris, Sesti puella, tibi."	"si; unda"	6
839	"stat. ach. 1.72"	"Thesea? — **si** quis **adhuc** undis honor, obrue puppes,"	"ov. her.20.115"	"Parce movere feros animosae virginis arcus; / Mitis **adhuc** fieri, **si** patiare, potest."	"si; adhuc"	7
840	"stat. ach. 1.73"	"aut permitte fretum! **nulla** inclementia: **fas** sit"	"ov. am.3.9.35"	"Cum rapiunt mala **fata** bonos --- ignoscite fasso! ---  / Sollicitor **nullos** esse putare deos."	"for; nullus"	8
841	"stat. ach. 1.73"	"**aut** permitte fretum! **nulla** inclementia: fas sit"	"ov. rem.809"	"**Aut** **nulla** ebrietas, **aut** tanta sit, ut tibi curas / Eripiat; siqua est inter utrumque, nocet."	"aut; nullus"	7
842	"stat. ach. 1.73"	"**aut** permitte fretum! **nulla** inclementia: fas sit"	"ov. her.16.371"	"**Aut** igitur **nullo** belli repetere tumultu, / **Aut** cedent Marti Dorica castra meo."	"aut; nullus"	7
843	"stat. ach. 1.73"	"**aut** permitte fretum! **nulla** inclementia: fas sit"	"ov. her.21.59"	"**Aut** tibi iam **nulla** est speratae cura puellae, / Quam ferus indigna tabe perire sinis,"	"aut; nullus"	6
844	"stat. ach. 1.74"	"pro **nato** timuisse mihi. **da** pellere luctus,"	"ov. am.2.14.27"	"Vestra quid effoditis subiectis viscera telis, / Et nondum **natis** dira venena **datis**?"	"do; natus"	8
845	"stat. ach. 1.74"	"pro nato **timuisse** mihi. **da** pellere luctus,"	"ov. am.3.8.63"	"Me prohibet custos, in me **timet** illa maritum. / Si **dederim**, tota cedet uterque domo!"	"do; timeo"	9
846	"stat. ach. 1.74"	"pro **nato** timuisse mihi. da **pellere** luctus,"	"ov. ars.1.515"	"Lingula ne rigeat, careant rubigine dentes, / Nec vagus in laxa pes tibi **pelle** **natet**:"	"pello; nato"	9
847	"stat. ach. 1.74"	"pro **nato** **timuisse** mihi. **da** pellere luctus,"	"ov. ars.2.63"	"Inter utrumque vola; ventos quoque, **nate**, **timeto**, / Quaque ferent aurae, vela secunda **dato**.'"	"do; timeo; natus-no"	10
848	"stat. ach. 1.74"	"pro **nato** timuisse mihi. **da** pellere luctus,"	"ov. ars.2.69"	"Iamque volaturus parvo **dedit** oscula **nato**, / Nec patriae lacrimas continuere genae."	"nato-natus-no; do"	8
849	"stat. ach. 1.74"	"**pro** **nato** timuisse mihi. da pellere luctus,"	"ov. ars.2.401"	"Audierat laurumque manu vittasque ferentem / **Pro** **nata** Chrysen non valuisse sua:"	"pro; nato-natus"	8
850	"stat. ach. 1.74"	"**pro** **nato** timuisse mihi. da pellere luctus,"	"ov. her.6.33"	"Vipereos dentes in humum **pro** semine iactos, / Et subito **natos** arma tulisse viros ---  "	"pro; natus"	8
851	"stat. ach. 1.74"	"**pro** nato timuisse mihi. **da** pellere luctus,"	"ov. her.6.125"	"Legatos quos paene **dedi** **pro** matre ferendos; / Sed tenuit coeptas saeva noverca vias."	"pro; do"	7
852	"stat. ach. 1.74"	"pro **nato** timuisse mihi. **da** pellere luctus,"	"ov. her.7.107"	"Diva parens seniorque pater, pia sarcina **nati**, / Spem mihi mansuri rite **dedere** viri."	"do; natus"	8
853	"stat. ach. 1.74"	"**pro** nato timuisse mihi. **da** pellere luctus,"	"ov. her.10.71"	"Cum tibi, ne victor tecto morerere recurvo, / Quae regerent passus, **pro** duce fila **dedi**,"	"pro; do"	7
854	"stat. ach. 1.74"	"**pro** nato **timuisse** mihi. da pellere luctus,"	"ov. her.15.87"	"Hunc ne **pro** Cephalo raperes, Aurora, **timebam** ---  / Et faceres, sed te prima rapina tenet!"	"pro; timeo"	8
855	"stat. ach. 1.74"	"pro **nato** timuisse mihi. **da** pellere luctus,"	"ov. her.16.255"	"Oscula si **natae** **dederas**, ego protinus illa / Hermiones tenero laetus ab ore tuli. "	"do; natus"	9
856	"stat. ach. 1.74"	"pro **nato** timuisse mihi. **da** pellere luctus,"	"ov. her.19.149"	"**Da** veniam servaque duos! **natat** ille, sed isdem / Corpus Leandri, spes mea pendet aquis. "	"do; nato"	9
857	"stat. ach. 1.75"	"nec tibi de **tantis** placeat me fluctibus **unum**"	"ov. am.2.5.59"	"Nec tamen hoc **unum** doleo --- non oscula **tantum** / Iuncta queror, quamvis haec quoque iuncta queror;"	"tantus; unus"	7
858	"stat. ach. 1.75"	"nec tibi de **tantis** **placeat** me fluctibus unum"	"ov. ars.1.383"	"Si tamen illa tibi, dum dat recipitque tabellas, / Corpore, non **tantum** sedulitate **placet**,"	"tantus; placeo"	8
859	"stat. ach. 1.75"	"nec tibi **de** **tantis** placeat me fluctibus unum"	"ov. ars.3.117"	"Curia, concilio quae nunc dignissima **tanto**, / **De** stipula Tatio regna tenente fuit."	"de; tantus"	8
860	"stat. ach. 1.75"	"nec tibi de tantis **placeat** me **fluctibus** unum"	"ov. ars.3.147"	"Hanc **placet** ornari testudine Cyllenea: / Sustineat similes **fluctibus** illa sinus."	"fluctus; placeo"	8
861	"stat. ach. 1.75"	"nec tibi **de** **tantis** placeat me fluctibus unum"	"ov. her.2.75"	"**De** **tanta** rerum turba factisque parentis / Sedit in ingenio Cressa relicta tuo. "	"de; tantus"	8
862	"stat. ach. 1.75"	"nec tibi de tantis **placeat** me fluctibus **unum**"	"ov. her.4.63"	"Hoc quoque fatale est: **placuit** domus **una** duabus; / Me tua forma capit, capta parente soror."	"placeo; unus"	8
863	"stat. ach. 1.75"	"nec tibi **de** **tantis** placeat me fluctibus unum"	"ov. her.5.9"	"Nondum **tantus** eras, cum te contenta marito / Edita **de** magno flumine nympha fui."	"de; tantus"	8
864	"stat. ach. 1.75"	"nec tibi de **tantis** placeat me fluctibus **unum**"	"ov. her.9.9"	"At non ille, brevis cui nox --- si creditur --- **una** / Luctanti, ut **tantus** conciperere, fuit."	"tantus; unus"	8
865	"stat. ach. 1.75"	"nec tibi **de** **tantis** placeat me fluctibus unum"	"ov. her.15.103"	"Nil **de** te mecum est nisi **tantum** iniuria; nec tu, / Admoneat quod te, pignus, amantis, habes."	"de; tantus"	7
866	"stat. ach. 1.75"	"nec tibi de tantis **placeat** me fluctibus **unum**"	"ov. her.16.77"	"Sed tamen ex illis iam tunc magis **una** **placebat**, / Hanc esse ut scires, unde movetur amor."	"placeo; unus"	9
867	"stat. ach. 1.76"	"**litus** et Iliaci **scopulos** habitare sepulcri.”"	"ov. her.2.121"	"Maesta tamen **scopulos** fruticosaque **litora** calco / Quaeque patent oculis **litora** lata meis."	"scopulus; litus"	9
868	"stat. ach. 1.77"	"**Orabat** laniata **genas** et pectore nudo"	"ov. am.1.14.51"	"Me miserum! lacrimas male continet **oraque** dextra / Protegit ingenuas picta rubore **genas**."	"gena-genae; oro"	8
869	"stat. ach. 1.77"	"Orabat laniata genas et **pectore** **nudo**"	"ov. ars.3.371"	"Tum sumus incauti, studioque aperimur in ipso, / **Nudaque** per lusus **pectora** nostra patent;"	"nudo-nudus; pectus"	9
870	"stat. ach. 1.77"	"**Orabat** **laniata** genas et pectore nudo"	"ov. ars.3.677"	"Accedant lacrimae, dolor et de paelice fictus, / Et **laniet** digitis illius **ora** suis:"	"lanio; oro"	9
871	"stat. ach. 1.77"	"Orabat laniata genas et **pectore** **nudo**"	"ov. her.13.81"	"Non est quem deceat **nudo** concurrere ferro, / Saevaque in oppositos **pectora** ferre viros;"	"nudo-nudus; pectus"	8
872	"stat. ach. 1.77"	"Orabat laniata genas et **pectore** **nudo**"	"ov. her.16.249"	"Prodita sunt, memini, tunica tua **pectora** laxa / Atque oculis aditum **nuda** dedere meis --- "	"nudo-nudus; pectus"	7
873	"stat. ach. 1.78"	"caeruleis obstabat equis, **sed** rector **aquarum**"	"ov. am.2.16.1"	"Pars me Sulmo tenet Paeligni tertia ruris ---  / Parva, **sed** inriguis ora salubris **aquis**."	"sed; aqua"	7
874	"stat. ach. 1.78"	"caeruleis **obstabat** equis, **sed** rector aquarum"	"ov. rem.683"	"**Sed** quid praecipue nostris conatibus **obstet** / Eloquar, exemplo quemque docente suo."	"sed; obsto"	8
875	"stat. ach. 1.78"	"caeruleis obstabat **equis**, sed **rector** aquarum"	"ov. ars.2.433"	"Aspice, ut in curru modo det fluitantia **rector** / Lora, modo admissos arte retentet **equos**."	"equus; rector"	9
876	"stat. ach. 1.78"	"**caeruleis** obstabat equis, sed rector **aquarum**"	"ov. ars.3.125"	"Nec quia decrescunt effosso marmore montes, / Nec quia **caeruleae** mole fugantur **aquae**:"	"caeruleus; aqua"	9
877	"stat. ach. 1.78"	"caeruleis obstabat **equis**, **sed** rector aquarum"	"ov. ars.3.555"	"**Sed** neque vector **equum**, qui nuper sensit habenas, / Comparibus frenis artificemque reget,"	"sed; equus"	8
878	"stat. ach. 1.78"	"**caeruleis** obstabat **equis**, sed rector aquarum"	"ov. her.7.49"	"Iam venti ponent, strataque aequaliter unda / **Caeruleis** Triton per mare curret **equis**."	"equa-equio-equus; caeruleum-caeruleus"	9
879	"stat. ach. 1.78"	"caeruleis **obstabat** equis, **sed** rector aquarum"	"ov. her.14.49"	"**Sed** timor et pietas crudelibus **obstitit** ausis, / Castaque mandatum dextra refugit opus."	"sed; obsto"	8
880	"stat. ach. 1.78"	"caeruleis **obstabat** equis, sed rector **aquarum**"	"ov. her.18.173"	"Quid mihi, quod lato non separor aequore, prodest? / Num minus haec nobis tam brevis **obstat** **aqua**?"	"aqua; obsto"	8
881	"stat. ach. 1.78"	"**caeruleis** obstabat equis, **sed** rector aquarum"	"ov. her.19.191"	"**Sed** mihi, **caeruleas** quotiens obvertor ad undas, / Nescio quo pavidum frigore pectus hebet."	"sed; caeruleus"	9
882	"stat. ach. 1.79"	"invitat curru **dictisque** ita mulcet **amicis**:"	"ov. am.2.5.9"	"Felix, qui quod amat defendere fortiter audet, / Cui sua 'non feci!' **dicere** **amica** potest."	"amica-amicus; dico"	8
883	"stat. ach. 1.79"	"invitat curru **dictisque** **ita** mulcet amicis:"	"ov. am.3.6.53"	"Atque **ita** 'quid nostras' **dixit** 'teris anxia ripas, / Ilia, ab Idaeo Laumedonte genus?"	"ita-ito; dico"	8
884	"stat. ach. 1.79"	"**invitat** curru **dictisque** ita mulcet amicis:"	"ov. am.3.9.23"	"Et Linon in silvis idem pater 'aelinon!' altis / **Dicitur** **invita** concinuisse lyra."	"dico; inuito"	9
885	"stat. ach. 1.79"	"invitat **curru** dictisque **ita** mulcet amicis:"	"ov. ars.1.329"	"Non medium rupisset **iter**, **curruque** retorto / Auroram versis Phoebus adisset equis."	"ito; currus"	10
886	"stat. ach. 1.79"	"invitat **curru** **dictisque** ita mulcet amicis:"	"ov. ars.1.559"	"**Dixit**, et e **curru**, ne tigres illa timeret, / Desilit; inposito cessit harena pede:"	"dico; currus"	8
887	"stat. ach. 1.79"	"invitat curru **dictisque** ita mulcet **amicis**:"	"ov. ars.2.531"	"'Effugere hunc non est' quare tibi possit **amica** / **Dicere**? non omni tempore sensus obest."	"amica-amicus; dico"	8
888	"stat. ach. 1.79"	"invitat curru **dictisque** ita mulcet **amicis**:"	"ov. her.1.45"	"Usque metu micuere sinus, dum victor **amicum** / **Dictus** es Ismariis isse per agmen equis."	"amicus; dico"	9
889	"stat. ach. 1.79"	"invitat curru **dictisque** **ita** mulcet amicis:"	"ov. her.15.81"	"Sive **ita** nascenti legem **dixere** Sorores / Nec data sunt vitae fila severa meae,"	"ita-ito; dico"	9
890	"stat. ach. 1.79"	"invitat curru **dictisque** **ita** mulcet amicis:"	"ov. her.18.169"	"Digna quidem caelo es --- sed adhuc tellure morare, / Aut **dic**, ad superos et mihi qua sit **iter**! "	"ito; dico"	8
891	"stat. ach. 1.80"	"“**ne** **pete** Dardaniam frustra, Theti, mergere classem:"	"ov. ars.3.51"	"Si bene te novi (cultas **ne** laede puellas!) / Gratia, dum vives, ista **petenda** tibi est.' "	"ne-neo; peto"	8
892	"stat. ach. 1.80"	"“ne **pete** Dardaniam frustra, Theti, mergere **classem**:"	"ov. her.1.5"	"O utinam tum, cum Lacedaemona **classe** **petebat**, / Obrutus insanis esset adulter aquis!"	"peto; classis"	9
893	"stat. ach. 1.80"	"“**ne** **pete** Dardaniam frustra, Theti, mergere classem:"	"ov. her.15.137"	"Antra **nemusque** **peto**, tamquam **nemus** antraque prosint ---  / Conscia deliciis illa fuere meis."	"peto; neo"	10
894	"stat. ach. 1.80"	"“ne **pete** Dardaniam frustra, Theti, mergere **classem**:"	"ov. her.16.29"	"Nam neque tristis hiemps neque nos huc appulit error; / Taenaris est **classi** terra **petita** meae."	"peto; classis"	8
895	"stat. ach. 1.81"	"fata **vetant**, ratus **ordo** deis miscere cruentas"	"ov. am.2.11.45"	"Excipiamque umeris et multa sine **ordine** carpam / Oscula. pro reditu victima **vota** cadet;"	"ueto; ordo"	8
896	"stat. ach. 1.81"	"fata **vetant**, **ratus** ordo deis miscere cruentas"	"ov. am.3.2.79"	"Nunc saltem supera spatioque insurge patenti! / Sint mea, sint dominae fac **rata** **vota** meae!"	"ueto; reor"	9
897	"stat. ach. 1.81"	"fata **vetant**, **ratus** ordo deis miscere cruentas"	"ov. am.3.2.81"	"Sunt dominae **rata** **vota** meae, mea **vota** supersunt. / Ille tenet palmam; palma petenda mea est.'"	"ueto; reor"	9
898	"stat. ach. 1.81"	"fata vetant, **ratus** ordo **deis** miscere cruentas"	"ov. am.3.3.23"	"Aut sine **re** nomen **deus** est frustraque timetur / Et stulta populos credulitate movet;"	"reor; deus"	8
899	"stat. ach. 1.81"	"**fata** vetant, ratus ordo **deis** miscere cruentas"	"ov. am.3.9.1"	"Memnona si mater, mater ploravit Achillem, / Et tangunt magnas tristia **fata** **deas**,"	"dea; fatum-for"	8
900	"stat. ach. 1.81"	"**fata** vetant, ratus ordo **deis** miscere cruentas"	"ov. am.3.12.3"	"Quodve putem sidus nostris occurrere **fatis**, / Quosve **deos** in me bella movere querar?"	"fatum-for; deus"	7
901	"stat. ach. 1.81"	"**fata** vetant, ratus ordo deis **miscere** cruentas"	"ov. ars.1.739"	"Conquerar, an moneam **mixtum** **fas** omne nefasque? / Nomen amicitia est, nomen inane fides."	"misceo; for"	9
902	"stat. ach. 1.81"	"**fata** vetant, ratus ordo deis miscere **cruentas**"	"ov. ars.2.129"	"Litore constiterant: illic quoque pulchra Calypso / Exigit Odrysii **fata** **cruenta** ducis."	"cruento-cruentus; fatum-for"	8
